player,all_time_score
bartlett_kevin_06031947,1.5554373485786048
matthews_leigh_01031952,1.5100006090843796
quinlan_bernie_21071951,1.498366316842377
wade_doug_16101941,1.4357696869630026
franklin_lance_30011987,1.4168582688557545
lockett_tony_09031966,1.411501178615066
wilson_garry_17071953,1.40158868065349
dangerfield_patrick_05041990,1.3976455413949265
dunstall_jason_14081964,1.3974126193338459
johnson_brad_18071976,1.3959179946959617
harvey_brent_14051978,1.3880347665574322
neale_lachie_24051993,1.381249470163471
richardson_wayne_08121946,1.376073377794004
ablett_gary_14051984,1.3714775265236492
ablett_gary_01101961,1.3702380039859912
pendlebury_scott_07011988,1.367232181758764
bontempelli_marcus_24111995,1.3633015833002105
pavlich_matthew_31121981,1.362714815757345
murphy_john_20111949,1.3605669172432804
riewoldt_nick_17101982,1.3589413107648032
parker_luke_25101992,1.3585289383650874
coventry_gordon_25091901,1.3585258077516211
richardson_matthew_19031975,1.3537848071347087
hawkins_tom_21071988,1.3532354466967713
tuck_michael_24061953,1.3515666079997903
riewoldt_jack_31101988,1.3510543345169201
lloyd_matthew_16041978,1.34531088079811
schimmelbusch_wayne_19011953,1.3427813589587456
kernahan_stephen_01091963,1.3389820098815037
skilton_bob_08111938,1.3374198762267866
selwood_joel_26051988,1.33679301628432
madden_simon_30121957,1.3318054365039083
wells_greg_06061950,1.317894975583746
lee_dick_19031889,1.3151990515477778
daniher_terry_15081957,1.3107474018197385
titus_jack_09031908,1.3065486875061392
cripps_patrick_18031995,1.3049706522173268
goggin_bill_04011941,1.3041438594501409
daicos_peter_20091961,1.3025570378407214
loewe_stewart_23051968,1.29702217252801
grant_chris_13121972,1.296993769706402
ashman_rodney_03121954,1.293603579809818
bradley_craig_23101963,1.2931667247405976
gallagher_adrian_12051946,1.2897629402778952
bisset_george_10031943,1.2878572437483147
whitten_ted_27071933,1.2869852537671613
martin_dustin_26061991,1.2854750827991075
buckley_nathan_26071972,1.282050302086474
bedford_peter_11041947,1.2714557250671414
ricciuto_mark_08061975,1.2661116113024167
watson_tim_13071961,1.2634849867807048
walls_robert_21071950,1.2610874835881705
carey_wayne_27051971,1.2607144998097057
goss_norm_03031951,1.2600116397774013
oloughlin_michael_20021977,1.2600012496849542
smith_ross_12091942,1.2585192645863805
cameron_jeremy_01041993,1.2582423138784669
goodes_adam_08011980,1.2564323991592137
weightman_dale_03101959,1.256099560320961
hutchison_bill_28041923,1.2550120037241042
akermanis_jason_24021977,1.2548604249969428
kennedy_josh_20061988,1.254611685492615
swan_dane_25021984,1.2540945472010399
dyer_jack_15111913,1.2501534172027748
boak_travis_01081988,1.2462167898570349
grant_shannon_19041977,1.2445314186591616
hall_barry_08021977,1.2427480065492633
tuddenham_des_29011943,1.2419226478905934
freake_jimmy_27011889,1.2377748109794815
reynolds_dick_20061915,1.2369078081596439
peck_john_07081937,1.236558772314496
richards_lou_15031923,1.2343534168810233
mitchell_barry_07121965,1.2277465065406619
vallence_harry_04061905,1.2270495687642853
thompson_scott_14031983,1.225144333589918
osborne_richard_16061964,1.2247788662104526
barassi_ron_27021936,1.2222248096311656
flower_robert_05081955,1.2209698216639797
nicholls_john_13081939,1.2189293466455833
roughead_jarryd_23011987,1.2179243890862403
mckenna_peter_27081946,1.216147830037823
winmar_nicky_25091965,1.2161313087290901
lucas_scott_30121977,1.215170682830109
jarman_darren_28011967,1.2147316479791983
chapman_paul_05111981,1.2119066916628085
mohr_bill_29061909,1.211747814517976
birt_john_29011937,1.2112314722587672
noonan_alan_13101947,1.2099163511344693
petracca_christian_04011996,1.2092680685073178
bell_peter_01031976,1.2077707346761553
forbes_keith_28051906,1.2076985760470385
martini_percy_04061888,1.2074811743114002
okeefe_ryan_24011981,1.2074426647444867
harvey_robert_21081971,1.2071259541238017
smith_norm_21111915,1.2050931928020276
healy_gerard_01031961,1.2044931184249785
davis_allan_29091948,1.202796346449614
crimmins_peter_08071948,1.2027455055154794
beasley_simon_26071956,1.201660770482523
gray_robbie_30031988,1.2007622938682607
