player,all_time_score
bartlett_kevin_06031947,2.2742907781212467
matthews_leigh_01031952,2.128468354976399
quinlan_bernie_21071951,2.112985414577651
coventry_gordon_25091901,2.0790632760956473
wade_doug_16101941,1.967798519448228
lee_dick_19031889,1.9420463235961856
titus_jack_09031908,1.9228879617006531
harvey_brent_14051978,1.89955428156427
lockett_tony_09031966,1.871439798157356
franklin_lance_30011987,1.8693197062481233
johnson_brad_18071976,1.8676258072596155
dunstall_jason_14081964,1.8299642611364826
skilton_bob_08111938,1.8266989590499505
wilson_garry_17071953,1.8244260591161219
ablett_gary_14051984,1.7837091631614879
pavlich_matthew_31121981,1.7784476467321753
whitten_ted_27071933,1.766731630880534
pendlebury_scott_07011988,1.76407733316141
dyer_jack_15111913,1.7634237439651408
hutchison_bill_28041923,1.762273374281632
riewoldt_nick_17101982,1.7620465767937052
richardson_matthew_19031975,1.756940317204262
madden_simon_30121957,1.7560279447576579
ablett_gary_01101961,1.7531783207052078
tuck_michael_24061953,1.7444595645663696
richardson_wayne_08121946,1.7306377393403087
murphy_john_20111949,1.719831749901431
reynolds_dick_20061915,1.719317643564551
lloyd_matthew_16041978,1.7026170395371962
richards_lou_15031923,1.7022094775521077
selwood_joel_26051988,1.697610099612515
riewoldt_jack_31101988,1.6919853980209474
freake_jimmy_27011889,1.6832310473431749
hawkins_tom_21071988,1.6819110153116565
bradley_craig_23101963,1.68132459218921
schimmelbusch_wayne_19011953,1.680102885611556
goggin_bill_04011941,1.6785206540376516
dangerfield_patrick_05041990,1.6769640415443996
kernahan_stephen_01091963,1.6682890799038785
vallence_harry_04061905,1.6566435386069707
neale_lachie_24051993,1.6489755223084974
barassi_ron_27021936,1.6415914032290708
peck_john_07081937,1.6410135088318962
daniher_terry_15081957,1.6325806160611678
mohr_bill_29061909,1.6215813656183835
wells_greg_06061950,1.6188307041535621
parker_luke_25101992,1.6153858569730142
forbes_keith_28051906,1.6136685369358899
smith_norm_21111915,1.61187416103245
loewe_stewart_23051968,1.6078567808892859
grant_chris_13121972,1.6061529447411893
martini_percy_04061888,1.5941419271084052
bontempelli_marcus_24111995,1.5890406644925692
buckley_nathan_26071972,1.5793765305814362
ricciuto_mark_08061975,1.5713131431625538
ruthven_alan_17041922,1.563113228679059
daicos_peter_20091961,1.562580525872797
olliver_arthur_10121916,1.5613363215667357
bisset_george_10031943,1.5608701609269486
ashman_rodney_03121954,1.5589913339919474
oloughlin_michael_20021977,1.5543720491652635
moriarty_jack_30041901,1.5534210021952397
pannam_albert_19041914,1.5451318510333591
hagger_lloyd_07121898,1.5403128466437976
gallagher_adrian_12051946,1.5388716248784378
carey_wayne_27051971,1.5343514748570937
aylett_allen_24041934,1.5331866546643127
goodes_adam_08011980,1.5315147349463933
weightman_dale_03101959,1.5291574973796551
smith_ross_12091942,1.5237046384767743
harris_dick_21101911,1.5214880202670147
birt_john_29011937,1.518885471428389
grant_shannon_19041977,1.5169180162286031
eason_bill_15121881,1.5107662074712669
parratt_percy_27021887,1.5085972713810194
walls_robert_21071950,1.5057020585135863
martin_dustin_26061991,1.5034566879089126
nicholls_john_13081939,1.5019726900061467
goss_norm_03031951,1.4998428231076915
watson_tim_13071961,1.4984428632551303
gardiner_vin_23101885,1.4983948128843014
bedford_peter_11041947,1.4901143669100754
tuddenham_des_29011943,1.4874294118099345
hall_barry_08021977,1.4867049970980368
harvey_robert_21081971,1.4804678443218744
hughes_les_18041884,1.4802746378617617
kennedy_josh_20061988,1.4725175282343435
beames_percy_27071911,1.4708982597092892
thompson_scott_14031983,1.470019315172779
akermanis_jason_24021977,1.4686634559199936
cripps_patrick_18031995,1.4635867133510836
mitchell_hugh_22111934,1.4630707827753193
mckenna_peter_27081946,1.4607187225059066
boak_travis_01081988,1.4584967019776434
swan_dane_25021984,1.4564895904419863
winmar_nicky_25091965,1.4528811190252158
lucas_scott_30121977,1.4512859236782307
jarman_darren_28011967,1.4467331172108562
osborne_richard_16061964,1.4400539894171396
morrison_alby_29011909,1.4362136930104068
