player,all_time_score
bartlett_kevin_06031947,2.729148933745496
matthews_leigh_01031952,2.5338908987814275
quinlan_bernie_21071951,2.525867622023859
coventry_gordon_25091901,2.494875931314777
wade_doug_16101941,2.3322056526793813
lee_dick_19031889,2.311959909043078
titus_jack_09031908,2.2891523353579206
harvey_brent_14051978,2.2707228925196126
lockett_tony_09031966,2.207339249108676
franklin_lance_30011987,2.204829252041866
johnson_brad_18071976,2.2028406957421103
skilton_bob_08111938,2.164976544059201
dunstall_jason_14081964,2.14715806640014
wilson_garry_17071953,2.140659909362917
dyer_jack_15111913,2.1080007973836166
ablett_gary_14051984,2.1038620898827802
whitten_ted_27071933,2.1032519415244453
pavlich_matthew_31121981,2.097656198709745
pendlebury_scott_07011988,2.0911641325717714
madden_simon_30121957,2.090509458044831
hutchison_bill_28041923,2.0886202954448976
riewoldt_nick_17101982,2.077505827075983
richardson_matthew_19031975,2.061476638853001
tuck_michael_24061953,2.05756769153982
reynolds_dick_20061915,2.0468067185292274
ablett_gary_01101961,2.045374707489409
richardson_wayne_08121946,2.019077362563693
richards_lou_15031923,2.0174334548765724
dangerfield_patrick_05041990,2.0115694272994453
murphy_john_20111949,2.006470374885003
selwood_joel_26051988,2.002303013692987
bradley_craig_23101963,1.992680998150175
lloyd_matthew_16041978,1.9863865461267287
riewoldt_jack_31101988,1.9852532789402206
freake_jimmy_27011889,1.9749910955493255
hawkins_tom_21071988,1.9734422579656776
schimmelbusch_wayne_19011953,1.9713207191175595
goggin_bill_04011941,1.969464234070845
neale_lachie_24051993,1.9444388478629608
vallence_harry_04061905,1.943795085298846
barassi_ron_27021936,1.9362360140650574
kernahan_stephen_01091963,1.934248208584207
peck_john_07081937,1.9254558503627588
daniher_terry_15081957,1.9155612561784372
forbes_keith_28051906,1.893371083338111
mohr_bill_29061909,1.8918449265547805
smith_norm_21111915,1.8912656822780751
wells_greg_06061950,1.888635821512489
loewe_stewart_23051968,1.8758329110374998
grant_chris_13121972,1.873845102198054
martini_percy_04061888,1.859832248293139
bontempelli_marcus_24111995,1.8475735991668747
ricciuto_mark_08061975,1.8436740879773967
buckley_nathan_26071972,1.8426059523450087
olliver_arthur_10121916,1.8415761741556367
oloughlin_michael_20021977,1.823796537687243
ruthven_alan_17041922,1.8236321001255686
daicos_peter_20091961,1.8116875662293297
bisset_george_10031943,1.8097045344080562
ashman_rodney_03121954,1.8075261843384898
parker_luke_25101992,1.806138937539506
pannam_albert_19041914,1.8026538262055853
moriarty_jack_30041901,1.801067828632162
aylett_allen_24041934,1.7989390081394605
hagger_lloyd_07121898,1.7970316544177636
weightman_dale_03101959,1.794211463592129
goodes_adam_08011980,1.786767190770792
gallagher_adrian_12051946,1.7841989853663047
smith_ross_12091942,1.7776554115562364
eason_bill_15121881,1.7726323500996204
parratt_percy_27021887,1.7700874650870633
grant_shannon_19041977,1.7697376856000366
carey_wayne_27051971,1.7668289710475624
harris_dick_21101911,1.7640440814690026
nicholls_john_13081939,1.762314622940546
birt_john_29011937,1.7610266335401612
harvey_robert_21081971,1.746192842020672
walls_robert_21071950,1.7457415171172015
martin_dustin_26061991,1.7431381888798987
watson_tim_13071961,1.7373250588465279
gardiner_vin_23101885,1.737269348271654
hughes_les_18041884,1.736855575091134
tuddenham_des_29011943,1.7353343137782566
goss_norm_03031951,1.727091735699766
beames_percy_27071911,1.7258539580588996
hall_barry_08021977,1.7237068668189437
thompson_scott_14031983,1.7150176001262825
mitchell_hugh_22111934,1.7069159132378724
bedford_peter_11041947,1.7029878478972291
akermanis_jason_24021977,1.7027982097623116
boak_travis_01081988,1.7015752093881773
cripps_patrick_18031995,1.6980851146315428
kennedy_josh_20061988,1.6956262446334862
winmar_nicky_25091965,1.6950279721960848
mckenna_peter_27081946,1.6820397410674075
morrison_alby_29011909,1.6755826418454745
lucas_scott_30121977,1.6711777302961444
osborne_richard_16061964,1.6696278138169733
jarman_darren_28011967,1.6659351046670465
swan_dane_25021984,1.6645595319336985
