player,all_time_score
bartlett_kevin_06031947,1.5096891912674695
matthews_leigh_01031952,1.469189781811829
quinlan_bernie_21071951,1.456053646765433
franklin_lance_30011987,1.4097040504397165
johnson_brad_18071976,1.4076539281785159
lockett_tony_09031966,1.4046747311487462
wade_doug_16101941,1.3987653135876674
harvey_brent_14051978,1.391338677705294
dunstall_jason_14081964,1.387747381496854
dangerfield_patrick_05041990,1.3784202626805875
wilson_garry_17071953,1.3691675901757403
ablett_gary_14051984,1.3686951147131106
richardson_matthew_19031975,1.3670471238106254
pavlich_matthew_31121981,1.366646174106069
neale_lachie_24051993,1.3641263196397597
ablett_gary_01101961,1.3623563279358657
riewoldt_nick_17101982,1.3614905314021064
lloyd_matthew_16041978,1.3604267333913476
pendlebury_scott_07011988,1.3502934645734863
bontempelli_marcus_24111995,1.3483202472199882
richardson_wayne_08121946,1.3461587391463081
parker_luke_25101992,1.3416874509980803
hawkins_tom_21071988,1.3390440262855352
riewoldt_jack_31101988,1.3373203814953898
kernahan_stephen_01091963,1.3334317535555609
murphy_john_20111949,1.3309893755640787
selwood_joel_26051988,1.3211472964366577
coventry_gordon_25091901,1.3185691663471617
tuck_michael_24061953,1.3184863064053898
schimmelbusch_wayne_19011953,1.3117205801927958
grant_chris_13121972,1.3074431106562892
loewe_stewart_23051968,1.3070340283477964
skilton_bob_08111938,1.3029502917879519
madden_simon_30121957,1.3002196778277009
buckley_nathan_26071972,1.2964553616604793
cripps_patrick_18031995,1.2925353047751682
wells_greg_06061950,1.2892450848101862
daicos_peter_20091961,1.2845614629357223
bradley_craig_23101963,1.2821174820859051
daniher_terry_15081957,1.2804276220623423
lee_dick_19031889,1.2796531312356758
ricciuto_mark_08061975,1.2785150398589
carey_wayne_27051971,1.2746621025325737
goggin_bill_04011941,1.2739768306728243
martin_dustin_26061991,1.2732255128523176
oloughlin_michael_20021977,1.2723448182471842
titus_jack_09031908,1.2712365608167842
akermanis_jason_24021977,1.2708329839949968
ashman_rodney_03121954,1.267349632618106
goodes_adam_08011980,1.2649827945141214
gallagher_adrian_12051946,1.263586939644949
bisset_george_10031943,1.2617199196132014
swan_dane_25021984,1.2611618435513219
hall_barry_08021977,1.2585663919719852
grant_shannon_19041977,1.2585149177452197
whitten_ted_27071933,1.2522018685302112
bedford_peter_11041947,1.2495340746349495
kennedy_josh_20061988,1.244556547634829
cameron_jeremy_01041993,1.2444154752644176
watson_tim_13071961,1.237842302547148
goss_norm_03031951,1.236327210458277
walls_robert_21071950,1.2354934571684844
boak_travis_01081988,1.2325220998586062
lucas_scott_30121977,1.232519998146345
jarman_darren_28011967,1.2320746950779975
smith_ross_12091942,1.2311601501388507
weightman_dale_03101959,1.230858353939679
thompson_scott_14031983,1.2274131396903183
bell_peter_01031976,1.223143909996259
hutchison_bill_28041923,1.2226663335250292
chapman_paul_05111981,1.2219053335029135
mitchell_barry_07121965,1.2200299516436823
roughead_jarryd_23011987,1.2184157564980649
okeefe_ryan_24011981,1.2160024161082208
osborne_richard_16061964,1.2152150937188024
tuddenham_des_29011943,1.214924329458189
dyer_jack_15111913,1.2148500815010352
harvey_robert_21081971,1.21389930056208
winmar_nicky_25091965,1.2123787672276771
tredrea_warren_24121978,1.2122678751353881
freake_jimmy_27011889,1.2091430093020201
peck_john_07081937,1.2079550996452995
reynolds_dick_20061915,1.2034778673985724
richards_lou_15031923,1.2025401844871824
petracca_christian_04011996,1.201478164314584
gehrig_fraser_03031976,1.1989872104906385
vallence_harry_04061905,1.1986658598782787
flower_robert_05081955,1.196189991335006
gray_robbie_30031988,1.1955921448942108
mckenna_peter_27081946,1.1932879084205705
barassi_ron_27021936,1.1923102163884447
hocking_garry_08101968,1.1909504938653503
nicholls_john_13081939,1.1907334720790486
noonan_alan_13101947,1.1890557243907716
fevola_brendan_20011981,1.1881348995637726
fyfe_nat_18091991,1.1874268509010115
gunston_jack_16101991,1.1869182827799276
merrett_zach_03101995,1.1866840912988532
birt_john_29011937,1.18664928370739
bartel_jimmy_04121983,1.1866225374948314
