player,all_time_score
matthews_leigh_01031952,1.1900499000000002
johnson_brad_18071976,1.174207125
bartlett_kevin_06031947,1.1664588000000002
carey_wayne_27051971,1.14955092
lloyd_matthew_16041978,1.1489801124999999
lockett_tony_09031966,1.1405210565
dunstall_jason_14081964,1.136082243375
ablett_gary_01101961,1.132547364
coventry_gordon_25091901,1.099502625
franklin_lance_30011987,1.0988745625
pavlich_matthew_31121981,1.0781249375
wade_doug_16101941,1.071963563125
richardson_matthew_19031975,1.06951410875
kernahan_stephen_01091963,1.0686583057499999
titus_jack_09031908,1.0618159624999999
richardson_wayne_08121946,1.0609098909999999
dangerfield_patrick_05041990,1.05196
lee_dick_19031889,1.0454999999999999
quinlan_bernie_21071951,1.0445565
loewe_stewart_23051968,1.0353757375000001
wilson_garry_17071953,1.0268352760000001
riewoldt_nick_17101982,0.9868706249999999
grant_chris_13121972,0.9821183125
bontempelli_marcus_24111995,0.97897985
freake_jimmy_27011889,0.9707945412499999
neale_lachie_24051993,0.96973174375
vallence_harry_04061905,0.9670234524999999
tredrea_warren_24121978,0.9589564812499998
hall_barry_08021977,0.9575980999999999
ablett_gary_14051984,0.9551295000000001
mohr_bill_29061909,0.9511229062500001
moriarty_jack_30041901,0.9481438687499998
murphy_john_20111949,0.939853439
hawkins_tom_21071988,0.9203545
gardiner_vin_23101885,0.91828294375
dugdale_john_08031936,0.9157488599999999
martini_percy_04061888,0.915241293125
gallagher_adrian_12051946,0.9146016700000001
harris_dick_21101911,0.91433004
longmire_john_31121970,0.9131684
kennedy_josh_20061988,0.9130829624999999
skilton_bob_08111938,0.9128538913750001
mckenna_peter_27081946,0.9125977950000002
akermanis_jason_24021977,0.9118004999999999
swan_dane_25021984,0.90862588125
bisset_george_10031943,0.907609685
rankin_cliff_04121896,0.903508095
schimmelbusch_wayne_19011953,0.9019634000000001
goggin_bill_04011941,0.90160278
parker_luke_25101992,0.8990279999999999
hutchison_bill_28041923,0.8989381125000001
lucas_scott_30121977,0.897575675
spencer_jock_15121928,0.8956676949999999
hagger_lloyd_07121898,0.8954780387499999
peck_john_07081937,0.895274058
murphy_robert_09061982,0.892411
mortimer_len_24041886,0.8906204375
pratt_bob_31081912,0.8871618937499999
daicos_peter_20091961,0.8789709375
smith_norm_21111915,0.876690733125
dyer_jack_15111913,0.8620519375
buckley_nathan_26071972,0.8598336
ruthven_alan_17041922,0.85881014375
nankervis_ian_03011948,0.858728
sharp_jim_17051882,0.8580909375
grace_mick_24071874,0.857181193125
koutoufides_anthony_18011973,0.8529295319999999
jarman_darren_28011967,0.85249378125
riewoldt_jack_31101988,0.8471035625
roughead_jarryd_23011987,0.8459203899999999
cripps_patrick_18031995,0.8415699974999999
martin_dustin_26061991,0.82659525
pannam_albert_19041914,0.826197588125
forbes_keith_28051906,0.8224708162500001
birt_john_29011937,0.822100624625
johnson_steve_04071983,0.8179566487499998
wells_greg_06061950,0.8157877244999999
grant_shannon_19041977,0.8119661875
harvey_brent_14051978,0.8100828125
rocca_saverio_20111973,0.806513983125
watson_tim_13071961,0.8055059999999999
barassi_ron_27021936,0.8040394064999999
ashman_rodney_03121954,0.8039296260000001
bedford_peter_11041947,0.8037189920000001
blight_malcolm_16021950,0.803120348
poulter_ray_10031929,0.7998514874999999
oliver_clayton_22071997,0.79761758125
osborne_richard_16061964,0.7951371651250001
richards_lou_15031923,0.79178828125
parratt_percy_27021887,0.7915231875
goss_norm_03031951,0.790606485
gehrig_fraser_03031976,0.7898703749999999
oloughlin_michael_20021977,0.7893348124999999
goodes_adam_08011980,0.7881753749999999
buckenara_gary_03071958,0.7817453177142857
neitz_david_22011975,0.7770156874999999
albiston_alec_16111917,0.775386266875
whitten_ted_27071933,0.7742982
schulz_jay_18041985,0.77183145
okeefe_ryan_24011981,0.77171654375
