player,all_time_score
bartlett_kevin_06031947,1.4590729820950803
johnson_brad_18071976,1.4428764782366739
franklin_lance_30011987,1.3841016774244905
pavlich_matthew_31121981,1.3764524375023062
matthews_leigh_01031952,1.3757445865626907
dangerfield_patrick_05041990,1.3601129159094412
quinlan_bernie_21071951,1.3564113196900147
ablett_gary_14051984,1.3213005032759664
grant_chris_13121972,1.3176501818958009
carey_wayne_27051971,1.3140044744315351
loewe_stewart_23051968,1.313087758001262
lockett_tony_09031966,1.312645690475018
lloyd_matthew_16041978,1.311047654690686
riewoldt_nick_17101982,1.3069149375619082
harvey_brent_14051978,1.3060253792209486
hawkins_tom_21071988,1.2953917753651403
dunstall_jason_14081964,1.2952155774760177
richardson_matthew_19031975,1.2906777301153611
ablett_gary_01101961,1.2693182329383619
pendlebury_scott_07011988,1.2619022029468456
akermanis_jason_24021977,1.2615802391729558
richardson_wayne_08121946,1.2562543721862878
goodes_adam_08011980,1.2471224872596847
riewoldt_jack_31101988,1.2459202861838774
kernahan_stephen_01091963,1.2447783907200847
murphy_robert_09061982,1.2446194887522286
neale_lachie_24051993,1.2432583949212164
coventry_gordon_25091901,1.237976467917891
parker_luke_25101992,1.2379557057761892
hall_barry_08021977,1.23736157916622
tuck_michael_24061953,1.2341559762301009
wilson_garry_17071953,1.2326715621273212
wade_doug_16101941,1.2309433426875016
bontempelli_marcus_24111995,1.2152188579375822
schimmelbusch_wayne_19011953,1.2116830407679162
titus_jack_09031908,1.2097968787225346
kennedy_josh_20061988,1.2052067085430067
nankervis_ian_03011948,1.205062164562966
tredrea_warren_24121978,1.1985550975120487
buckley_nathan_26071972,1.190482373549039
lucas_scott_30121977,1.1871410103758113
koutoufides_anthony_18011973,1.1868487978257636
swan_dane_25021984,1.18365530576974
grant_shannon_19041977,1.1811534859596502
selwood_joel_26051988,1.1766674228752574
boak_travis_01081988,1.1764550947033
murphy_john_20111949,1.1728690327054436
martin_dustin_26061991,1.17210310621256
oloughlin_michael_20021977,1.1667668353881824
roughead_jarryd_23011987,1.1656131223429231
roos_paul_27061963,1.1643112153398159
watson_tim_13071961,1.1626317418688614
neitz_david_22011975,1.1621408526935646
ricciuto_mark_08061975,1.1600267222203542
daicos_peter_20091961,1.1503270402164107
johnson_steve_04071983,1.1444111817211602
lee_dick_19031889,1.1432499999999999
goggin_bill_04011941,1.1422201434269832
okeefe_ryan_24011981,1.1407116730638944
dyer_jack_15111913,1.1404146083634776
gallagher_adrian_12051946,1.137317961479178
hutchison_bill_28041923,1.1373159240844275
longmire_john_31121970,1.1354959822978152
jarman_darren_28011967,1.134378274274953
rocca_saverio_20111973,1.1336890506852095
wells_greg_06061950,1.1305126492183766
daniher_terry_15081957,1.1303512462523102
osborne_richard_16061964,1.1301003138827515
whitten_ted_27071933,1.1281500255983072
chapman_paul_05111981,1.1280602622114895
cripps_patrick_18031995,1.1261215228666994
bell_peter_01031976,1.1257891643405573
harvey_robert_21081971,1.123481886884862
bradley_craig_23101963,1.12012703132048
skilton_bob_08111938,1.1195828977649955
bisset_george_10031943,1.11504132244269
gehrig_fraser_03031976,1.1110547410653104
mckenna_peter_27081946,1.1044710595489509
dugdale_john_08031936,1.1017180427353375
voss_michael_07071975,1.10047184457877
ashman_rodney_03121954,1.0978526277088951
reynolds_dick_20061915,1.0967064064815064
madden_simon_30121957,1.0914425666289969
vallence_harry_04061905,1.0874625389543908
milne_stephen_08031980,1.0869991273806163
cameron_jeremy_01041993,1.086063202426932
walls_robert_21071950,1.0766931164030897
brown_jonathan_29101981,1.076380210744981
salmon_paul_20011965,1.0755996364931575
mohr_bill_29061909,1.0734694954475577
betts_eddie_26111986,1.0729954998713855
peck_john_07081937,1.0723754051384358
oliver_clayton_22071997,1.0718625318494375
tuddenham_des_29011943,1.0708587126009608
hudson_paul_20071970,1.0694765601665306
smith_norm_21111915,1.0689350574007137
mitchell_barry_07121965,1.0688946946412108
winmar_nicky_25091965,1.0672621744149924
barassi_ron_27021936,1.0670883140906502
thompson_scott_14031983,1.0656051436917315
