player,all_time_score
bartlett_kevin_06031947,1850.7091619586963
coventry_gordon_25091901,1775.7871137374375
harvey_brent_14051978,1615.5178849486056
quinlan_bernie_21071951,1594.3678404923432
bradley_craig_23101963,1593.8917106595154
titus_jack_09031908,1572.3509185433807
lee_dick_19031889,1565.484518470731
matthews_leigh_01031952,1563.5855351653604
dyer_jack_15111913,1523.8322079596055
reynolds_dick_20061915,1484.9736262792871
wade_doug_16101941,1479.2686820399915
whitten_ted_27071933,1452.7440932216127
madden_simon_30121957,1445.3469837205594
pendlebury_scott_07011988,1443.2769437863228
hutchison_bill_28041923,1439.5271598736203
skilton_bob_08111938,1432.449809415353
richards_lou_15031923,1411.9161059087107
ablett_gary_14051984,1411.220531121462
harvey_robert_21081971,1403.2746877406091
johnson_brad_18071976,1360.4073872098002
selwood_joel_26051988,1343.094378708482
boak_travis_01081988,1302.1265867722284
barassi_ron_27021936,1288.9547315933994
tuck_michael_24061953,1288.2363422144404
olliver_arthur_10121916,1284.2453874789164
roos_paul_27061963,1277.2278925759017
lockett_tony_09031966,1264.3338662143867
vallence_harry_04061905,1258.8140707613181
west_scott_14111974,1256.3785327706423
freake_jimmy_27011889,1249.3401812907152
smith_norm_21111915,1239.1241619635693
forbes_keith_28051906,1235.348972492124
peck_john_07081937,1234.485416569064
wilson_garry_17071953,1229.6340062365803
ricciuto_mark_08061975,1223.460452164345
campbell_wayne_23091972,1219.4618108819375
goggin_bill_04011941,1213.2937543254627
black_simon_03041979,1210.5496294589452
mcleod_andrew_04081976,1210.4069432151914
aylett_allen_24041934,1210.01238561881
eason_bill_15121881,1197.411384118594
daniher_terry_15081957,1192.0759307176218
beames_percy_27071911,1186.9595964277155
mohr_bill_29061909,1179.1460891034374
ablett_gary_01101961,1174.6094082706438
parratt_percy_27021887,1171.0770313957526
buckley_nathan_26071972,1170.3212523337943
hughes_les_18041884,1166.3921218092332
dunstall_jason_14081964,1160.0065064034652
ruthven_alan_17041922,1154.602394176033
murphy_john_20111949,1149.7429707100202
martin_dustin_26061991,1147.8756027975105
richardson_wayne_08121946,1147.108022217351
martini_percy_04061888,1146.1673762968985
thompson_scott_14031983,1144.650684240858
arthur_graham_09061936,1143.7402331911605
pannam_albert_19041914,1142.6001043059978
santo_nick_22021984,1140.1144975935792
pavlich_matthew_31121981,1134.7521811181393
hagger_lloyd_07121898,1131.1978589321327
mckenna_peter_27081946,1130.1759816984322
sidebottom_steele_02011991,1128.1411207255396
lewis_jordan_24041986,1122.5007602753599
ward_callan_10041990,1121.947011784374
dugdale_john_08031936,1115.629030152729
judd_chris_08091983,1113.6661552872238
walls_robert_21071950,1112.9449141479924
mitchell_hugh_22111934,1112.8685187576687
wells_greg_06061950,1112.339441653233
morrison_alby_29011909,1111.3510352753403
schimmelbusch_wayne_19011953,1110.8844772440355
mueller_jack_09091915,1104.9475972101577
wrout_jack_08101911,1104.908708764211
lane_gordon_30051921,1103.7969992520764
mundy_david_20071985,1102.5037969281493
loewe_stewart_23051968,1098.5424455848952
collier_harry_01101907,1096.3838493904566
smith_ross_12091942,1094.5646997243246
couch_paul_19071964,1090.0699281814782
bentley_perce_13121906,1087.5461269896148
smith_rohan_31051973,1084.322956638784
moriarty_jack_30041901,1083.156246008807
simpson_kade_05051984,1082.0015159676832
harris_dick_21101911,1076.3619211139626
neale_lachie_24051993,1075.8092680422828
nicholls_john_13081939,1074.2671713021225
pool_ted_09111905,1070.7261059075342
parker_luke_25101992,1068.3522546628678
mitchell_sam_12101982,1066.873069982823
burgoyne_shaun_21101982,1065.9271300866342
bell_peter_01031976,1063.9796966079148
dangerfield_patrick_05041990,1062.6375549795282
birt_john_29011937,1061.9851263055327
kennedy_josh_20061988,1059.9103709874173
gardiner_vin_23101885,1059.4059010966607
macrae_jack_03081994,1055.633902321347
weightman_dale_03101959,1053.7068018623647
bartel_jimmy_04121983,1047.4359342616515
kernahan_stephen_01091963,1046.4478859015646
kyne_phonse_29101915,1046.223029448797
