player,all_time_score
bartlett_kevin_06031947,1.6028110157217876
matthews_leigh_01031952,1.551359085667341
quinlan_bernie_21071951,1.5481735724178547
wade_doug_16101941,1.4854188928930565
coventry_gordon_25091901,1.46870132481647
lockett_tony_09031966,1.4501051484163252
harvey_brent_14051978,1.4431414365272477
wilson_garry_17071953,1.4404718628317563
franklin_lance_30011987,1.4352027868089794
johnson_brad_18071976,1.4334980567382263
dunstall_jason_14081964,1.432625193619367
lee_dick_19031889,1.4183533355112752
richardson_wayne_08121946,1.4123975307732228
skilton_bob_08111938,1.411062363909585
titus_jack_09031908,1.4107447851497485
dangerfield_patrick_05041990,1.4086015088281847
tuck_michael_24061953,1.4047823236519033
ablett_gary_01101961,1.4041012986409585
ablett_gary_14051984,1.4010086899055052
madden_simon_30121957,1.3994786478297057
murphy_john_20111949,1.3994276835646189
pavlich_matthew_31121981,1.3990663239329404
riewoldt_nick_17101982,1.3949025014168395
pendlebury_scott_07011988,1.3932355621388508
richardson_matthew_19031975,1.39173575998212
schimmelbusch_wayne_19011953,1.3906769054449262
neale_lachie_24051993,1.3900004624206828
whitten_ted_27071933,1.3827982637230996
lloyd_matthew_16041978,1.3781637743008988
parker_luke_25101992,1.3705617263407197
kernahan_stephen_01091963,1.370555806024929
hawkins_tom_21071988,1.368246152078666
bontempelli_marcus_24111995,1.3681407260584089
riewoldt_jack_31101988,1.3669981410244487
dyer_jack_15111913,1.3662510762448394
goggin_bill_04011941,1.3661441619906967
daniher_terry_15081957,1.3636117040077347
wells_greg_06061950,1.3634071586299117
selwood_joel_26051988,1.3610932663934925
hutchison_bill_28041923,1.3592661113745397
bradley_craig_23101963,1.3568274786086976
reynolds_dick_20061915,1.3491143682192173
daicos_peter_20091961,1.3424030936043527
richards_lou_15031923,1.340974348160779
grant_chris_13121972,1.3382987619283513
loewe_stewart_23051968,1.3380913192764372
ashman_rodney_03121954,1.3364376816417767
bisset_george_10031943,1.3339720672519004
gallagher_adrian_12051946,1.3322827277133464
freake_jimmy_27011889,1.3319180738466345
buckley_nathan_26071972,1.3250156701045164
peck_john_07081937,1.3242859191016674
vallence_harry_04061905,1.3224695858231437
barassi_ron_27021936,1.3206826124524083
cripps_patrick_18031995,1.3198781484571034
smith_ross_12091942,1.318007365939164
ricciuto_mark_08061975,1.317578663434409
weightman_dale_03101959,1.3161449871611959
oloughlin_michael_20021977,1.3121091130828626
watson_tim_13071961,1.3105563827774052
walls_robert_21071950,1.3087284363836666
forbes_keith_28051906,1.305481153191758
bedford_peter_11041947,1.3048611788437818
smith_norm_21111915,1.3031172721002977
mohr_bill_29061909,1.3029374820382105
goss_norm_03031951,1.3014026146487319
tuddenham_des_29011943,1.3000949449296764
martini_percy_04061888,1.2991894467669496
goodes_adam_08011980,1.2984851016164032
martin_dustin_26061991,1.2976804570984843
akermanis_jason_24021977,1.2956731875942389
carey_wayne_27051971,1.2944450612849303
grant_shannon_19041977,1.2929030071248164
nicholls_john_13081939,1.291049950655179
olliver_arthur_10121916,1.2860042421133517
birt_john_29011937,1.285956877384467
hall_barry_08021977,1.2850441323384925
hagger_lloyd_07121898,1.2849826402809474
pannam_albert_19041914,1.2841633081394914
ruthven_alan_17041922,1.2833795168827078
parratt_percy_27021887,1.2825079998579343
moriarty_jack_30041901,1.2813697678703362
cameron_jeremy_01041993,1.2788695247414534
eason_bill_15121881,1.2776862505797995
aylett_allen_24041934,1.2752548488381192
flower_robert_05081955,1.2747733886753347
osborne_richard_16061964,1.2738750796089071
harvey_robert_21081971,1.2729791477678303
swan_dane_25021984,1.2718321356208833
winmar_nicky_25091965,1.2708812371896072
boak_travis_01081988,1.2708513531024468
harris_dick_21101911,1.270207773979327
hughes_les_18041884,1.2684898746044628
gardiner_vin_23101885,1.2670217616611124
thompson_scott_14031983,1.267004486056375
kennedy_josh_20061988,1.2654576594120748
mitchell_barry_07121965,1.2654218993242194
rankin_cliff_04121896,1.263329848520112
mckenna_peter_27081946,1.260715027469274
bell_peter_01031976,1.2556958850842117
