player,score,percentile_rank,games_played
gray_robbie_30031988,13733,100.0,25
parker_luke_25101992,13152,99.84917043740573,25
selwood_joel_26051988,12829,99.69834087481146,24
lewis_jordan_24041986,12697,99.5475113122172,24
kennedy_josh_20061988,12577,99.39668174962293,23
boak_travis_01081988,12339,99.24585218702866,24
franklin_lance_30011987,11865,99.09502262443439,22
cotchin_trent_07041990,11842,98.94419306184012,23
priddis_matt_21031985,11760,98.79336349924586,22
fyfe_nat_18091991,11546,98.64253393665159,20
wines_ollie_07101994,11510,98.49170437405732,25
heppell_dyson_14051992,11458,98.34087481146304,22
roughead_jarryd_23011987,11441,98.19004524886877,23
martin_dustin_26061991,11404,98.0392156862745,22
mundy_david_20071985,11393,97.88838612368023,24
jack_kieren_28061987,11366,97.73755656108597,24
dangerfield_patrick_05041990,11354,97.5867269984917,22
pendlebury_scott_07011988,11342,97.43589743589743,21
santo_nick_22021984,11190,97.28506787330316,25
jones_nathan_20011988,11121,97.1342383107089,22
prestia_dion_12101992,11108,96.98340874811463,22
rockliff_tom_22021990,11076,96.83257918552036,18
cunnington_ben_30061991,11073,96.68174962292609,25
harvey_brent_14051978,10995,96.53092006033182,22
gibbs_bryce_15031989,10967,96.38009049773756,22
mcveigh_jarrad_07041985,10921,96.22926093514329,25
duncan_mitch_10061991,10861,96.07843137254902,24
greenwood_levi_19021989,10782,95.92760180995475,22
gibson_sam_27051986,10720,95.77677224736048,25
ebert_brad_02041990,10700,95.62594268476622,25
bartel_jimmy_04121983,10673,95.47511312217195,23
beams_dayne_12021990,10667,95.32428355957768,19
smith_isaac_30121988,10658,95.1734539969834,24
ellis_brandon_03081993,10567,95.02262443438913,23
hodge_luke_15061984,10547,94.87179487179486,22
sloane_rory_17031990,10471,94.7209653092006,22
treloar_adam_09031993,10434,94.57013574660633,20
zaharakis_david_21021990,10423,94.41930618401206,23
breust_luke_11111990,10389,94.26847662141779,25
malceski_nick_15081984,10379,94.11764705882352,25
vince_bernie_02101985,10339,93.96681749622925,22
swallow_david_19111992,10303,93.81598793363499,22
westhoff_justin_01101986,10280,93.66515837104072,25
burgoyne_shaun_21101982,10277,93.51432880844645,25
gunston_jack_16101991,10258,93.36349924585218,23
liberatore_tom_16051992,10242,93.21266968325791,22
ablett_gary_14051984,10241,93.06184012066365,15
tyson_dom_08061993,10182,92.91101055806938,22
cornes_kane_05011983,10124,92.76018099547511,25
hawkins_tom_21071988,10116,92.60935143288084,24
stanton_brent_01051986,10115,92.45852187028657,23
schulz_jay_18041985,10021,92.3076923076923,25
macrae_jack_03081994,9929,92.15686274509804,21
barlow_michael_18121987,9919,92.00603318250377,19
birchall_grant_28011988,9911,91.8552036199095,25
neale_lachie_24051993,9847,91.70437405731523,23
sidebottom_steele_02011991,9800,91.55354449472097,19
wingard_chad_29071993,9765,91.4027149321267,24
riewoldt_nick_17101982,9728,91.25188536953243,22
hartlett_hamish_14081990,9690,91.10105580693816,22
shuey_luke_02061990,9680,90.9502262443439,20
gaff_andrew_16061992,9668,90.79939668174963,22
deledio_brett_18041987,9538,90.64856711915536,19
ward_callan_10041990,9532,90.49773755656109,20
omeara_jaeger_23021994,9431,90.34690799396682,22
smith_devon_20051993,9392,90.19607843137256,21
riewoldt_jack_31101988,9387,90.04524886877829,23
murphy_marc_19071987,9357,89.89441930618402,20
pearce_danyle_07041986,9339,89.74358974358975,24
simpson_kade_05051984,9315,89.59276018099548,22
thompson_scott_14031983,9314,89.44193061840122,19
zorko_dayne_09021989,9313,89.29110105580695,21
johnson_steve_04071983,9269,89.14027149321268,18
polec_jared_12101992,9168,88.9894419306184,24
lynch_tom_31101992,9161,88.83861236802413,22
goddard_brendon_20051985,9142,88.68778280542986,20
boyd_matthew_27081982,9131,88.5369532428356,19
petrie_drew_15101982,9098,88.38612368024133,25
hanley_pearce_15111988,9050,88.23529411764706,20
hill_stephen_01051990,9028,88.08446455505279,20
shiels_liam_29041991,9007,87.93363499245852,21
dahlhaus_luke_21081992,8968,87.78280542986425,21
hannebery_dan_24021991,8947,87.63197586726999,19
smith_brodie_14011992,8940,87.48114630467572,22
stokes_mathew_22111984,8918,87.33031674208145,20
pavlich_matthew_31121981,8900,87.17948717948718,22
montagna_leigh_02111983,8886,87.02865761689291,20
edwards_shane_25101988,8631,86.87782805429865,23
suckling_matt_25071988,8615,86.72699849170438,23
mcglynn_ben_06081985,8597,86.57616892911011,19
hayes_lenny_14011980,8519,86.42533936651584,20
houli_bachar_12051988,8500,86.27450980392157,23
kelly_james_29121983,8473,86.1236802413273,23
betts_eddie_26111986,8421,85.97285067873304,22
griffen_ryan_27071986,8403,85.82202111613876,19
darling_jack_13061992,8375,85.67119155354449,22
chapman_paul_05111981,8356,85.52036199095022,20
jetta_lewis_04051989,8342,85.36953242835595,25
mzungu_tendai_28021986,8331,85.21870286576168,23
masten_chris_02051989,8324,85.06787330316742,21
