player,score,percentile_rank,games_played
gray_robbie_30031988,15689,100.0,25
parker_luke_25101992,15344,99.84917043740573,25
selwood_joel_26051988,15000,99.69834087481146,24
kennedy_josh_20061988,14848,99.5475113122172,23
lewis_jordan_24041986,14844,99.39668174962293,24
boak_travis_01081988,14409,99.24585218702866,24
priddis_matt_21031985,13951,99.09502262443439,22
cotchin_trent_07041990,13810,98.94419306184012,23
heppell_dyson_14051992,13556,98.79336349924586,22
wines_ollie_07101994,13539,98.64253393665159,25
mundy_david_20071985,13425,98.49170437405732,24
fyfe_nat_18091991,13416,98.34087481146304,20
pendlebury_scott_07011988,13333,98.19004524886877,21
jack_kieren_28061987,13288,98.0392156862745,24
dangerfield_patrick_05041990,13283,97.88838612368023,22
jones_nathan_20011988,13162,97.73755656108597,22
santo_nick_22021984,13155,97.5867269984917,25
rockliff_tom_22021990,13103,97.43589743589743,18
prestia_dion_12101992,13090,97.28506787330316,22
cunnington_ben_30061991,13083,97.1342383107089,25
martin_dustin_26061991,13043,96.98340874811463,22
gibbs_bryce_15031989,12812,96.83257918552036,22
franklin_lance_30011987,12810,96.68174962292609,22
mcveigh_jarrad_07041985,12763,96.53092006033182,25
ebert_brad_02041990,12582,96.38009049773756,25
greenwood_levi_19021989,12574,96.22926093514329,22
gibson_sam_27051986,12564,96.07843137254902,25
harvey_brent_14051978,12537,95.92760180995475,22
duncan_mitch_10061991,12519,95.77677224736048,24
roughead_jarryd_23011987,12395,95.62594268476622,23
sloane_rory_17031990,12367,95.47511312217195,22
beams_dayne_12021990,12363,95.32428355957768,19
hodge_luke_15061984,12347,95.1734539969834,22
ellis_brandon_03081993,12304,95.02262443438913,23
bartel_jimmy_04121983,12257,94.79638009049773,23
liberatore_tom_16051992,12257,94.79638009049773,22
treloar_adam_09031993,12254,94.57013574660633,20
smith_isaac_30121988,12227,94.41930618401206,24
zaharakis_david_21021990,12136,94.26847662141779,23
malceski_nick_15081984,12130,94.11764705882352,25
swallow_david_19111992,12089,93.96681749622925,22
vince_bernie_02101985,12056,93.81598793363499,22
burgoyne_shaun_21101982,12052,93.66515837104072,25
cornes_kane_05011983,11996,93.51432880844645,25
tyson_dom_08061993,11865,93.36349924585218,22
ablett_gary_14051984,11845,93.21266968325791,15
westhoff_justin_01101986,11705,93.06184012066365,25
stanton_brent_01051986,11702,92.91101055806938,23
macrae_jack_03081994,11619,92.76018099547511,21
neale_lachie_24051993,11598,92.60935143288084,23
birchall_grant_28011988,11577,92.45852187028657,25
barlow_michael_18121987,11531,92.3076923076923,19
breust_luke_11111990,11468,92.15686274509804,25
sidebottom_steele_02011991,11403,92.00603318250377,19
ward_callan_10041990,11320,91.8552036199095,20
shuey_luke_02061990,11284,91.70437405731523,20
gaff_andrew_16061992,11253,91.55354449472097,22
gunston_jack_16101991,11230,91.4027149321267,23
hartlett_hamish_14081990,11198,91.25188536953243,22
omeara_jaeger_23021994,11139,91.10105580693816,22
thompson_scott_14031983,11064,90.9502262443439,19
murphy_marc_19071987,11011,90.79939668174963,20
deledio_brett_18041987,10985,90.64856711915536,19
simpson_kade_05051984,10947,90.49773755656109,22
wingard_chad_29071993,10927,90.34690799396682,24
hawkins_tom_21071988,10889,90.19607843137256,24
zorko_dayne_09021989,10867,90.04524886877829,21
schulz_jay_18041985,10841,89.89441930618402,25
pearce_danyle_07041986,10780,89.74358974358975,24
johnson_steve_04071983,10775,89.59276018099548,18
boyd_matthew_27081982,10769,89.44193061840122,19
smith_devon_20051993,10739,89.29110105580695,21
riewoldt_nick_17101982,10708,89.14027149321268,22
hanley_pearce_15111988,10652,88.9894419306184,20
shiels_liam_29041991,10643,88.83861236802413,21
polec_jared_12101992,10612,88.68778280542986,24
goddard_brendon_20051985,10553,88.5369532428356,20
hannebery_dan_24021991,10501,88.38612368024133,19
stokes_mathew_22111984,10442,88.23529411764706,20
hill_stephen_01051990,10422,88.08446455505279,20
montagna_leigh_02111983,10417,87.93363499245852,20
dahlhaus_luke_21081992,10397,87.78280542986425,21
smith_brodie_14011992,10370,87.63197586726999,22
hayes_lenny_14011980,10172,87.48114630467572,20
riewoldt_jack_31101988,10164,87.33031674208145,23
lynch_tom_31101992,10142,87.17948717948718,22
kelly_james_29121983,10049,87.02865761689291,23
petrie_drew_15101982,10025,86.87782805429865,25
houli_bachar_12051988,9960,86.72699849170438,23
edwards_shane_25101988,9951,86.57616892911011,23
suckling_matt_25071988,9943,86.42533936651584,23
mcglynn_ben_06081985,9927,86.27450980392157,19
griffen_ryan_27071986,9899,86.1236802413273,19
pavlich_matthew_31121981,9802,85.97285067873304,22
masten_chris_02051989,9782,85.82202111613876,21
douglas_richard_06021987,9712,85.67119155354449,19
mzungu_tendai_28021986,9698,85.52036199095022,23
jetta_lewis_04051989,9676,85.36953242835595,25
jaensch_matthew_18091989,9631,85.21870286576168,22
guthrie_cameron_19081992,9621,85.06787330316742,24
