player,score,percentile_rank,games_played
swan_dane_25021984,13615,100.0,26
ablett_gary_14051984,13302,99.82817869415808,24
montagna_leigh_02111983,11975,99.65635738831615,26
goddard_brendon_20051985,11877,99.48453608247422,25
chapman_paul_05111981,11422,99.3127147766323,24
didak_alan_15021983,11163,99.14089347079039,24
pendlebury_scott_07011988,10913,98.96907216494846,26
boyd_matthew_27081982,10640,98.79725085910653,23
thomas_dale_21061987,10406,98.62542955326461,26
santo_nick_22021984,10364,98.4536082474227,25
hayes_lenny_14011980,10320,98.28178694158075,25
pavlich_matthew_31121981,10245,98.10996563573883,23
goodes_adam_08011980,10095,97.9381443298969,24
johnson_steve_04071983,10094,97.76632302405498,22
bartel_jimmy_04121983,10059,97.59450171821305,24
selwood_joel_26051988,10054,97.42268041237114,24
green_brad_13031981,9901,97.2508591065292,22
griffen_ryan_27071986,9872,97.07903780068729,24
harvey_brent_14051978,9522,96.90721649484536,22
giansiracusa_daniel_11031982,9429,96.73539518900344,25
cross_daniel_30031983,9286,96.56357388316151,25
milne_stephen_08031980,9236,96.3917525773196,25
murphy_marc_19071987,9163,96.21993127147766,22
hall_barry_08021977,9155,96.04810996563575,24
simpson_kade_05051984,9091,95.87628865979381,23
schneider_adam_12051984,9035,95.7044673539519,25
hodge_luke_15061984,8958,95.53264604810997,22
beams_dayne_12021990,8946,95.36082474226805,25
riewoldt_jack_31101988,8913,95.1890034364261,22
gilbert_sam_19081986,8902,95.01718213058419,26
cornes_kane_05011983,8806,94.84536082474226,22
enright_corey_14091981,8757,94.67353951890034,24
scotland_heath_21071980,8746,94.50171821305841,23
franklin_lance_30011987,8742,94.3298969072165,18
rawlings_brady_10061981,8732,94.15807560137456,22
lake_brian_27021982,8714,93.98625429553265,25
gibbs_bryce_15031989,8713,93.81443298969072,23
judd_chris_08091983,8605,93.6426116838488,20
malceski_nick_15081984,8557,93.47079037800687,24
jack_kieren_28061987,8495,93.29896907216495,24
mcveigh_jarrad_07041985,8465,93.12714776632302,24
watson_jobe_08021985,8455,92.9553264604811,21
thompson_scott_14031983,8445,92.78350515463917,21
gilbee_lindsay_08071981,8391,92.61168384879726,25
kelly_james_29121983,8319,92.43986254295532,23
lewis_jordan_24041986,8315,92.26804123711341,23
lecras_mark_30081986,8282,92.09621993127148,21
deledio_brett_18041987,8236,91.92439862542955,22
sidebottom_steele_02011991,8219,91.75257731958763,25
rischitelli_michael_08011986,8150,91.5807560137457,22
cloke_travis_05031987,8118,91.40893470790378,24
fisher_sam_10071982,8070,91.23711340206185,24
gwilt_james_11081986,8067,91.06529209621993,26
okeefe_ryan_24011981,8055,90.893470790378,23
duffield_paul_05021985,8036,90.72164948453609,24
douglas_richard_06021987,7994,90.54982817869416,22
mundy_david_20071985,7948,90.37800687285224,22
cooney_adam_30091985,7942,90.20618556701031,20
stanton_brent_01051986,7896,90.03436426116839,20
mitchell_sam_12101982,7872,89.86254295532646,19
byrnes_shannon_07041984,7862,89.69072164948454,23
bolton_jude_15031980,7813,89.51890034364261,24
shaw_heath_27111985,7809,89.3470790378007,23
wellingham_sharrod_07071988,7780,89.17525773195877,24
johnson_ben_05041981,7746,89.00343642611683,23
carrazzo_andrew_15121983,7704,88.8316151202749,23
ball_luke_25051984,7698,88.65979381443299,24
roughead_jarryd_23011987,7654,88.48797250859106,23
harbrow_jarrod_18071988,7647,88.31615120274914,22
mackie_andrew_07081984,7628,88.14432989690721,22
bruce_cameron_30091979,7607,87.97250859106529,21
milburn_darren_15041977,7596,87.80068728522336,22
power_luke_08011980,7560,87.62886597938144,21
swallow_andrew_02061987,7535,87.45704467353951,22
tuck_shane_24121981,7515,87.2852233676976,20
embley_andrew_27061981,7500,87.11340206185567,20
kennedy_josh_20061988,7374,86.94158075601375,24
boak_travis_01081988,7368,86.76975945017182,20
jones_clinton_02021984,7323,86.5979381443299,24
pearce_danyle_07041986,7307,86.42611683848797,22
ray_farren_23031986,7297,86.1683848797251,25
grundy_heath_02061986,7297,86.1683848797251,24
betts_eddie_26111986,7259,85.91065292096219,23
ling_cameron_27021981,7116,85.73883161512028,21
brown_jonathan_29101981,7020,85.56701030927834,16
russell_jordan_06111986,6999,85.39518900343643,23
podsiadly_james_10091981,6920,85.13745704467354,19
black_simon_03041979,6920,85.13745704467354,18
hill_stephen_01051990,6889,84.87972508591065,23
waters_beau_30031986,6865,84.70790378006873,21
cassisi_domenic_22091982,6861,84.5360824742268,22
wells_daniel_03021985,6827,84.36426116838489,19
ebert_brad_02041990,6819,84.19243986254295,22
priddis_matt_21031985,6781,84.02061855670104,19
rioli_cyril_14071989,6756,83.8487972508591,20
hannebery_dan_24021991,6748,83.67697594501719,21
murphy_robert_09061982,6717,83.50515463917526,21
shaw_rhyce_16101981,6716,83.33333333333334,23
martin_dustin_26061991,6706,83.16151202749141,21
hargrave_ryan_26071981,6696,82.9896907216495,22
