player,score,percentile_rank,games_played
swan_dane_25021984,15472,100.0,26
ablett_gary_14051984,14829,99.82817869415808,24
montagna_leigh_02111983,13653,99.65635738831615,26
goddard_brendon_20051985,13467,99.48453608247422,25
chapman_paul_05111981,12939,99.3127147766323,24
pendlebury_scott_07011988,12444,99.14089347079039,26
didak_alan_15021983,12374,98.96907216494846,24
boyd_matthew_27081982,12249,98.79725085910653,23
hayes_lenny_14011980,11867,98.62542955326461,25
thomas_dale_21061987,11838,98.4536082474227,26
santo_nick_22021984,11811,98.28178694158075,25
selwood_joel_26051988,11568,98.10996563573883,24
bartel_jimmy_04121983,11495,97.9381443298969,24
griffen_ryan_27071986,11130,97.76632302405498,24
goodes_adam_08011980,11107,97.59450171821305,24
pavlich_matthew_31121981,11021,97.42268041237114,23
johnson_steve_04071983,10819,97.2508591065292,22
cross_daniel_30031983,10788,97.07903780068729,25
green_brad_13031981,10711,96.90721649484536,22
harvey_brent_14051978,10704,96.73539518900344,22
giansiracusa_daniel_11031982,10452,96.56357388316151,25
murphy_marc_19071987,10377,96.3917525773196,22
simpson_kade_05051984,10326,96.21993127147766,23
gilbert_sam_19081986,10318,96.04810996563575,26
hodge_luke_15061984,10189,95.87628865979381,22
cornes_kane_05011983,10187,95.7044673539519,22
enright_corey_14091981,10164,95.53264604810997,24
rawlings_brady_10061981,10154,95.36082474226805,22
gibbs_bryce_15031989,10043,95.1890034364261,23
beams_dayne_12021990,10033,95.01718213058419,25
scotland_heath_21071980,10031,94.84536082474226,23
lake_brian_27021982,10001,94.67353951890034,25
schneider_adam_12051984,9937,94.50171821305841,25
milne_stephen_08031980,9905,94.3298969072165,25
malceski_nick_15081984,9846,94.15807560137456,24
judd_chris_08091983,9794,93.98625429553265,20
watson_jobe_08021985,9692,93.81443298969072,21
gilbee_lindsay_08071981,9652,93.6426116838488,25
thompson_scott_14031983,9643,93.47079037800687,21
mcveigh_jarrad_07041985,9608,93.29896907216495,24
kelly_james_29121983,9572,93.12714776632302,23
jack_kieren_28061987,9561,92.9553264604811,24
deledio_brett_18041987,9549,92.78350515463917,22
hall_barry_08021977,9486,92.61168384879726,24
lewis_jordan_24041986,9455,92.43986254295532,23
rischitelli_michael_08011986,9380,92.26804123711341,22
fisher_sam_10071982,9322,92.09621993127148,24
gwilt_james_11081986,9306,91.92439862542955,26
duffield_paul_05021985,9248,91.75257731958763,24
franklin_lance_30011987,9235,91.5807560137457,18
riewoldt_jack_31101988,9225,91.40893470790378,22
sidebottom_steele_02011991,9208,91.23711340206185,25
okeefe_ryan_24011981,9119,91.06529209621993,23
cooney_adam_30091985,9104,90.893470790378,20
mitchell_sam_12101982,9076,90.72164948453609,19
mundy_david_20071985,9068,90.54982817869416,22
douglas_richard_06021987,9050,90.37800687285224,22
shaw_heath_27111985,9000,90.20618556701031,23
stanton_brent_01051986,8992,90.03436426116839,20
carrazzo_andrew_15121983,8905,89.86254295532646,23
cloke_travis_05031987,8898,89.69072164948454,24
johnson_ben_05041981,8897,89.51890034364261,23
bolton_jude_15031980,8871,89.26116838487972,24
harbrow_jarrod_18071988,8871,89.26116838487972,22
ball_luke_25051984,8855,89.00343642611683,24
wellingham_sharrod_07071988,8829,88.74570446735395,24
milburn_darren_15041977,8829,88.74570446735395,22
mackie_andrew_07081984,8814,88.48797250859106,22
bruce_cameron_30091979,8771,88.31615120274914,21
lecras_mark_30081986,8706,88.14432989690721,21
tuck_shane_24121981,8671,87.97250859106529,20
power_luke_08011980,8655,87.80068728522336,21
byrnes_shannon_07041984,8639,87.62886597938144,23
embley_andrew_27061981,8560,87.45704467353951,20
swallow_andrew_02061987,8531,87.2852233676976,22
grundy_heath_02061986,8492,87.11340206185567,24
jones_clinton_02021984,8447,86.94158075601375,24
ray_farren_23031986,8440,86.76975945017182,25
kennedy_josh_20061988,8433,86.5979381443299,24
boak_travis_01081988,8375,86.42611683848797,20
pearce_danyle_07041986,8306,86.25429553264605,22
ling_cameron_27021981,8148,86.08247422680412,21
roughead_jarryd_23011987,8137,85.91065292096219,23
russell_jordan_06111986,8127,85.73883161512028,23
black_simon_03041979,7960,85.56701030927834,18
waters_beau_30031986,7932,85.39518900343643,21
cassisi_domenic_22091982,7905,85.2233676975945,22
betts_eddie_26111986,7834,85.05154639175258,23
priddis_matt_21031985,7833,84.87972508591065,19
ebert_brad_02041990,7812,84.70790378006873,22
hargrave_ryan_26071981,7787,84.5360824742268,22
hill_stephen_01051990,7733,84.36426116838489,23
hannebery_dan_24021991,7721,84.19243986254295,21
wells_daniel_03021985,7717,84.02061855670104,19
murphy_robert_09061982,7694,83.76288659793815,21
scully_tom_15051991,7694,83.76288659793815,21
martin_dustin_26061991,7634,83.50515463917526,21
shaw_rhyce_16101981,7630,83.33333333333334,23
newman_chris_18051982,7626,83.16151202749141,21
rosa_matt_23111986,7575,82.9896907216495,20
