player,score,percentile_rank,games_played
kennedy_josh_20061988,17181,100.0,25
beams_dayne_12021990,16797,99.85207100591717,24
swan_dane_25021984,16677,99.70414201183432,21
thompson_scott_14031983,16506,99.55621301775149,25
dangerfield_patrick_05041990,16294,99.40828402366864,25
ablett_gary_14051984,15831,99.2603550295858,20
boyd_matthew_27081982,15326,99.11242603550295,22
watson_jobe_08021985,15054,98.96449704142012,22
jack_kieren_28061987,14694,98.81656804733728,25
mitchell_sam_12101982,14482,98.66863905325444,24
cotchin_trent_07041990,14307,98.5207100591716,22
okeefe_ryan_24011981,14130,98.37278106508876,24
pendlebury_scott_07011988,13893,98.22485207100591,21
sidebottom_steele_02011991,13786,98.07692307692307,24
mcveigh_jarrad_07041985,13674,97.92899408284023,25
swallow_andrew_02061987,13485,97.7810650887574,23
deledio_brett_18041987,13420,97.63313609467455,22
sewell_brad_02021984,13306,97.48520710059172,24
tuck_shane_24121981,13212,97.33727810650888,22
selwood_scott_27031990,13093,97.18934911242604,24
selwood_joel_26051988,12845,97.0414201183432,21
barlow_michael_18121987,12802,96.89349112426035,24
pavlich_matthew_31121981,12773,96.7455621301775,23
priddis_matt_21031985,12551,96.59763313609467,22
kerr_daniel_16051983,12526,96.44970414201184,24
sloane_rory_17031990,12473,96.22781065088756,24
redden_jack_09121990,12473,96.22781065088756,22
rockliff_tom_22021990,12392,96.00591715976331,22
hannebery_dan_24021991,12332,95.85798816568047,25
harvey_brent_14051978,12198,95.71005917159763,23
grigg_shaun_19041988,12142,95.56213017751479,22
gaff_andrew_16061992,11972,95.41420118343196,24
bennell_harley_02101992,11941,95.26627218934911,22
santo_nick_22021984,11931,95.11834319526628,22
franklin_lance_30011987,11912,94.97041420118343,19
lewis_jordan_24041986,11836,94.8224852071006,22
hayes_lenny_14011980,11817,94.67455621301775,22
ebert_brad_02041990,11788,94.5266272189349,22
griffen_ryan_27071986,11760,94.37869822485207,20
montagna_leigh_02111983,11703,94.23076923076923,22
jones_nathan_20011988,11698,94.0828402366864,21
masten_chris_02051989,11609,93.93491124260355,24
shuey_luke_02061990,11560,93.78698224852072,21
greene_toby_25091993,11367,93.63905325443787,19
roughead_jarryd_23011987,11355,93.49112426035504,23
cloke_travis_05031987,11353,93.34319526627219,25
stanton_brent_01051986,11325,93.19526627218934,20
ward_callan_10041990,11262,93.04733727810651,20
cornes_kane_05011983,11227,92.89940828402366,22
chapman_paul_05111981,11165,92.75147928994083,21
scotland_heath_21071980,11124,92.60355029585799,21
johnson_steve_04071983,11070,92.45562130177515,21
mundy_david_20071985,11016,92.3076923076923,22
suckling_matt_25071988,10897,92.15976331360946,25
blair_jarryd_14041990,10823,92.01183431952663,23
goddard_brendon_20051985,10761,91.86390532544378,20
jetta_lewis_04051989,10733,91.71597633136095,25
bastinac_ryan_22061991,10730,91.5680473372781,23
pearce_clancee_23101990,10726,91.42011834319527,24
berlo_nathan_06061986,10676,91.27218934911244,25
birchall_grant_28011988,10604,91.12426035502959,23
rioli_cyril_14071989,10543,90.97633136094674,23
reilly_brent_12111983,10541,90.8284023668639,25
rich_daniel_07061990,10523,90.68047337278107,20
breust_luke_11111990,10516,90.53254437869822,24
martin_dustin_26061991,10515,90.38461538461539,20
riewoldt_jack_31101988,10510,90.16272189349112,22
thomas_dale_21061987,10510,90.16272189349112,20
bolton_jude_15031980,10504,89.94082840236686,22
kelly_james_29121983,10470,89.79289940828401,19
broadbent_matthew_01081990,10454,89.64497041420118,22
petrie_drew_15101982,10410,89.49704142011834,23
gibbs_bryce_15031989,10314,89.3491124260355,22
porplyzia_jason_27111984,10310,89.20118343195266,22
wright_matthew_14121989,10254,89.05325443786982,22
armitage_david_16061988,10236,88.90532544378699,21
cox_dean_01081981,10176,88.75739644970415,24
wells_daniel_03021985,10144,88.6094674556213,20
hawkins_tom_21071988,10113,88.38757396449705,22
steven_jack_28031990,10113,88.38757396449705,21
bartel_jimmy_04121983,10003,88.16568047337277,20
johnson_michael_20101984,9974,88.01775147928994,24
vince_bernie_02101985,9898,87.86982248520711,20
walker_taylor_25041990,9841,87.72189349112426,19
hanley_pearce_15111988,9830,87.57396449704143,22
anthony_liam_09091987,9823,87.42603550295857,19
judd_chris_08091983,9794,87.27810650887574,17
bird_craig_21011989,9768,87.13017751479289,25
mackie_andrew_07081984,9743,86.98224852071006,23
whitecross_brendan_25011990,9742,86.83431952662723,22
boer_matt_10031990,9740,86.68639053254438,23
burgoyne_shaun_21101982,9736,86.53846153846155,24
grimes_jack_11051989,9732,86.3905325443787,21
hurn_shannon_04091987,9720,86.24260355029585,24
murphy_marc_19071987,9716,86.09467455621301,16
enright_corey_14091981,9677,85.94674556213018,22
duncan_mitch_10061991,9631,85.79881656804734,22
mzungu_tendai_28021986,9611,85.6508875739645,24
simpson_kade_05051984,9559,85.50295857988166,19
boak_travis_01081988,9531,85.35502958579882,18
