player,score,percentile_rank,games_played
kennedy_josh_20061988,14750,100.0,25
beams_dayne_12021990,14504,99.85207100591717,24
swan_dane_25021984,14404,99.70414201183432,21
dangerfield_patrick_05041990,13993,99.55621301775149,25
thompson_scott_14031983,13971,99.40828402366864,25
ablett_gary_14051984,13651,99.2603550295858,20
boyd_matthew_27081982,12974,99.11242603550295,22
watson_jobe_08021985,12883,98.96449704142012,22
jack_kieren_28061987,12658,98.81656804733728,25
cotchin_trent_07041990,12302,98.66863905325444,22
mitchell_sam_12101982,12200,98.5207100591716,24
okeefe_ryan_24011981,12070,98.37278106508876,24
sidebottom_steele_02011991,11809,98.22485207100591,24
pendlebury_scott_07011988,11779,98.07692307692307,21
mcveigh_jarrad_07041985,11763,97.92899408284023,25
pavlich_matthew_31121981,11691,97.7810650887574,23
deledio_brett_18041987,11523,97.63313609467455,22
swallow_andrew_02061987,11337,97.48520710059172,23
tuck_shane_24121981,11180,97.33727810650888,22
sewell_brad_02021984,11174,97.18934911242604,24
selwood_scott_27031990,11096,97.0414201183432,24
franklin_lance_30011987,10952,96.89349112426035,19
selwood_joel_26051988,10881,96.7455621301775,21
barlow_michael_18121987,10835,96.59763313609467,24
harvey_brent_14051978,10790,96.44970414201184,23
sloane_rory_17031990,10716,96.30177514792899,24
kerr_daniel_16051983,10706,96.15384615384616,24
rockliff_tom_22021990,10635,96.00591715976331,22
priddis_matt_21031985,10568,95.85798816568047,22
redden_jack_09121990,10554,95.71005917159763,22
hannebery_dan_24021991,10522,95.56213017751479,25
grigg_shaun_19041988,10515,95.41420118343196,22
bennell_harley_02101992,10414,95.26627218934911,22
cloke_travis_05031987,10377,95.11834319526628,25
lewis_jordan_24041986,10301,94.97041420118343,22
gaff_andrew_16061992,10300,94.8224852071006,24
santo_nick_22021984,10216,94.67455621301775,22
ebert_brad_02041990,10093,94.5266272189349,22
masten_chris_02051989,10063,94.37869822485207,24
roughead_jarryd_23011987,10056,94.23076923076923,23
jones_nathan_20011988,10022,94.0828402366864,21
montagna_leigh_02111983,10003,93.93491124260355,22
griffen_ryan_27071986,9982,93.78698224852072,20
hayes_lenny_14011980,9955,93.63905325443787,22
shuey_luke_02061990,9942,93.49112426035504,21
chapman_paul_05111981,9878,93.34319526627219,21
riewoldt_jack_31101988,9718,93.19526627218934,22
stanton_brent_01051986,9716,93.04733727810651,20
greene_toby_25091993,9688,92.89940828402366,19
jetta_lewis_04051989,9660,92.75147928994083,25
johnson_steve_04071983,9556,92.60355029585799,21
cornes_kane_05011983,9552,92.45562130177515,22
ward_callan_10041990,9535,92.3076923076923,20
petrie_drew_15101982,9530,92.15976331360946,23
suckling_matt_25071988,9457,92.01183431952663,25
scotland_heath_21071980,9406,91.86390532544378,21
breust_luke_11111990,9396,91.71597633136095,24
hawkins_tom_21071988,9374,91.5680473372781,22
mundy_david_20071985,9353,91.42011834319527,22
rioli_cyril_14071989,9313,91.27218934911244,23
blair_jarryd_14041990,9255,91.12426035502959,23
goddard_brendon_20051985,9246,90.97633136094674,20
bastinac_ryan_22061991,9244,90.8284023668639,23
pearce_clancee_23101990,9209,90.68047337278107,24
martin_dustin_26061991,9169,90.53254437869822,20
walker_taylor_25041990,9155,90.38461538461539,19
thomas_dale_21061987,9148,90.23668639053254,20
rich_daniel_07061990,9114,90.08875739644971,20
berlo_nathan_06061986,9104,89.94082840236686,25
porplyzia_jason_27111984,9085,89.79289940828401,22
broadbent_matthew_01081990,9081,89.64497041420118,22
bolton_jude_15031980,9071,89.49704142011834,22
birchall_grant_28011988,9003,89.3491124260355,23
cox_dean_01081981,8947,89.20118343195266,24
reilly_brent_12111983,8934,89.05325443786982,25
armitage_david_16061988,8807,88.90532544378699,21
gibbs_bryce_15031989,8799,88.75739644970415,22
wright_matthew_14121989,8794,88.6094674556213,22
kelly_james_29121983,8747,88.46153846153845,19
wells_daniel_03021985,8721,88.31360946745562,20
steven_jack_28031990,8710,88.16568047337277,21
vince_bernie_02101985,8605,88.01775147928994,20
bartel_jimmy_04121983,8499,87.86982248520711,20
milne_stephen_08031980,8462,87.72189349112426,22
darling_jack_13061992,8459,87.57396449704143,24
johnson_michael_20101984,8456,87.42603550295857,24
goodes_adam_08011980,8447,87.27810650887574,19
anthony_liam_09091987,8441,87.13017751479289,19
hanley_pearce_15111988,8402,86.98224852071006,22
mackie_andrew_07081984,8389,86.83431952662723,23
judd_chris_08091983,8386,86.68639053254438,17
hurn_shannon_04091987,8381,86.53846153846155,24
duncan_mitch_10061991,8380,86.3905325443787,22
fasolo_alex_08061992,8362,86.24260355029585,24
bird_craig_21011989,8334,86.09467455621301,25
whitecross_brendan_25011990,8331,85.94674556213018,22
boer_matt_10031990,8319,85.79881656804734,23
burgoyne_shaun_21101982,8309,85.6508875739645,24
murphy_marc_19071987,8302,85.50295857988166,16
betts_eddie_26111986,8299,85.35502958579882,22
