player,score,percentile_rank,games_played
coutie_vin_28101881,2340,100.0,16
clements_charles_21031882,2220,99.6268656716418,16
trotter_percy_01091883,2160,99.25373134328358,19
brosnan_gerald_14081877,1860,98.88059701492537,18
baker_charlie_18061880,1800,98.50746268656717,17
grace_mick_24071874,1560,98.13432835820896,18
madden_mick_21061882,1500,97.76119402985076,17
pannam_charlie_02101874,1440,97.20149253731343,18
gardiner_jack_08051881,1440,97.20149253731343,15
woods_ike_20081879,1200,96.45522388059702,15
mckenzie_jack_10111881,1200,96.45522388059702,13
lockwood_teddy_06121872,1140,95.7089552238806,16
barker_george_26091885,1140,95.7089552238806,10
eason_bill_15121881,1020,95.1492537313433,17
nixon_fred_26091874,960,94.77611940298507,15
mcshane_henry_09021873,840,93.84328358208955,18
topping_george_27081881,840,93.84328358208955,16
leach_arthur_02031876,840,93.84328358208955,16
forbes_ivan_16101880,840,93.84328358208955,8
milne_herbert_08021884,780,92.91044776119402,16
millis_les_18061881,720,92.16417910447761,19
langley_frank_13101882,720,92.16417910447761,17
hassett_jack_15081880,720,92.16417910447761,15
snell_archie_30071877,660,91.23134328358209,19
pitt_percy_08091883,660,91.23134328358209,8
kneen_edgar_09091882,540,89.92537313432835,16
mahoney_bill_01011885,540,89.92537313432835,15
marchbank_jim_17081878,540,89.92537313432835,12
windley_bill_28111868,540,89.92537313432835,11
prescott_eddie_09121880,540,89.92537313432835,11
scott_bill_26041880,480,87.8731343283582,17
conquest_jim_30051880,480,87.8731343283582,17
smith_dave_14091884,480,87.8731343283582,14
shea_paddy_17031886,480,87.8731343283582,13
ryan_tommy_12081873,480,87.8731343283582,11
homan_bill_25121880,480,87.8731343283582,10
fell_matthew_23081875,420,84.88805970149254,18
strong_jack_18041884,420,84.88805970149254,17
barwick_vic_17061879,420,84.88805970149254,16
legge_arthur_05101881,420,84.88805970149254,16
drane_horrie_15021881,420,84.88805970149254,14
mcshane_joe_29111868,420,84.88805970149254,14
wilkinson_alf_31121881,420,84.88805970149254,11
cumberland_vic_04071877,420,84.88805970149254,10
purse_hugh_02101881,420,84.88805970149254,7
strang_bill_07101883,420,84.88805970149254,7
condon_dick_19031876,360,80.41044776119402,17
incoll_jack_14021879,360,80.41044776119402,17
busbridge_bill_31011885,360,80.41044776119402,16
wright_jack_04051878,360,80.41044776119402,16
barker_lou_26051876,360,80.41044776119402,15
mcspeerin_bill_25091874,360,80.41044776119402,15
drohan_eddie_17071876,360,80.41044776119402,15
leach_ted_24041883,360,80.41044776119402,14
pears_harry_28071877,360,80.41044776119402,11
angus_george_15041875,360,80.41044776119402,11
nash_bob_22041884,360,80.41044776119402,8
sharpe_bert_06051878,360,80.41044776119402,7
schellnack_jim_01011900,360,80.41044776119402,7
mcconechy_grahame_06061880,360,80.41044776119402,7
anderson_jim_17111869,300,75.55970149253731,18
grigg_dick_08061885,300,75.55970149253731,16
young_henry_16051873,300,75.55970149253731,15
gent_billy_19061879,300,75.55970149253731,14
mcgee_billy_27021878,300,75.55970149253731,14
sheehan_percy_05071883,300,75.55970149253731,12
callan_hughie_26121881,300,75.55970149253731,12
gibson_harry_27121878,300,75.55970149253731,12
dowding_jack_28011881,300,75.55970149253731,11
leeds_billy_04041880,300,75.55970149253731,10
robinson_alex_19081886,300,75.55970149253731,9
coles_charlie_26121878,300,75.55970149253731,6
cameron_jim_23101881,240,72.76119402985076,13
gilligan_arthur_18101879,240,72.76119402985076,8
bradley_rupe_01101881,240,72.76119402985076,3
young_charlie_07121877,180,69.77611940298507,17
rankin_teddy_11031872,180,69.77611940298507,17
moodie_george_22101872,180,69.77611940298507,17
bartlett_alf_07071878,180,69.77611940298507,16
cowell_jim_28051885,180,69.77611940298507,16
geggie_jack_29101881,180,69.77611940298507,15
fogarty_tom_21031878,180,69.77611940298507,15
green_george_05081882,180,69.77611940298507,15
clarke_ken_23021883,180,69.77611940298507,15
mcdonough_jack_26071879,180,69.77611940298507,14
adam_roy_11031883,180,69.77611940298507,11
bowey_frank_16121881,180,69.77611940298507,11
clarke_bert_29031884,180,69.77611940298507,4
elliott_fred_07041879,120,62.68656716417911,19
roland_charlie_29011876,120,62.68656716417911,18
mckenzie_alec_04071882,120,62.68656716417911,17
stephens_peter_16051879,120,62.68656716417911,17
flynn_jim_21031871,120,62.68656716417911,17
feehan_dan_07021880,120,62.68656716417911,17
rankin_tom_03051881,120,62.68656716417911,17
laxton_bert_22081879,120,62.68656716417911,16
smith_jimmy_04011877,120,62.68656716417911,16
barry_son_08031877,120,62.68656716417911,16
sowden_arthur_06041878,120,62.68656716417911,15
walker_bill_25051883,120,62.68656716417911,14
