player,score,percentile_rank,games_played
coutie_vin_28101881,2145,100.0,16
clements_charles_21031882,2035,99.6268656716418,16
trotter_percy_01091883,1980,99.25373134328358,19
brosnan_gerald_14081877,1705,98.88059701492537,18
baker_charlie_18061880,1650,98.50746268656717,17
grace_mick_24071874,1430,98.13432835820896,18
madden_mick_21061882,1375,97.76119402985076,17
pannam_charlie_02101874,1320,97.20149253731343,18
gardiner_jack_08051881,1320,97.20149253731343,15
woods_ike_20081879,1100,96.45522388059702,15
mckenzie_jack_10111881,1100,96.45522388059702,13
lockwood_teddy_06121872,1045,95.7089552238806,16
barker_george_26091885,1045,95.7089552238806,10
eason_bill_15121881,935,95.1492537313433,17
nixon_fred_26091874,880,94.77611940298507,15
mcshane_henry_09021873,770,93.84328358208955,18
topping_george_27081881,770,93.84328358208955,16
leach_arthur_02031876,770,93.84328358208955,16
forbes_ivan_16101880,770,93.84328358208955,8
milne_herbert_08021884,715,92.91044776119402,16
millis_les_18061881,660,92.16417910447761,19
langley_frank_13101882,660,92.16417910447761,17
hassett_jack_15081880,660,92.16417910447761,15
snell_archie_30071877,605,91.23134328358209,19
pitt_percy_08091883,605,91.23134328358209,8
kneen_edgar_09091882,495,89.92537313432835,16
mahoney_bill_01011885,495,89.92537313432835,15
marchbank_jim_17081878,495,89.92537313432835,12
windley_bill_28111868,495,89.92537313432835,11
prescott_eddie_09121880,495,89.92537313432835,11
scott_bill_26041880,440,87.8731343283582,17
conquest_jim_30051880,440,87.8731343283582,17
smith_dave_14091884,440,87.8731343283582,14
shea_paddy_17031886,440,87.8731343283582,13
ryan_tommy_12081873,440,87.8731343283582,11
homan_bill_25121880,440,87.8731343283582,10
fell_matthew_23081875,385,84.88805970149254,18
strong_jack_18041884,385,84.88805970149254,17
barwick_vic_17061879,385,84.88805970149254,16
legge_arthur_05101881,385,84.88805970149254,16
drane_horrie_15021881,385,84.88805970149254,14
mcshane_joe_29111868,385,84.88805970149254,14
wilkinson_alf_31121881,385,84.88805970149254,11
cumberland_vic_04071877,385,84.88805970149254,10
purse_hugh_02101881,385,84.88805970149254,7
strang_bill_07101883,385,84.88805970149254,7
condon_dick_19031876,330,80.41044776119402,17
incoll_jack_14021879,330,80.41044776119402,17
busbridge_bill_31011885,330,80.41044776119402,16
wright_jack_04051878,330,80.41044776119402,16
barker_lou_26051876,330,80.41044776119402,15
mcspeerin_bill_25091874,330,80.41044776119402,15
drohan_eddie_17071876,330,80.41044776119402,15
leach_ted_24041883,330,80.41044776119402,14
pears_harry_28071877,330,80.41044776119402,11
angus_george_15041875,330,80.41044776119402,11
nash_bob_22041884,330,80.41044776119402,8
sharpe_bert_06051878,330,80.41044776119402,7
schellnack_jim_01011900,330,80.41044776119402,7
mcconechy_grahame_06061880,330,80.41044776119402,7
anderson_jim_17111869,275,75.55970149253731,18
grigg_dick_08061885,275,75.55970149253731,16
young_henry_16051873,275,75.55970149253731,15
gent_billy_19061879,275,75.55970149253731,14
mcgee_billy_27021878,275,75.55970149253731,14
sheehan_percy_05071883,275,75.55970149253731,12
callan_hughie_26121881,275,75.55970149253731,12
gibson_harry_27121878,275,75.55970149253731,12
dowding_jack_28011881,275,75.55970149253731,11
leeds_billy_04041880,275,75.55970149253731,10
robinson_alex_19081886,275,75.55970149253731,9
coles_charlie_26121878,275,75.55970149253731,6
cameron_jim_23101881,220,72.76119402985076,13
gilligan_arthur_18101879,220,72.76119402985076,8
bradley_rupe_01101881,220,72.76119402985076,3
young_charlie_07121877,165,69.77611940298507,17
rankin_teddy_11031872,165,69.77611940298507,17
moodie_george_22101872,165,69.77611940298507,17
bartlett_alf_07071878,165,69.77611940298507,16
cowell_jim_28051885,165,69.77611940298507,16
geggie_jack_29101881,165,69.77611940298507,15
fogarty_tom_21031878,165,69.77611940298507,15
green_george_05081882,165,69.77611940298507,15
clarke_ken_23021883,165,69.77611940298507,15
mcdonough_jack_26071879,165,69.77611940298507,14
adam_roy_11031883,165,69.77611940298507,11
bowey_frank_16121881,165,69.77611940298507,11
clarke_bert_29031884,165,69.77611940298507,4
elliott_fred_07041879,110,62.68656716417911,19
roland_charlie_29011876,110,62.68656716417911,18
mckenzie_alec_04071882,110,62.68656716417911,17
stephens_peter_16051879,110,62.68656716417911,17
flynn_jim_21031871,110,62.68656716417911,17
feehan_dan_07021880,110,62.68656716417911,17
rankin_tom_03051881,110,62.68656716417911,17
laxton_bert_22081879,110,62.68656716417911,16
smith_jimmy_04011877,110,62.68656716417911,16
barry_son_08031877,110,62.68656716417911,16
sowden_arthur_06041878,110,62.68656716417911,15
walker_bill_25051883,110,62.68656716417911,14
