player,score,percentile_rank,games_played
quinlan_bernie_21071951,8102,100.0,24
matthews_leigh_01031952,6247,99.77876106194691,22
daniher_terry_15081957,5341,99.5575221238938,26
beasley_simon_26071956,4721,99.33628318584071,20
richardson_michael_16031959,4165,99.11504424778761,21
conlan_mick_20021958,4001,98.89380530973452,20
williams_mark_21081958,3954,98.67256637168141,22
schimmelbusch_wayne_19011953,3788,98.45132743362832,21
hodgeman_kym_30071956,3716,98.23008849557522,22
krakouer_phil_15011960,3682,98.00884955752213,24
braddy_craig_12041959,3666,97.78761061946902,21
hawker_glenn_17031961,3656,97.56637168141593,25
mccann_stephen_31051958,3647,97.34513274336283,24
buhagiar_tony_03101955,3641,97.12389380530973,24
hunter_ken_28041957,3629,96.90265486725663,22
krakouer_jim_13101958,3587,96.68141592920354,18
buckenara_gary_03071958,3582,96.46017699115043,21
wallace_terry_13121958,3555,96.23893805309734,25
flower_robert_05081955,3492,96.01769911504425,20
wilson_garry_17071953,3433,95.79646017699115,21
knights_peter_30031952,3425,95.57522123893806,21
wilson_brian_30091961,3413,95.35398230088495,21
watson_tim_13071961,3408,95.13274336283186,26
tuck_michael_24061953,3402,94.91150442477876,20
wiley_robert_24031955,3379,94.69026548672566,21
edmond_jim_03091958,3261,94.46902654867256,18
bosustow_peter_27101957,3168,94.24778761061947,18
royal_brian_12121961,3161,94.02654867256636,21
judge_ken_15011958,3139,93.80530973451327,18
copping_stephen_03081956,3088,93.58407079646017,18
bartlett_kevin_06031947,3084,93.36283185840708,19
healy_gerard_01031961,3053,93.14159292035397,19
roach_michael_09101958,2976,92.92035398230088,19
johnston_wayne_19121957,2966,92.69911504424779,20
daicos_peter_20091961,2955,92.47787610619469,17
kink_rene_22111956,2814,92.2566371681416,17
jackson_mark_30081959,2808,92.03539823008849,10
moncrieff_michael_19081952,2799,91.8141592920354,12
carlson_leigh_15011958,2781,91.5929203539823,24
templeton_kelvin_30091956,2725,91.3716814159292,13
rioli_maurice_01091957,2701,91.1504424778761,22
williams_ian_01071957,2677,90.929203539823,17
glendinning_ross_17091956,2612,90.7079646017699,24
crow_max_07011956,2610,90.48672566371681,21
evans_bernie_20081957,2586,90.2654867256637,17
morwood_tony_17051960,2581,90.04424778761062,21
merrett_roger_19041960,2558,89.82300884955751,21
weightman_dale_03101959,2524,89.60176991150442,21
madden_simon_30121957,2516,89.38053097345133,26
marcou_alex_06071958,2459,89.15929203539822,20
featherby_peter_12121951,2453,88.93805309734513,18
buckley_mark_25081962,2434,88.71681415929203,20
jess_jim_25011955,2408,88.49557522123894,22
ashman_rodney_03121954,2384,88.27433628318585,18
foschini_silvio_18091963,2322,88.05309734513274,16
parish_les_28091955,2313,87.83185840707965,24
elshaug_tony_19071960,2305,87.61061946902655,14
sidebottom_garry_21111954,2298,87.38938053097345,22
kol_michael_01011962,2283,87.16814159292035,18
roos_paul_27061963,2279,86.94690265486726,23
ditchburn_ross_18031957,2262,86.72566371681415,15
browning_mark_30111956,2252,86.50442477876106,22
harris_leon_09111958,2242,86.28318584070797,24
mcdonald_donald_10051962,2206,86.06194690265487,18
annear_john_17061961,2202,85.84070796460178,20
rowlings_barry_21081950,2117,85.61946902654867,21
burns_greg_21021958,2113,85.39823008849558,20
demetriou_andrew_14041961,2101,85.17699115044249,23
shaw_tony_23071960,2050,84.95575221238938,22
mcmahon_david_19101951,2045,84.62389380530973,15
bright_terry_12021958,2045,84.62389380530973,14
sutton_darryl_27071952,2040,84.2920353982301,16
smith_greg_25031957,2032,84.070796460177,19
foulds_garry_13051956,2027,83.8495575221239,22
peake_brian_05121953,2021,83.6283185840708,16
kourkoumelis_spiro_31071963,2011,83.4070796460177,18
greene_russell_30051957,1959,83.1858407079646,25
johnson_alan_20111956,1955,82.96460176991151,18
otway_wayne_24061956,1924,82.7433628318584,14
furey_tony_02081963,1917,82.52212389380531,22
smith_terry_06021959,1894,82.30088495575221,15
haar_paul_07031958,1889,82.07964601769912,15
abernethy_bruce_10051962,1884,81.85840707964603,20
brereton_dermott_19081964,1871,81.63716814159292,17
kennedy_john_22111959,1852,81.41592920353983,24
bews_andrew_19071964,1803,81.19469026548673,20
lenaghan_denis_18111956,1782,80.97345132743364,13
cunningham_daryl_25111960,1769,80.75221238938053,15
glascott_david_27041961,1766,80.53097345132744,20
walsh_phil_15031960,1726,80.30973451327434,22
rendell_matthew_18041959,1720,79.97787610619469,23
kruse_max_29101958,1720,79.97787610619469,22
morwood_shane_01121961,1713,79.64601769911505,14
sewell_jim_03021955,1698,79.42477876106194,22
shields_russell_22071962,1675,79.20353982300885,16
connolly_chris_25031963,1662,78.98230088495575,21
loveridge_richard_15011963,1661,78.76106194690266,16
davis_craig_02101954,1660,78.53982300884957,8
mccarthy_michael_10101957,1654,78.31858407079646,16
landy_graeme_31051954,1651,78.09734513274337,20
