player,score,percentile_rank,games_played
quinlan_bernie_21071951,7691,100.0,24
matthews_leigh_01031952,6059,99.77876106194691,22
daniher_terry_15081957,5222,99.5575221238938,26
beasley_simon_26071956,4462,99.33628318584071,20
richardson_michael_16031959,4084,99.11504424778761,21
williams_mark_21081958,3931,98.89380530973452,22
conlan_mick_20021958,3877,98.67256637168141,20
schimmelbusch_wayne_19011953,3773,98.45132743362832,21
wallace_terry_13121958,3769,98.23008849557522,25
hawker_glenn_17031961,3683,98.00884955752213,25
hodgeman_kym_30071956,3678,97.78761061946902,22
buhagiar_tony_03101955,3619,97.56637168141593,24
mccann_stephen_31051958,3606,97.34513274336283,24
krakouer_phil_15011960,3600,97.12389380530973,24
hunter_ken_28041957,3551,96.90265486725663,22
braddy_craig_12041959,3538,96.68141592920354,21
buckenara_gary_03071958,3506,96.46017699115043,21
watson_tim_13071961,3504,96.23893805309734,26
krakouer_jim_13101958,3495,96.01769911504425,18
flower_robert_05081955,3437,95.79646017699115,20
tuck_michael_24061953,3423,95.57522123893806,20
wiley_robert_24031955,3400,95.35398230088495,21
wilson_garry_17071953,3398,95.13274336283186,21
knights_peter_30031952,3389,94.91150442477876,21
wilson_brian_30091961,3361,94.69026548672566,21
royal_brian_12121961,3206,94.46902654867256,21
edmond_jim_03091958,3167,94.24778761061947,18
bosustow_peter_27101957,3073,94.02654867256636,18
johnston_wayne_19121957,3024,93.80530973451327,20
bartlett_kevin_06031947,3023,93.58407079646017,19
judge_ken_15011958,3016,93.36283185840708,18
healy_gerard_01031961,2987,93.14159292035397,19
copping_stephen_03081956,2956,92.92035398230088,18
daicos_peter_20091961,2934,92.69911504424779,17
roach_michael_09101958,2894,92.47787610619469,19
carlson_leigh_15011958,2824,92.2566371681416,24
rioli_maurice_01091957,2781,92.03539823008849,22
kink_rene_22111956,2727,91.8141592920354,17
glendinning_ross_17091956,2693,91.5929203539823,24
jackson_mark_30081959,2655,91.3716814159292,10
williams_ian_01071957,2632,91.1504424778761,17
moncrieff_michael_19081952,2628,90.929203539823,12
templeton_kelvin_30091956,2601,90.7079646017699,13
morwood_tony_17051960,2597,90.48672566371681,21
crow_max_07011956,2580,90.15486725663717,21
evans_bernie_20081957,2580,90.15486725663717,17
featherby_peter_12121951,2578,89.82300884955751,18
marcou_alex_06071958,2512,89.60176991150442,20
madden_simon_30121957,2511,89.38053097345133,26
weightman_dale_03101959,2495,89.15929203539822,21
merrett_roger_19041960,2483,88.93805309734513,21
parish_les_28091955,2446,88.71681415929203,24
ashman_rodney_03121954,2425,88.49557522123894,18
jess_jim_25011955,2391,88.27433628318585,22
buckley_mark_25081962,2381,88.05309734513274,20
browning_mark_30111956,2352,87.83185840707965,22
harris_leon_09111958,2327,87.61061946902655,24
kol_michael_01011962,2300,87.38938053097345,18
foschini_silvio_18091963,2297,87.16814159292035,16
roos_paul_27061963,2296,86.94690265486726,23
sidebottom_garry_21111954,2292,86.72566371681415,22
elshaug_tony_19071960,2287,86.50442477876106,14
annear_john_17061961,2285,86.28318584070797,20
burns_greg_21021958,2255,86.06194690265487,20
rowlings_barry_21081950,2222,85.84070796460178,21
demetriou_andrew_14041961,2195,85.61946902654867,23
ditchburn_ross_18031957,2178,85.39823008849558,15
foulds_garry_13051956,2144,85.17699115044249,22
mcdonald_donald_10051962,2138,84.95575221238938,18
shaw_tony_23071960,2136,84.7345132743363,22
smith_greg_25031957,2114,84.51327433628319,19
greene_russell_30051957,2083,84.2920353982301,25
johnson_alan_20111956,2069,84.070796460177,18
kourkoumelis_spiro_31071963,2041,83.8495575221239,18
peake_brian_05121953,2034,83.6283185840708,16
abernethy_bruce_10051962,2000,83.4070796460177,20
mcmahon_david_19101951,1994,83.1858407079646,15
sutton_darryl_27071952,1987,82.96460176991151,16
bright_terry_12021958,1980,82.7433628318584,14
otway_wayne_24061956,1934,82.52212389380531,14
furey_tony_02081963,1927,82.30088495575221,22
kennedy_john_22111959,1925,82.07964601769912,24
smith_terry_06021959,1923,81.85840707964603,15
haar_paul_07031958,1856,81.63716814159292,15
brereton_dermott_19081964,1837,81.41592920353983,17
walsh_phil_15031960,1834,81.19469026548673,22
glascott_david_27041961,1826,80.97345132743364,20
rendell_matthew_18041959,1824,80.75221238938053,23
bews_andrew_19071964,1821,80.53097345132744,20
kruse_max_29101958,1788,80.30973451327434,22
neagle_merv_07031958,1787,80.08849557522124,23
lenaghan_denis_18111956,1785,79.86725663716814,13
connolly_chris_25031963,1784,79.64601769911505,21
landy_graeme_31051954,1747,79.42477876106194,20
sewell_jim_03021955,1739,79.20353982300885,22
cunningham_daryl_25111960,1735,78.98230088495575,15
loveridge_richard_15011963,1734,78.76106194690266,16
odonnell_kelly_16111960,1715,78.53982300884957,21
morwood_shane_01121961,1705,78.31858407079646,14
shields_russell_22071962,1702,78.09734513274337,16
