player,score,percentile_rank,games_played
peck_john_07081937,3740,100.0,17
dugdale_john_08031936,2530,99.76689976689977,17
graham_ian_05011943,2310,99.53379953379954,21
norman_david_01041942,2255,99.06759906759906,20
waters_terry_14121943,2255,99.06759906759906,19
wade_doug_16101941,2255,99.06759906759906,13
townsend_john_16061943,1925,98.6013986013986,20
jacobs_graeme_06031944,1815,98.36829836829837,16
mitchell_hugh_22111934,1760,98.13519813519814,19
baldock_darrel_29091938,1595,97.9020979020979,18
bourke_barry_14091943,1540,97.66899766899768,20
rogerson_ralph_24041938,1485,97.2027972027972,18
wooller_fred_21101938,1485,97.2027972027972,17
payne_burnie_08051939,1485,97.2027972027972,15
barassi_ron_27021936,1375,96.5034965034965,18
fordham_ted_03051940,1375,96.5034965034965,16
papley_max_31071940,1375,96.5034965034965,16
emselle_ken_17061944,1320,95.8041958041958,20
bisset_george_10031943,1320,95.8041958041958,16
whitten_ted_27071933,1320,95.8041958041958,15
dean_roger_30041940,1265,95.1048951048951,18
birt_john_29011937,1265,95.1048951048951,18
skilton_bob_08111938,1265,95.1048951048951,10
vagg_barrie_21011943,1210,94.17249417249417,20
fraser_ken_17021940,1210,94.17249417249417,18
polinelli_tony_18021943,1210,94.17249417249417,18
bethke_des_19081943,1210,94.17249417249417,18
magee_stuart_13101943,1210,94.17249417249417,16
sharrock_john_16021944,1155,93.12354312354313,18
smith_ross_12091942,1155,93.12354312354313,18
tuddenham_des_29011943,1155,93.12354312354313,17
morton_bob_09031944,1155,93.12354312354313,13
wallis_jim_12111941,1100,92.54079254079254,18
somerville_john_08121939,1045,92.07459207459208,18
law_ian_27091938,1045,92.07459207459208,17
ibrahim_john_08011944,1045,92.07459207459208,14
nankervis_ian_13031944,990,91.4918414918415,15
oakley_ross_30091942,990,91.4918414918415,13
bone_michael_03101942,935,90.67599067599068,21
pascoe_bob_15021941,935,90.67599067599068,17
olsson_rod_23041942,935,90.67599067599068,17
northey_john_29061943,935,90.67599067599068,14
hobbs_merv_16061942,935,90.67599067599068,12
beissel_graeme_25081941,880,89.5104895104895,19
warner_ross_02081944,880,89.5104895104895,18
john_graeme_15031943,880,89.5104895104895,17
connell_kevin_27081939,880,89.5104895104895,14
aylett_allen_24041934,880,89.5104895104895,11
kenneally_bryan_26031942,825,88.22843822843824,20
mann_hassa_10101940,825,88.22843822843824,19
nicholls_john_13081939,825,88.22843822843824,17
ryan_bill_26111944,825,88.22843822843824,14
lofts_wes_15111942,825,88.22843822843824,13
lazarus_gary_21091945,825,88.22843822843824,11
arthur_graham_09061936,770,87.06293706293707,18
wood_maurie_30061944,770,87.06293706293707,16
coutts_rod_10071942,770,87.06293706293707,12
lord_john_02041937,770,87.06293706293707,8
payne_charlie_13111944,715,85.66433566433567,18
sankey_maurice_09021940,715,85.66433566433567,18
campbell_graham_22071936,715,85.66433566433567,16
hall_kevin_21051944,715,85.66433566433567,14
newnham_john_25101942,715,85.66433566433567,14
hynes_gordon_06111944,715,85.66433566433567,10
rodgers_terry_25011943,715,85.66433566433567,8
miller_jim_03051944,715,85.66433566433567,6
farmer_graham_10031935,660,84.03263403263404,19
goggin_bill_04011941,660,84.03263403263404,19
gosper_geoff_11051940,660,84.03263403263404,18
sampson_brian_15021941,660,84.03263403263404,16
guinane_paddy_31011939,660,84.03263403263404,10
cox_berkeley_03051935,660,84.03263403263404,9
clarke_jack_14071933,605,82.75058275058275,17
morrow_alan_29111936,605,82.75058275058275,17
silvagni_sergio_28061938,605,82.75058275058275,16
mccarthy_bernie_21081943,605,82.75058275058275,14
baxter_ray_24021940,605,82.75058275058275,11
gill_john_26101941,550,81.81818181818183,14
chapman_bert_14031942,550,81.81818181818183,14
yeates_john_30081938,550,81.81818181818183,12
rose_kevin_04061939,495,80.3030303030303,21
allan_barry_26091942,495,80.3030303030303,17
wadham_paul_31031943,495,80.3030303030303,16
allison_tom_29021944,495,80.3030303030303,16
crow_russell_17091941,495,80.3030303030303,15
timms_ken_23071938,495,80.3030303030303,15
groom_ray_03091944,495,80.3030303030303,12
gray_bob_04031943,495,80.3030303030303,8
hogan_peter_28111945,495,80.3030303030303,7
willett_ray_22081941,495,80.3030303030303,6
miers_max_06101940,440,78.55477855477857,18
cooper_ian_02041946,440,78.55477855477857,18
albiston_david_22121944,440,78.55477855477857,18
barrot_bill_06051944,440,78.55477855477857,15
mckenzie_don_22071942,440,78.55477855477857,14
urquhart_max_07011942,385,76.45687645687646,21
slocum_ray_16081936,385,76.45687645687646,18
newman_sam_22121945,385,76.45687645687646,17
mcrae_colin_20041945,385,76.45687645687646,14
thiessen_tony_25051942,385,76.45687645687646,13
