player,score,percentile_rank,games_played
lee_dick_19031889,3360,100.0,15
merrick_bob_23071893,2520,99.67845659163987,10
robertson_harold_09041895,2280,99.35691318327974,16
fisher_charlie_17111892,2160,99.03536977491962,16
don_donald_17081900,1860,98.71382636655949,19
wraith_tom_20031890,1800,98.39228295819936,14
bayliss_george_30031895,1740,98.07073954983923,14
laird_chris_20051893,1680,97.7491961414791,17
daykin_percy_07071890,1620,97.26688102893891,17
brereton_harry_13061887,1620,97.26688102893891,8
freake_jimmy_27011889,1560,96.78456591639872,12
curtis_harry_03101892,1500,96.46302250803859,16
hall_clarrie_18011890,1380,96.14147909967846,19
molan_stan_26091893,1320,95.81993569131832,14
smith_jimmy_25011899,1260,95.4983922829582,19
martini_percy_04061888,1140,95.17684887459808,15
hughes_les_18041884,1080,94.85530546623794,19
brownlees_tom_20101891,960,94.37299035369774,15
cowley_ern_17081892,960,94.37299035369774,9
heinz_george_08101891,900,93.72990353697749,14
walsh_dave_29091898,900,93.72990353697749,14
lumsden_ernie_27061890,840,92.92604501607717,18
dussell_harry_03101900,840,92.92604501607717,15
tonkin_eric_11011894,840,92.92604501607717,14
drinkwater_bert_28091895,780,92.28295819935691,16
herbert_barney_20021889,720,90.67524115755627,19
doherty_jock_03101894,720,90.67524115755627,16
ogden_percy_24021886,720,90.67524115755627,15
rattray_gordon_19101898,720,90.67524115755627,15
boromeo_bert_10051892,720,90.67524115755627,14
weatherill_bob_20071897,720,90.67524115755627,13
james_jack_31101892,720,90.67524115755627,13
furnell_harry_24101898,720,90.67524115755627,9
rankin_cliff_04121896,720,90.67524115755627,6
donaldson_clyde_09061894,600,88.42443729903538,16
boyd_les_01031895,600,88.42443729903538,15
downs_lyle_26071896,600,88.42443729903538,13
seddon_mal_31051888,600,88.42443729903538,13
fehring_charlie_21031899,600,88.42443729903538,9
laidlaw_col_16091896,540,86.81672025723472,13
baring_fred_15121890,540,86.81672025723472,10
mercovich_frank_19021898,540,86.81672025723472,7
carpenter_fred_02041892,540,86.81672025723472,5
mcnamara_dave_22011887,540,86.81672025723472,5
leehane_steve_20101891,480,84.72668810289389,17
hagger_lloyd_07121898,480,84.72668810289389,16
walton_bill_03091894,480,84.72668810289389,15
fitzmaurice_tom_07071898,480,84.72668810289389,14
moore_fred_25061890,480,84.72668810289389,13
green_gordon_28021890,480,84.72668810289389,8
barber_ernie_30051895,480,84.72668810289389,8
ellingsen_percy_18071895,480,84.72668810289389,6
hallett_norm_05031894,420,82.63665594855306,11
harley_frank_29061895,420,82.63665594855306,8
gough_george_18031900,420,82.63665594855306,7
beitzel_arnold_27051897,420,82.63665594855306,4
reed_doy_01071895,420,82.63665594855306,4
matthews_herb_02091894,360,80.06430868167203,14
hughes_frank_26021894,360,80.06430868167203,14
huntington_jack_23051893,360,80.06430868167203,12
heaney_tom_02041888,360,80.06430868167203,11
farrell_charlie_28061898,360,80.06430868167203,11
love_percy_06101899,360,80.06430868167203,11
mcdonald_frank_21091899,360,80.06430868167203,7
haughton_harry_02011886,360,80.06430868167203,7
schmidt_billy_29121887,360,80.06430868167203,7
pearson_bill_11111892,360,80.06430868167203,5
stephens_les_24101898,360,80.06430868167203,2
martin_frank_30061895,300,76.84887459807074,17
moffatt_dave_18051892,300,76.84887459807074,15
wilson_percy_31031889,300,76.84887459807074,14
laxton_charlie_09041890,300,76.84887459807074,13
kenley_carlyle_26021892,300,76.84887459807074,12
kenney_con_21061896,300,76.84887459807074,9
power_gladstone_18051898,300,76.84887459807074,7
wollacott_bertie_05041890,300,76.84887459807074,6
moyes_harry_28071896,300,76.84887459807074,3
pannam_charles_21041897,240,72.82958199356914,18
lugg_norm_15031898,240,72.82958199356914,17
caldwell_jim_11081888,240,72.82958199356914,17
shaw_george_01041886,240,72.82958199356914,16
twomey_bill_14051899,240,72.82958199356914,16
wigraft_len_28011897,240,72.82958199356914,15
dangerfield_gordon_27091885,240,72.82958199356914,13
kearney_jim_04071893,240,72.82958199356914,11
froud_harry_16111898,240,72.82958199356914,10
cazaly_roy_13011893,240,72.82958199356914,10
allen_bill_07071889,240,72.82958199356914,9
collins_ted_22091893,240,72.82958199356914,9
james_hughie_04051890,240,72.82958199356914,8
dobrigh_gus_11021893,240,72.82958199356914,7
eason_alec_08111889,240,72.82958199356914,6
threlfall_george_11111899,240,72.82958199356914,5
tandy_mark_03091892,180,66.88102893890675,17
mccarthy_con_10021893,180,66.88102893890675,16
morris_stan_01101893,180,66.88102893890675,15
rankin_bert_17021893,180,66.88102893890675,15
canet_charlie_08091895,180,66.88102893890675,13
sutherland_syd_20041890,180,66.88102893890675,13
johns_alwyn_17031894,180,66.88102893890675,12
