player,score,percentile_rank,games_played
lee_dick_19031889,3080,100.0,15
merrick_bob_23071893,2310,99.67845659163987,10
robertson_harold_09041895,2090,99.35691318327974,16
fisher_charlie_17111892,1980,99.03536977491962,16
don_donald_17081900,1705,98.71382636655949,19
wraith_tom_20031890,1650,98.39228295819936,14
bayliss_george_30031895,1595,98.07073954983923,14
laird_chris_20051893,1540,97.7491961414791,17
daykin_percy_07071890,1485,97.26688102893891,17
brereton_harry_13061887,1485,97.26688102893891,8
freake_jimmy_27011889,1430,96.78456591639872,12
curtis_harry_03101892,1375,96.46302250803859,16
hall_clarrie_18011890,1265,96.14147909967846,19
molan_stan_26091893,1210,95.81993569131832,14
smith_jimmy_25011899,1155,95.4983922829582,19
martini_percy_04061888,1045,95.17684887459808,15
hughes_les_18041884,990,94.85530546623794,19
brownlees_tom_20101891,880,94.37299035369774,15
cowley_ern_17081892,880,94.37299035369774,9
heinz_george_08101891,825,93.72990353697749,14
walsh_dave_29091898,825,93.72990353697749,14
lumsden_ernie_27061890,770,92.92604501607717,18
dussell_harry_03101900,770,92.92604501607717,15
tonkin_eric_11011894,770,92.92604501607717,14
drinkwater_bert_28091895,715,92.28295819935691,16
herbert_barney_20021889,660,90.67524115755627,19
doherty_jock_03101894,660,90.67524115755627,16
ogden_percy_24021886,660,90.67524115755627,15
rattray_gordon_19101898,660,90.67524115755627,15
boromeo_bert_10051892,660,90.67524115755627,14
weatherill_bob_20071897,660,90.67524115755627,13
james_jack_31101892,660,90.67524115755627,13
furnell_harry_24101898,660,90.67524115755627,9
rankin_cliff_04121896,660,90.67524115755627,6
donaldson_clyde_09061894,550,88.42443729903538,16
boyd_les_01031895,550,88.42443729903538,15
downs_lyle_26071896,550,88.42443729903538,13
seddon_mal_31051888,550,88.42443729903538,13
fehring_charlie_21031899,550,88.42443729903538,9
laidlaw_col_16091896,495,86.81672025723472,13
baring_fred_15121890,495,86.81672025723472,10
mercovich_frank_19021898,495,86.81672025723472,7
carpenter_fred_02041892,495,86.81672025723472,5
mcnamara_dave_22011887,495,86.81672025723472,5
leehane_steve_20101891,440,84.72668810289389,17
hagger_lloyd_07121898,440,84.72668810289389,16
walton_bill_03091894,440,84.72668810289389,15
fitzmaurice_tom_07071898,440,84.72668810289389,14
moore_fred_25061890,440,84.72668810289389,13
green_gordon_28021890,440,84.72668810289389,8
barber_ernie_30051895,440,84.72668810289389,8
ellingsen_percy_18071895,440,84.72668810289389,6
hallett_norm_05031894,385,82.63665594855306,11
harley_frank_29061895,385,82.63665594855306,8
gough_george_18031900,385,82.63665594855306,7
beitzel_arnold_27051897,385,82.63665594855306,4
reed_doy_01071895,385,82.63665594855306,4
matthews_herb_02091894,330,80.06430868167203,14
hughes_frank_26021894,330,80.06430868167203,14
huntington_jack_23051893,330,80.06430868167203,12
heaney_tom_02041888,330,80.06430868167203,11
farrell_charlie_28061898,330,80.06430868167203,11
love_percy_06101899,330,80.06430868167203,11
mcdonald_frank_21091899,330,80.06430868167203,7
haughton_harry_02011886,330,80.06430868167203,7
schmidt_billy_29121887,330,80.06430868167203,7
pearson_bill_11111892,330,80.06430868167203,5
stephens_les_24101898,330,80.06430868167203,2
martin_frank_30061895,275,76.84887459807074,17
moffatt_dave_18051892,275,76.84887459807074,15
wilson_percy_31031889,275,76.84887459807074,14
laxton_charlie_09041890,275,76.84887459807074,13
kenley_carlyle_26021892,275,76.84887459807074,12
kenney_con_21061896,275,76.84887459807074,9
power_gladstone_18051898,275,76.84887459807074,7
wollacott_bertie_05041890,275,76.84887459807074,6
moyes_harry_28071896,275,76.84887459807074,3
pannam_charles_21041897,220,72.82958199356914,18
lugg_norm_15031898,220,72.82958199356914,17
caldwell_jim_11081888,220,72.82958199356914,17
shaw_george_01041886,220,72.82958199356914,16
twomey_bill_14051899,220,72.82958199356914,16
wigraft_len_28011897,220,72.82958199356914,15
dangerfield_gordon_27091885,220,72.82958199356914,13
kearney_jim_04071893,220,72.82958199356914,11
froud_harry_16111898,220,72.82958199356914,10
cazaly_roy_13011893,220,72.82958199356914,10
allen_bill_07071889,220,72.82958199356914,9
collins_ted_22091893,220,72.82958199356914,9
james_hughie_04051890,220,72.82958199356914,8
dobrigh_gus_11021893,220,72.82958199356914,7
eason_alec_08111889,220,72.82958199356914,6
threlfall_george_11111899,220,72.82958199356914,5
tandy_mark_03091892,165,66.88102893890675,17
mccarthy_con_10021893,165,66.88102893890675,16
morris_stan_01101893,165,66.88102893890675,15
rankin_bert_17021893,165,66.88102893890675,15
canet_charlie_08091895,165,66.88102893890675,13
sutherland_syd_20041890,165,66.88102893890675,13
johns_alwyn_17031894,165,66.88102893890675,12
