player,score,percentile_rank,games_played
johnson_brad_18071976,11139,100.0,22
yze_adem_21091977,10958,99.81718464351006,24
black_simon_03041979,10616,99.6343692870201,25
simpson_adam_16021976,10386,99.45155393053017,23
brown_nathan_10021978,10365,99.26873857404021,22
cousins_ben_30061978,10292,99.08592321755027,23
mcleod_andrew_04081976,10215,98.90310786106032,23
bell_peter_01031976,10206,98.72029250457038,22
tredrea_warren_24121978,10185,98.53747714808044,25
crawford_shane_09091974,10135,98.35466179159049,22
voss_michael_07071975,10043,98.17184643510055,22
akermanis_jason_24021977,9943,97.9890310786106,22
bowden_joel_21061978,9901,97.80621572212065,22
licuria_paul_04011978,9786,97.62340036563072,25
johnson_jason_25011978,9768,97.44058500914076,24
ricciuto_mark_08061975,9651,97.25776965265082,22
edwards_tyson_06081976,9502,97.07495429616088,25
stevens_nick_03011980,9421,96.89213893967093,23
campbell_wayne_23091972,9416,96.70932358318099,22
cresswell_daryn_22051971,9406,96.43510054844607,22
buckley_nathan_26071972,9406,96.43510054844607,21
francou_josh_07081974,9397,96.16087751371116,25
hasleby_paul_12061981,9247,95.97806215722122,22
darcy_luke_12071975,9210,95.79524680073126,22
burgoyne_peter_29011978,9203,95.61243144424132,24
harvey_brent_14051978,9168,95.42961608775137,20
thompson_andrew_21101972,9129,95.24680073126143,22
scott_brad_03051976,9128,95.06398537477148,25
cornes_chad_12111979,9057,94.88117001828154,25
headland_des_21011981,9004,94.6983546617916,20
goodwin_simon_26121976,8995,94.51553930530164,22
caracella_blake_15031977,8932,94.3327239488117,24
neitz_david_22011975,8890,94.14990859232175,24
lockyer_tarkyn_30101979,8888,93.96709323583181,25
bode_matthew_29061979,8827,93.78427787934186,25
woewodin_shane_12071976,8774,93.60146252285192,24
leoncelli_andrew_17071974,8686,93.41864716636198,24
burns_scott_23121974,8589,93.23583180987202,25
johnstone_travis_17071980,8560,93.05301645338209,22
smith_rohan_31051973,8524,92.87020109689213,22
williams_paul_03041973,8406,92.68738574040219,19
pike_martin_14111972,8338,92.50457038391224,25
king_david_07031972,8335,92.3217550274223,22
riccardi_peter_17121972,8261,92.13893967093236,22
burton_brett_04051978,8213,91.9561243144424,25
west_scott_14111974,8197,91.77330895795247,18
james_roger_21101975,8141,91.59049360146253,24
johnson_kane_15031978,8083,91.40767824497257,19
lappin_nigel_21061976,8058,91.22486288848263,18
pavlich_matthew_31121981,8029,91.0420475319927,22
lynch_alastair_19061968,7936,90.85923217550274,22
carr_josh_29041980,7931,90.6764168190128,25
giansiracusa_daniel_11031982,7930,90.49360146252286,22
stevens_mark_25101975,7922,90.31078610603291,23
kerr_daniel_16051983,7912,90.12797074954297,23
brown_nathan_14081976,7891,89.94515539305301,24
cox_simon_25011977,7864,89.76234003656307,21
ramanauskas_adam_19111980,7818,89.57952468007313,23
kingsley_kent_26091978,7793,89.39670932358318,22
cook_troy_12081976,7786,89.21389396709324,22
ling_cameron_27021981,7755,89.03107861060329,21
power_luke_08011980,7741,88.84826325411335,22
dew_stuart_18081979,7695,88.6654478976234,23
vandenberg_richard_14011977,7685,88.48263254113346,22
murphy_justin_24041976,7678,88.29981718464352,20
schofield_jarrad_30011975,7677,88.11700182815356,20
alvey_mark_10061980,7611,87.93418647166362,22
goodes_adam_08011980,7564,87.75137111517367,22
bickley_mark_04081969,7562,87.56855575868373,20
bruce_cameron_30091979,7543,87.38574040219378,24
jacobs_danny_25061980,7490,87.20292504570384,24
lekkas_angelo_29061976,7430,87.0201096892139,17
tivendale_greg_19041979,7422,86.83729433272394,22
montgomery_brett_01061973,7372,86.654478976234,24
wirrpanda_david_03081979,7345,86.47166361974405,21
hart_ben_09071974,7333,86.28884826325411,25
king_steven_22111978,7308,86.10603290676416,22
bandy_daniel_18111975,7303,85.92321755027422,22
doughty_michael_05081979,7284,85.74040219378428,25
stevens_anthony_02071971,7263,85.55758683729434,19
rocca_anthony_15081977,7248,85.37477148080438,24
scott_chris_03051976,7244,85.19195612431444,22
garlick_simon_10041975,7190,85.0091407678245,22
fosdike_nic_26021980,7129,84.82632541133455,21
johnson_mark_23051978,7108,84.64351005484461,24
riewoldt_nick_17101982,7105,84.46069469835467,22
hayes_lenny_14011980,7099,84.27787934186472,20
peverill_damien_12071979,7041,84.09506398537478,21
bradley_craig_23101963,6952,83.91224862888483,19
clarke_david_15051980,6944,83.72943327239489,22
lappin_matthew_17021976,6942,83.54661791590493,21
judd_chris_08091983,6926,83.36380255941499,22
beaumont_simon_13121975,6918,83.18098720292505,22
blumfield_justin_24111977,6905,82.9981718464351,22
camporeale_scott_11081975,6880,82.81535648994516,20
fraser_josh_05011982,6875,82.6325411334552,25
mcrae_craig_22091973,6870,82.44972577696527,24
lucas_scott_30121977,6855,82.26691042047533,19
grant_shannon_19041977,6825,82.08409506398537,20
milne_stephen_08031980,6817,81.90127970749543,21
