player,score,percentile_rank,games_played
johnson_brad_18071976,10134,100.0,22
yze_adem_21091977,9681,99.81718464351006,24
brown_nathan_10021978,9634,99.6343692870201,22
tredrea_warren_24121978,9363,99.45155393053017,25
black_simon_03041979,9342,99.26873857404021,25
akermanis_jason_24021977,9173,99.08592321755027,22
mcleod_andrew_04081976,9106,98.90310786106032,23
voss_michael_07071975,9093,98.72029250457038,22
cousins_ben_30061978,9063,98.53747714808044,23
simpson_adam_16021976,9032,98.35466179159049,23
crawford_shane_09091974,8958,98.17184643510055,22
bell_peter_01031976,8920,97.9890310786106,22
ricciuto_mark_08061975,8743,97.71480804387569,22
bowden_joel_21061978,8743,97.71480804387569,22
neitz_david_22011975,8670,97.44058500914076,24
johnson_jason_25011978,8581,97.25776965265082,24
licuria_paul_04011978,8502,97.07495429616088,25
burgoyne_peter_29011978,8435,96.89213893967093,24
edwards_tyson_06081976,8381,96.70932358318099,25
stevens_nick_03011980,8324,96.52650822669105,23
cresswell_daryn_22051971,8305,96.3436928702011,22
buckley_nathan_26071972,8289,96.16087751371116,21
harvey_brent_14051978,8274,95.97806215722122,20
campbell_wayne_23091972,8253,95.79524680073126,22
francou_josh_07081974,8249,95.61243144424132,25
darcy_luke_12071975,8202,95.42961608775137,22
hasleby_paul_12061981,8177,95.24680073126143,22
headland_des_21011981,8170,95.06398537477148,20
cornes_chad_12111979,8149,94.88117001828154,25
thompson_andrew_21101972,7983,94.6983546617916,22
caracella_blake_15031977,7960,94.51553930530164,24
goodwin_simon_26121976,7954,94.3327239488117,22
scott_brad_03051976,7950,94.14990859232175,25
bode_matthew_29061979,7883,93.96709323583181,25
lockyer_tarkyn_30101979,7863,93.78427787934186,25
lynch_alastair_19061968,7754,93.60146252285192,22
burton_brett_04051978,7701,93.327239488117,25
woewodin_shane_12071976,7701,93.327239488117,24
leoncelli_andrew_17071974,7696,93.05301645338209,24
johnstone_travis_17071980,7633,92.87020109689213,22
smith_rohan_31051973,7561,92.68738574040219,22
burns_scott_23121974,7547,92.50457038391224,25
riccardi_peter_17121972,7502,92.23034734917734,22
williams_paul_03041973,7502,92.23034734917734,19
king_david_07031972,7455,91.9561243144424,22
kingsley_kent_26091978,7413,91.77330895795247,22
pike_martin_14111972,7347,91.59049360146253,25
stevens_mark_25101975,7285,91.40767824497257,23
dew_stuart_18081979,7266,91.22486288848263,23
james_roger_21101975,7166,91.0420475319927,24
west_scott_14111974,7150,90.85923217550274,18
giansiracusa_daniel_11031982,7129,90.6764168190128,22
johnson_kane_15031978,7079,90.49360146252286,19
kerr_daniel_16051983,7060,90.31078610603291,23
pavlich_matthew_31121981,7034,90.12797074954297,22
lappin_nigel_21061976,7020,89.94515539305301,18
carr_josh_29041980,6987,89.76234003656307,25
cox_simon_25011977,6947,89.57952468007313,21
power_luke_08011980,6902,89.39670932358318,22
brown_nathan_14081976,6893,89.21389396709324,24
ramanauskas_adam_19111980,6891,89.03107861060329,23
vandenberg_richard_14011977,6842,88.84826325411335,22
ling_cameron_27021981,6810,88.6654478976234,21
schofield_jarrad_30011975,6804,88.48263254113346,20
murphy_justin_24041976,6791,88.29981718464352,20
cook_troy_12081976,6781,88.11700182815356,22
alvey_mark_10061980,6773,87.93418647166362,22
goodes_adam_08011980,6771,87.75137111517367,22
bruce_cameron_30091979,6733,87.56855575868373,24
rocca_anthony_15081977,6704,87.38574040219378,24
wirrpanda_david_03081979,6650,87.20292504570384,21
bandy_daniel_18111975,6645,87.0201096892139,22
tivendale_greg_19041979,6629,86.83729433272394,22
lekkas_angelo_29061976,6620,86.654478976234,17
bickley_mark_04081969,6567,86.47166361974405,20
jacobs_danny_25061980,6549,86.28884826325411,24
milne_stephen_08031980,6501,86.10603290676416,21
montgomery_brett_01061973,6471,85.92321755027422,24
king_steven_22111978,6461,85.74040219378428,22
hall_barry_08021977,6455,85.55758683729434,17
doughty_michael_05081979,6427,85.37477148080438,25
garlick_simon_10041975,6385,85.19195612431444,22
stevens_anthony_02071971,6380,85.0091407678245,19
fraser_josh_05011982,6377,84.82632541133455,25
riewoldt_nick_17101982,6362,84.64351005484461,22
hart_ben_09071974,6338,84.46069469835467,25
fosdike_nic_26021980,6315,84.27787934186472,21
scott_chris_03051976,6291,84.09506398537478,22
mcrae_craig_22091973,6273,83.91224862888483,24
lappin_matthew_17021976,6246,83.72943327239489,21
rocca_saverio_20111973,6229,83.54661791590493,21
judd_chris_08091983,6228,83.36380255941499,22
lucas_scott_30121977,6211,83.18098720292505,19
hayes_lenny_14011980,6193,82.9981718464351,20
johnson_mark_23051978,6176,82.81535648994516,24
oloughlin_michael_20021977,6163,82.6325411334552,19
mckernan_corey_19121973,6162,82.44972577696527,22
peverill_damien_12071979,6114,82.26691042047533,21
blumfield_justin_24111977,6073,82.08409506398537,22
bradley_craig_23101963,6072,81.90127970749543,19
