player,score,percentile_rank,games_played
roach_michael_09101958,7199,100.0,25
bartlett_kevin_06031947,6588,99.78401727861771,25
templeton_kelvin_30091956,5655,99.56803455723542,22
moncrieff_michael_19081952,5561,99.35205183585313,20
clarke_david_31121952,4864,99.13606911447084,24
bright_terry_12021958,4659,98.92008639308855,24
roberts_john_23091956,4570,98.70410367170626,22
johnston_wayne_19121957,4455,98.48812095032397,24
shaw_ray_27041954,4438,98.27213822894169,26
davis_craig_02101954,4319,98.0561555075594,25
beecroft_bob_11011952,3988,97.8401727861771,19
briedis_arnold_20081955,3932,97.62419006479482,22
watson_tim_13071961,3864,97.40820734341253,22
cloke_david_28011955,3800,97.19222462203024,21
wilson_garry_17071953,3786,96.97624190064795,22
blight_malcolm_16021950,3732,96.76025917926566,20
morwood_tony_17051960,3705,96.54427645788337,21
wiley_robert_24031955,3588,96.32829373650108,22
monteath_bruce_20091955,3569,96.11231101511879,22
sheldon_ken_31121959,3462,95.8963282937365,20
matthews_leigh_01031952,3449,95.68034557235421,17
scott_mark_24031959,3390,95.46436285097192,15
madden_simon_30121957,3307,95.24838012958963,21
kink_rene_22111956,3264,95.03239740820734,21
irwin_warwick_03061952,3173,94.81641468682506,22
brewer_ross_14081953,3162,94.60043196544277,21
featherby_peter_12121951,3153,94.38444924406048,24
conlan_mick_20021958,3145,94.16846652267819,20
elshaug_tony_19071960,3138,93.9524838012959,20
maclure_mark_14071955,3093,93.73650107991361,22
quinlan_bernie_21071951,2991,93.52051835853132,22
goss_norm_03031951,2973,93.30453563714903,19
floyd_tommy_07101960,2896,93.08855291576674,22
loveless_shane_15111958,2831,92.87257019438445,16
catoggio_vin_13051954,2829,92.65658747300216,20
good_kerry_10111958,2804,92.44060475161987,19
daicos_peter_20091961,2795,92.22462203023758,21
mcconville_peter_17081958,2747,92.0086393088553,22
nankervis_bruce_14081950,2720,91.792656587473,22
goad_alan_22091954,2706,91.46868250539957,22
dunstan_ian_28021955,2706,91.46868250539957,22
weightman_dale_03101959,2676,91.14470842332614,24
ashman_rodney_03121954,2629,90.92872570194385,19
turner_michael_06121954,2614,90.71274298056156,23
mcmahon_david_19101951,2604,90.49676025917927,21
mckay_david_05111949,2590,90.28077753779698,18
carlson_leigh_15011958,2577,90.06479481641469,22
rowlings_barry_21081950,2563,89.8488120950324,17
fitzpatrick_mike_28011953,2465,89.6328293736501,24
buckley_jim_27111959,2453,89.41684665226782,20
wells_greg_06061950,2437,89.20086393088553,22
flower_robert_05081955,2431,88.98488120950324,22
edmond_jim_03091958,2422,88.76889848812095,20
foreman_wayne_16051955,2401,88.55291576673866,18
wright_stephen_06031961,2352,88.33693304535637,22
neagle_merv_07031958,2339,88.12095032397409,22
crosswell_brent_08081950,2309,87.90496760259178,15
jennings_geoff_04041955,2270,87.6889848812095,17
duperouzel_bruce_21041950,2258,87.47300215982722,19
bruns_neville_03101958,2208,87.25701943844493,15
raines_geoff_10081956,2207,87.04103671706264,25
haar_paul_07031958,2203,86.82505399568035,15
marcou_alex_06071958,2196,86.60907127429806,19
mccann_stephen_31051958,2189,86.39308855291577,21
ablett_geoff_13031955,2147,86.17710583153347,19
daniher_terry_15081957,2146,85.96112311015118,20
smith_steven_22051956,2139,85.7451403887689,16
tuck_michael_24061953,2130,85.52915766738661,19
tanner_xavier_02051956,2104,85.31317494600432,18
marsh_ian_23101955,2058,85.09719222462203,19
lunn_stephen_12031956,2048,84.88120950323975,22
morrison_peter_17041956,2047,84.66522678185746,18
evans_bernie_20081957,2024,84.44924406047517,18
dempsey_gary_22111948,2023,84.23326133909286,23
sutton_darryl_27071952,2022,84.01727861771057,20
whitten_ted_15031957,1988,83.8012958963283,17
schimmelbusch_wayne_19011953,1981,83.58531317494601,23
morwood_paul_02031959,1980,83.36933045356372,22
maylin_phil_20041956,1964,83.15334773218143,22
round_barry_26011950,1947,82.93736501079914,21
witcombe_murray_01111956,1934,82.72138228941685,20
burns_greg_21021958,1920,82.50539956803455,18
morris_kevin_20081950,1908,82.28941684665226,23
blake_rod_15061952,1900,81.96544276457884,24
edwards_allan_12111957,1900,81.96544276457884,16
walls_robert_21071950,1881,81.6414686825054,12
fields_neville_21111951,1878,81.42548596112312,19
stoneham_alan_20081955,1875,81.20950323974083,21
russo_peter_29101959,1865,80.99352051835854,19
middlemiss_glenn_08061956,1862,80.77753779697623,19
byrne_michael_02121958,1860,80.56155507559394,22
wilson_brian_30091961,1857,80.34557235421165,21
picken_bill_07061956,1842,80.12958963282938,26
barker_trevor_07101956,1818,79.91360691144709,17
marchesani_frank_02021960,1808,79.6976241900648,16
keane_merv_29071953,1807,79.48164146868251,21
johnston_peter_13111957,1805,79.26565874730022,18
newman_sam_22121945,1804,79.04967602591793,22
baker_garry_24031953,1803,78.83369330453563,16
meehan_simon_20091961,1788,78.61771058315334,12
