player,score,percentile_rank,games_played
roach_michael_09101958,7630,100.0,25
bartlett_kevin_06031947,6767,99.78401727861771,25
moncrieff_michael_19081952,5883,99.56803455723542,20
templeton_kelvin_30091956,5849,99.35205183585313,22
clarke_david_31121952,4822,99.13606911447084,24
roberts_john_23091956,4791,98.92008639308855,22
bright_terry_12021958,4787,98.70410367170626,24
johnston_wayne_19121957,4508,98.48812095032397,24
shaw_ray_27041954,4429,98.27213822894169,26
davis_craig_02101954,4402,98.0561555075594,25
beecroft_bob_11011952,4238,97.8401727861771,19
briedis_arnold_20081955,4075,97.62419006479482,22
watson_tim_13071961,3893,97.40820734341253,22
cloke_david_28011955,3887,97.19222462203024,21
morwood_tony_17051960,3808,96.97624190064795,21
blight_malcolm_16021950,3797,96.76025917926566,20
wilson_garry_17071953,3723,96.54427645788337,22
monteath_bruce_20091955,3640,96.32829373650108,22
scott_mark_24031959,3597,96.11231101511879,15
wiley_robert_24031955,3505,95.8963282937365,22
sheldon_ken_31121959,3488,95.68034557235421,20
madden_simon_30121957,3431,95.46436285097192,21
matthews_leigh_01031952,3410,95.24838012958963,17
kink_rene_22111956,3347,95.03239740820734,21
brewer_ross_14081953,3291,94.81641468682506,21
conlan_mick_20021958,3216,94.60043196544277,20
maclure_mark_14071955,3138,94.38444924406048,22
elshaug_tony_19071960,3105,94.16846652267819,20
irwin_warwick_03061952,3088,93.9524838012959,22
featherby_peter_12121951,3018,93.73650107991361,24
loveless_shane_15111958,3001,93.52051835853132,16
goss_norm_03031951,2955,93.30453563714903,19
quinlan_bernie_21071951,2949,93.08855291576674,22
good_kerry_10111958,2906,92.87257019438445,19
catoggio_vin_13051954,2875,92.65658747300216,20
floyd_tommy_07101960,2846,92.44060475161987,22
mcconville_peter_17081958,2755,92.22462203023758,22
daicos_peter_20091961,2754,92.0086393088553,21
mckay_david_05111949,2664,91.792656587473,18
weightman_dale_03101959,2635,91.5766738660907,24
goad_alan_22091954,2632,91.36069114470843,22
nankervis_bruce_14081950,2603,91.14470842332614,22
mcmahon_david_19101951,2595,90.92872570194385,21
dunstan_ian_28021955,2589,90.71274298056156,22
ashman_rodney_03121954,2576,90.49676025917927,19
carlson_leigh_15011958,2513,90.28077753779698,22
rowlings_barry_21081950,2506,90.06479481641469,17
turner_michael_06121954,2496,89.8488120950324,23
fitzpatrick_mike_28011953,2440,89.6328293736501,24
buckley_jim_27111959,2426,89.41684665226782,20
edmond_jim_03091958,2411,89.20086393088553,20
foreman_wayne_16051955,2405,88.98488120950324,18
crosswell_brent_08081950,2391,88.76889848812095,15
flower_robert_05081955,2386,88.55291576673866,22
wells_greg_06061950,2305,88.33693304535637,22
wright_stephen_06031961,2304,88.12095032397409,22
jennings_geoff_04041955,2258,87.90496760259178,17
haar_paul_07031958,2252,87.6889848812095,15
duperouzel_bruce_21041950,2222,87.47300215982722,19
neagle_merv_07031958,2194,87.25701943844493,22
bruns_neville_03101958,2180,87.04103671706264,15
mccann_stephen_31051958,2161,86.82505399568035,21
smith_steven_22051956,2158,86.60907127429806,16
daniher_terry_15081957,2143,86.39308855291577,20
marcou_alex_06071958,2134,86.17710583153347,19
tanner_xavier_02051956,2109,85.96112311015118,18
ablett_geoff_13031955,2079,85.7451403887689,19
tuck_michael_24061953,2052,85.52915766738661,19
morrison_peter_17041956,2050,85.31317494600432,18
raines_geoff_10081956,2034,85.09719222462203,25
sutton_darryl_27071952,2029,84.88120950323975,20
lunn_stephen_12031956,2027,84.66522678185746,22
evans_bernie_20081957,2014,84.44924406047517,18
dempsey_gary_22111948,1962,84.23326133909286,23
round_barry_26011950,1961,84.01727861771057,21
marsh_ian_23101955,1959,83.8012958963283,19
whitten_ted_15031957,1940,83.58531317494601,17
walls_robert_21071950,1921,83.36933045356372,12
edwards_allan_12111957,1914,83.15334773218143,16
morwood_paul_02031959,1912,82.93736501079914,22
middlemiss_glenn_08061956,1895,82.72138228941685,19
byrne_michael_02121958,1881,82.50539956803455,22
maylin_phil_20041956,1864,82.28941684665226,22
burns_greg_21021958,1859,82.07343412526998,18
baker_garry_24031953,1855,81.8574514038877,16
schimmelbusch_wayne_19011953,1833,81.6414686825054,23
witcombe_murray_01111956,1829,81.42548596112312,20
robins_stephen_25021957,1828,81.20950323974083,12
blake_rod_15061952,1821,80.99352051835854,24
meehan_simon_20091961,1818,80.77753779697623,12
morris_kevin_20081950,1814,80.56155507559394,23
russo_peter_29101959,1809,80.23758099352052,19
johnston_peter_13111957,1809,80.23758099352052,18
newman_sam_22121945,1808,79.91360691144709,22
marchesani_frank_02021960,1793,79.6976241900648,16
stoneham_alan_20081955,1786,79.48164146868251,21
wilson_brian_30091961,1780,79.26565874730022,21
fields_neville_21111951,1751,79.04967602591793,19
barker_trevor_07101956,1747,78.83369330453563,17
keane_merv_29071953,1738,78.61771058315334,21
