player,score,percentile_rank,games_played
matthews_leigh_01031952,7406,100.0,24
hudson_peter_19021946,7218,99.77168949771689,24
bartlett_kevin_06031947,5711,99.54337899543378,23
moore_peter_11011957,4930,99.31506849315068,22
hendrie_john_11061953,4343,99.08675799086758,24
donohue_larry_22041955,4327,98.85844748858447,21
beecroft_bob_11011952,4101,98.63013698630137,21
young_george_03021949,4093,98.40182648401826,21
murphy_john_20111949,3918,98.17351598173516,22
anderson_graeme_05011953,3751,97.94520547945206,23
hunt_rex_07031949,3719,97.71689497716895,18
cassin_john_02071951,3543,97.48858447488584,27
teasdale_graham_26061955,3530,97.26027397260275,22
cable_barry_22091943,3523,97.03196347031964,25
goss_norm_03031951,3398,96.80365296803653,21
sarah_paul_19121953,3360,96.57534246575342,20
briedis_arnold_20081955,3346,96.34703196347031,23
jennings_geoff_04041955,3334,96.11872146118722,21
maclure_mark_14071955,3304,95.8904109589041,20
richardson_max_24121948,3301,95.662100456621,24
schimmelbusch_wayne_19011953,3253,95.4337899543379,26
blight_malcolm_16021950,3237,95.2054794520548,24
crosswell_brent_08081950,3228,94.97716894977168,24
crow_max_07011956,3182,94.74885844748859,20
rowlings_barry_21081950,3165,94.40639269406392,25
wells_greg_06061950,3165,94.40639269406392,21
carman_phil_04091950,3153,94.06392694063926,20
bright_terry_12021958,3149,93.83561643835617,22
roberts_ken_13051952,3031,93.60730593607306,21
walsh_brian_24041951,3015,93.37899543378995,16
allan_graeme_23071954,2978,93.15068493150685,21
keogh_trevor_26071949,2963,92.92237442922374,21
quinlan_bernie_21071951,2941,92.69406392694064,22
walls_robert_21071950,2886,92.46575342465754,19
madden_simon_30121957,2884,92.23744292237443,20
dunne_ross_25021948,2874,92.00913242009132,24
wilson_garry_17071953,2844,91.78082191780823,16
browne_mark_19111954,2801,91.55251141552512,22
edwards_allan_12111957,2785,91.21004566210046,23
kink_rene_22111956,2785,91.21004566210046,20
tuck_michael_24061953,2770,90.8675799086758,25
melrose_graeme_20041949,2736,90.6392694063927,19
baker_phil_22031952,2732,90.41095890410958,21
monteath_bruce_20091955,2697,90.18264840182648,21
templeton_kelvin_30091956,2606,89.95433789954338,9
roberts_neville_06031955,2599,89.72602739726028,18
wearmouth_ronnie_17071950,2584,89.49771689497716,24
morrison_peter_17041956,2582,89.26940639269407,22
huppatz_ray_06101948,2535,89.04109589041096,19
richardson_wayne_08121946,2528,88.81278538812786,22
irwin_warwick_03061952,2508,88.58447488584474,22
ashman_rodney_03121954,2491,88.35616438356165,17
flower_robert_05081955,2424,88.12785388127854,20
mckenna_peter_27081946,2415,87.89954337899543,11
brewer_ross_14081953,2376,87.67123287671232,19
dunstan_ian_28021955,2364,87.44292237442922,22
callery_paul_18041950,2290,87.21461187214612,18
young_david_04041954,2250,86.98630136986301,19
ablett_geoff_13031955,2241,86.7579908675799,24
raines_geoff_10081956,2214,86.5296803652968,21
coles_henry_11031951,2209,86.3013698630137,14
dean_robert_20101950,2207,86.0730593607306,17
stoneham_alan_20081955,2175,85.84474885844749,21
wood_bryan_03041954,2168,85.61643835616438,22
martello_alan_14091952,2137,85.38812785388129,23
icke_steven_07031956,2116,85.15981735159818,26
byrne_john_24021956,2092,84.93150684931507,23
mckay_david_05111949,2083,84.70319634703196,18
graham_colin_26011958,2055,84.47488584474885,20
clarke_david_31121952,2050,84.24657534246576,21
duperouzel_bruce_21041950,2042,84.01826484018264,15
haar_paul_07031958,2038,83.78995433789954,18
whitten_ted_15031957,2032,83.56164383561644,18
sheedy_kevin_24121947,2002,83.33333333333334,24
low_ian_17031954,1979,83.10502283105022,16
morrison_ian_29011954,1976,82.87671232876713,16
sheehan_kevin_01081953,1975,82.64840182648402,17
robins_stephen_25021957,1958,82.42009132420091,20
tanner_xavier_02051956,1951,82.1917808219178,21
gordon_wayne_11071954,1948,81.9634703196347,24
quade_ricky_26081950,1923,81.7351598173516,22
fowler_laurie_29121951,1912,81.5068493150685,17
fletcher_ken_21011948,1906,81.27853881278538,18
foulds_garry_13051956,1897,81.05022831050228,21
mcmahon_david_19101951,1888,80.82191780821918,18
breen_barry_07011948,1867,80.59360730593608,20
tweeddale_russell_27061954,1866,80.36529680365297,19
armstrong_barry_22091950,1850,80.13698630136986,14
knights_peter_30031952,1836,79.90867579908677,19
daniher_terry_15081957,1799,79.68036529680366,18
hardeman_gary_26021950,1798,79.45205479452055,21
zantuck_shane_20051955,1797,79.1095890410959,22
dullard_anthony_13071955,1797,79.1095890410959,18
matthews_kelvin_15121953,1791,78.76712328767124,10
cloke_david_28011955,1783,78.53881278538812,18
fields_neville_21111951,1770,78.31050228310502,15
greene_russell_30051957,1762,78.08219178082192,22
barham_ricky_28111958,1745,77.85388127853882,17
elliott_robert_29041953,1730,77.6255707762557,21
balme_neil_15011952,1722,77.3972602739726,22
