player,score,percentile_rank,games_played
hudson_peter_19021946,7622,100.0,24
matthews_leigh_01031952,7575,99.77168949771689,24
bartlett_kevin_06031947,5676,99.54337899543378,23
moore_peter_11011957,5214,99.31506849315068,22
donohue_larry_22041955,4535,99.08675799086758,21
hendrie_john_11061953,4425,98.85844748858447,24
beecroft_bob_11011952,4290,98.63013698630137,21
young_george_03021949,4271,98.40182648401826,21
hunt_rex_07031949,3873,98.17351598173516,18
anderson_graeme_05011953,3834,97.94520547945206,23
murphy_john_20111949,3828,97.71689497716895,22
teasdale_graham_26061955,3554,97.48858447488584,22
cassin_john_02071951,3543,97.26027397260275,27
cable_barry_22091943,3506,97.03196347031964,25
briedis_arnold_20081955,3403,96.80365296803653,23
maclure_mark_14071955,3359,96.57534246575342,20
jennings_geoff_04041955,3337,96.34703196347031,21
crosswell_brent_08081950,3327,96.11872146118722,24
goss_norm_03031951,3325,95.8904109589041,21
sarah_paul_19121953,3301,95.662100456621,20
richardson_max_24121948,3271,95.4337899543379,24
carman_phil_04091950,3250,95.2054794520548,20
crow_max_07011956,3239,94.97716894977168,20
bright_terry_12021958,3201,94.74885844748859,22
schimmelbusch_wayne_19011953,3182,94.52054794520548,26
blight_malcolm_16021950,3133,94.29223744292237,24
rowlings_barry_21081950,3074,94.06392694063926,25
wells_greg_06061950,3063,93.83561643835617,21
walsh_brian_24041951,3030,93.60730593607306,16
roberts_ken_13051952,2997,93.37899543378995,21
keogh_trevor_26071949,2952,93.15068493150685,21
madden_simon_30121957,2927,92.92237442922374,20
walls_robert_21071950,2923,92.69406392694064,19
allan_graeme_23071954,2917,92.46575342465754,21
quinlan_bernie_21071951,2902,92.23744292237443,22
dunne_ross_25021948,2842,92.00913242009132,24
kink_rene_22111956,2841,91.78082191780823,20
baker_phil_22031952,2807,91.55251141552512,21
wilson_garry_17071953,2786,91.32420091324201,16
templeton_kelvin_30091956,2755,91.0958904109589,9
edwards_allan_12111957,2744,90.8675799086758,23
browne_mark_19111954,2732,90.6392694063927,22
melrose_graeme_20041949,2691,90.41095890410958,19
monteath_bruce_20091955,2690,90.18264840182648,21
roberts_neville_06031955,2649,89.95433789954338,18
tuck_michael_24061953,2603,89.72602739726028,25
mckenna_peter_27081946,2539,89.49771689497716,11
morrison_peter_17041956,2537,89.26940639269407,22
wearmouth_ronnie_17071950,2536,89.04109589041096,24
ashman_rodney_03121954,2482,88.81278538812786,17
huppatz_ray_06101948,2433,88.58447488584474,19
richardson_wayne_08121946,2419,88.35616438356165,22
irwin_warwick_03061952,2413,88.12785388127854,22
flower_robert_05081955,2407,87.89954337899543,20
brewer_ross_14081953,2392,87.67123287671232,19
dunstan_ian_28021955,2262,87.44292237442922,22
young_david_04041954,2250,87.21461187214612,19
dean_robert_20101950,2243,86.98630136986301,17
callery_paul_18041950,2206,86.7579908675799,18
coles_henry_11031951,2203,86.5296803652968,14
raines_geoff_10081956,2097,86.3013698630137,21
mckay_david_05111949,2080,86.0730593607306,18
ablett_geoff_13031955,2076,85.84474885844749,24
wood_bryan_03041954,2067,85.61643835616438,22
stoneham_alan_20081955,2061,85.38812785388129,21
graham_colin_26011958,2041,85.15981735159818,20
martello_alan_14091952,2036,84.93150684931507,23
byrne_john_24021956,2031,84.70319634703196,23
morrison_ian_29011954,2028,84.47488584474885,16
haar_paul_07031958,2017,84.24657534246576,18
whitten_ted_15031957,2000,84.01826484018264,18
duperouzel_bruce_21041950,1999,83.78995433789954,15
icke_steven_07031956,1977,83.56164383561644,26
low_ian_17031954,1975,83.33333333333334,16
sheehan_kevin_01081953,1961,83.10502283105022,17
gordon_wayne_11071954,1902,82.87671232876713,24
sheedy_kevin_24121947,1889,82.64840182648402,24
mcmahon_david_19101951,1873,82.42009132420091,18
clarke_david_31121952,1862,82.1917808219178,21
dullard_anthony_13071955,1860,81.9634703196347,18
robins_stephen_25021957,1859,81.7351598173516,20
breen_barry_07011948,1856,81.5068493150685,20
tanner_xavier_02051956,1840,81.27853881278538,21
daniher_terry_15081957,1839,81.05022831050228,18
fowler_laurie_29121951,1828,80.82191780821918,17
tweeddale_russell_27061954,1819,80.47945205479452,19
matthews_kelvin_15121953,1819,80.47945205479452,10
fletcher_ken_21011948,1802,80.13698630136986,18
knights_peter_30031952,1796,79.90867579908677,19
cloke_david_28011955,1792,79.68036529680366,18
foulds_garry_13051956,1779,79.45205479452055,21
fields_neville_21111951,1768,79.22374429223744,15
quade_ricky_26081950,1761,78.99543378995433,22
zantuck_shane_20051955,1760,78.65296803652969,22
lamb_robert_17011955,1760,78.65296803652969,8
barham_ricky_28111958,1725,78.31050228310502,17
armstrong_barry_22091950,1720,78.08219178082192,14
hardeman_gary_26021950,1708,77.85388127853882,21
fowler_grant_12031957,1688,77.6255707762557,12
jess_jim_25011955,1685,77.3972602739726,20
