player,score,percentile_rank,games_played
smith_norm_21111915,4895,100.0,19
murray_sel_23111917,4840,99.76798143851508,17
titus_jack_09031908,4785,99.53596287703016,19
schmidt_paul_23041917,4235,99.30394431554525,19
white_lindsay_05011922,3685,99.07192575406032,17
reynolds_tom_21111916,3575,98.72389791183295,18
curtin_claude_04071920,3575,98.72389791183295,18
albiston_alec_16111917,3135,98.37587006960557,17
stackpole_keith_31071916,3025,98.14385150812065,17
lane_gordon_30051921,2750,97.91183294663574,16
findlay_bill_29101913,2695,97.6798143851508,18
baggott_ron_16011917,2640,97.4477958236659,20
flegg_bob_19081918,2585,97.21577726218096,18
mueller_jack_09091915,2475,96.98375870069606,20
wrout_jack_08101911,2310,96.63573085846868,20
pannam_albert_19041914,2310,96.63573085846868,17
dyer_syd_25051916,2035,96.17169373549885,18
kennedy_george_05051919,2035,96.17169373549885,18
reynolds_dick_20061915,1980,95.82366589327145,20
collins_alan_04111919,1925,95.59164733178655,17
graham_jack_07051916,1815,95.24361948955917,17
cassin_jack_01071915,1815,95.24361948955917,15
dyer_jack_15111913,1760,94.66357308584686,18
mann_cyril_31081918,1760,94.66357308584686,16
walker_ken_17101919,1760,94.66357308584686,15
griggs_les_06051914,1595,93.7354988399072,19
bohan_jim_21071919,1595,93.7354988399072,18
kyne_phonse_29101915,1595,93.7354988399072,18
beames_percy_27071911,1595,93.7354988399072,18
bryce_ted_21121912,1595,93.7354988399072,15
miller_keith_28111919,1540,93.03944315545245,16
page_charlie_02031917,1485,92.80742459396751,11
harris_dick_21101911,1430,92.5754060324826,18
knight_jim_03011918,1320,91.9953596287703,18
hickey_harry_19071917,1320,91.9953596287703,18
green_jack_26081919,1320,91.9953596287703,15
houston_bill_14081918,1320,91.9953596287703,11
bawden_bob_28021917,1265,91.415313225058,15
burke_jack_29041918,1210,91.06728538283063,18
dougherty_george_09121913,1210,91.06728538283063,15
francis_jim_12121910,1155,90.60324825986079,20
ware_norm_05031911,1155,90.60324825986079,18
gibb_maurie_07021914,1045,89.67517401392111,20
exelby_murray_11101912,1045,89.67517401392111,16
crisp_mickey_12051908,1045,89.67517401392111,16
morrison_alby_29011909,1045,89.67517401392111,15
richards_lou_15031923,1045,89.67517401392111,13
lambert_harry_08071918,1045,89.67517401392111,7
mooring_jim_14101917,990,88.74709976798144,20
jones_fred_22041918,990,88.74709976798144,7
price_noel_27121917,935,88.2830626450116,16
mulligan_jack_18061919,935,88.2830626450116,8
savage_ron_22041917,880,87.47099767981439,18
smith_laird_16071913,880,87.47099767981439,18
dowsing_roy_23101915,880,87.47099767981439,15
main_les_26111915,880,87.47099767981439,13
baxter_archie_04081921,880,87.47099767981439,11
wartman_ray_29011915,825,86.3109048723898,20
baxter_ken_20081917,825,86.3109048723898,17
bray_jack_11011916,825,86.3109048723898,14
dineen_ken_03091917,825,86.3109048723898,13
mears_harry_30041922,825,86.3109048723898,11
williams_alan_17121917,770,84.91879350348029,15
cooper_ron_08061911,770,84.91879350348029,15
grant_jack_24091915,770,84.91879350348029,13
fricker_pat_09031916,770,84.91879350348029,13
allister_jack_15031919,770,84.91879350348029,12
medici_joe_28051920,770,84.91879350348029,8
ruthven_alan_17041922,770,84.91879350348029,7
clay_ivor_07051915,715,83.87470997679814,11
murphy_len_23111909,715,83.87470997679814,9
abbott_gordon_26091914,660,82.94663573085846,18
dullard_adrian_12011918,660,82.94663573085846,18
jerram_doug_10031922,660,82.94663573085846,14
collard_george_29021916,660,82.94663573085846,13
helmer_clyde_22041916,660,82.94663573085846,12
collier_albert_09071909,660,82.94663573085846,11
merrett_leo_05041920,605,81.32250580046404,18
noonan_bill_28021917,605,81.32250580046404,16
williams_bob_14041913,605,81.32250580046404,15
arklay_tom_26031914,605,81.32250580046404,14
benison_alf_21061918,605,81.32250580046404,13
quinn_jack_11061918,605,81.32250580046404,12
coventry_hugh_08041922,605,81.32250580046404,8
james_shadrach_30111917,605,81.32250580046404,7
traynor_harold_04121922,550,80.16241299303944,18
vontom_clarrie_10061914,550,80.16241299303944,13
gill_frank_10121908,495,79.23433874709977,19
sellwood_joe_24011911,495,79.23433874709977,18
okeefe_jack_29091915,495,79.23433874709977,15
hearn_maurie_05121912,495,79.23433874709977,11
barelli_alan_20051920,495,79.23433874709977,10
shearer_wally_29091918,495,79.23433874709977,6
muller_angie_13111912,440,77.61020881670534,16
oconnell_maurie_05031917,440,77.61020881670534,12
lambert_chris_12031920,440,77.61020881670534,8
sawley_gordon_28061913,440,77.61020881670534,7
taylor_percy_10041919,440,77.61020881670534,6
tribe_george_04101920,440,77.61020881670534,6
neenan_bernie_25091917,440,77.61020881670534,5
