player,score,percentile_rank,games_played
swan_dane_25021984,14194,100.0,25
ablett_gary_14051984,13518,99.82608695652175,22
boyd_matthew_27081982,12716,99.65217391304347,25
santo_nick_22021984,12231,99.47826086956522,24
riewoldt_nick_17101982,12151,99.30434782608695,24
goddard_brendon_20051985,11957,99.1304347826087,24
montagna_leigh_02111983,11951,98.95652173913044,24
brown_jonathan_29101981,11917,98.78260869565217,24
vince_bernie_02101985,11878,98.60869565217392,24
selwood_joel_26051988,11870,98.43478260869564,25
bartel_jimmy_04121983,11682,98.26086956521739,24
johnson_brad_18071976,11634,98.08695652173913,25
murphy_marc_19071987,11517,97.91304347826087,23
chapman_paul_05111981,11428,97.73913043478261,20
mitchell_sam_12101982,11380,97.56521739130434,22
corey_joel_17021982,11301,97.3913043478261,23
gibbs_bryce_15031989,11244,97.21739130434783,23
enright_corey_14091981,10913,97.04347826086956,25
cooney_adam_30091985,10879,96.86956521739131,23
judd_chris_08091983,10785,96.69565217391303,23
stanton_brent_01051986,10680,96.52173913043478,23
fevola_brendan_20011981,10638,96.34782608695652,23
gram_jason_27041984,10614,96.17391304347827,24
akermanis_jason_24021977,10590,96.0,24
power_luke_08011980,10565,95.82608695652173,24
hayes_lenny_14011980,10540,95.65217391304348,22
thompson_scott_14031983,10513,95.47826086956522,23
davis_leon_17061981,10407,95.30434782608695,23
goodes_adam_08011980,10339,95.1304347826087,22
lockyer_tarkyn_30101979,10321,94.95652173913044,25
cornes_kane_05011983,10287,94.78260869565217,22
gilbee_lindsay_08071981,10276,94.6086956521739,24
didak_alan_15021983,10121,94.43478260869566,20
black_simon_03041979,10051,94.26086956521739,23
deledio_brett_18041987,10022,94.08695652173913,22
sherman_justin_26011987,9989,93.91304347826087,24
hargrave_ryan_26071981,9875,93.73913043478261,23
fisher_sam_10071982,9850,93.56521739130434,24
edwards_tyson_06081976,9827,93.3913043478261,22
ray_farren_23031986,9629,93.21739130434783,25
okeefe_ryan_24011981,9604,93.04347826086956,22
shaw_rhyce_16101981,9552,92.8695652173913,22
pendlebury_scott_07011988,9516,92.69565217391305,21
cross_daniel_30031983,9461,92.52173913043478,23
mcleod_andrew_04081976,9458,92.34782608695652,24
eagleton_nathan_10111978,9435,92.17391304347827,25
watson_jobe_08021985,9344,92.0,22
davey_aaron_10061983,9319,91.82608695652173,22
simpson_kade_05051984,9303,91.65217391304348,23
franklin_lance_30011987,9292,91.47826086956522,21
bateman_chance_21061981,9211,91.30434782608695,22
doughty_michael_05081979,9200,91.13043478260869,24
goodwin_simon_26121976,9182,90.95652173913044,21
obree_shane_15031979,9181,90.78260869565217,25
mackie_andrew_07081984,9176,90.6086956521739,24
porplyzia_jason_27111984,9130,90.43478260869566,24
hasleby_paul_12061981,9122,90.26086956521739,22
lovett_andrew_11111982,9105,90.08695652173913,22
griffen_ryan_27071986,9100,89.91304347826087,22
embley_andrew_27061981,9075,89.73913043478261,21
higgins_shaun_04031988,8997,89.56521739130436,20
tuck_shane_24121981,8950,89.39130434782608,19
selwood_adam_01051984,8910,89.21739130434783,21
jackson_daniel_25041986,8883,89.04347826086956,22
lewis_jordan_24041986,8853,88.8695652173913,19
moloney_brent_28011984,8833,88.69565217391305,21
ling_cameron_27021981,8703,88.52173913043478,22
morton_cale_18011990,8701,88.34782608695653,21
johnson_steve_04071983,8696,88.17391304347825,18
lynch_quinten_24011983,8689,88.0,22
duffield_paul_05021985,8651,87.82608695652175,21
byrnes_shannon_07041984,8648,87.65217391304347,22
pavlich_matthew_31121981,8610,87.47826086956522,19
lake_brian_27021982,8566,87.30434782608695,25
mooney_cameron_26091979,8540,87.1304347826087,24
priddis_matt_21031985,8505,86.95652173913044,20
pearce_danyle_07041986,8494,86.78260869565217,22
shaw_heath_27111985,8485,86.60869565217392,21
bolton_jude_15031980,8464,86.43478260869564,22
bruce_cameron_30091979,8456,86.26086956521739,19
knights_chris_25091986,8409,86.08695652173914,20
rosa_matt_23111986,8408,85.91304347826086,22
lecras_mark_30081986,8407,85.73913043478261,21
harbrow_jarrod_18071988,8345,85.56521739130434,23
gilbert_sam_19081986,8318,85.3913043478261,22
milburn_darren_15041977,8306,85.21739130434783,21
hahn_mitch_10051981,8275,85.04347826086956,25
sewell_brad_02021984,8232,84.86956521739131,19
johncock_graham_21101982,8137,84.69565217391303,22
milne_stephen_08031980,8084,84.52173913043478,23
cassisi_domenic_22091982,8039,84.34782608695653,21
tredrea_warren_24121978,7955,84.17391304347827,21
dyson_ricky_28091985,7950,84.0,23
hurn_shannon_04091987,7932,83.82608695652173,22
schneider_adam_12051984,7892,83.65217391304348,24
kirk_brett_25101976,7886,83.47826086956522,22
rich_daniel_07061990,7885,83.30434782608695,24
tambling_richard_12091986,7881,83.1304347826087,20
mundy_david_20071985,7851,82.95652173913044,22
hill_josh_19011989,7813,82.78260869565217,23
