player,score,percentile_rank,games_played
swan_dane_25021984,12431,100.0,25
ablett_gary_14051984,11956,99.82608695652175,22
riewoldt_nick_17101982,11417,99.65217391304347,24
brown_jonathan_29101981,11304,99.47826086956522,24
boyd_matthew_27081982,11121,99.30434782608695,25
santo_nick_22021984,10731,99.1304347826087,24
goddard_brendon_20051985,10469,98.95652173913044,24
johnson_brad_18071976,10466,98.78260869565217,25
vince_bernie_02101985,10386,98.60869565217392,24
montagna_leigh_02111983,10381,98.43478260869564,24
selwood_joel_26051988,10340,98.26086956521739,25
chapman_paul_05111981,10297,98.08695652173913,20
murphy_marc_19071987,10291,97.91304347826087,23
fevola_brendan_20011981,10261,97.73913043478261,23
bartel_jimmy_04121983,10191,97.56521739130434,24
mitchell_sam_12101982,9877,97.3913043478261,22
gibbs_bryce_15031989,9854,97.21739130434783,23
corey_joel_17021982,9804,97.04347826086956,23
akermanis_jason_24021977,9643,96.86956521739131,24
cooney_adam_30091985,9529,96.69565217391303,23
enright_corey_14091981,9434,96.52173913043478,25
judd_chris_08091983,9431,96.34782608695652,23
davis_leon_17061981,9398,96.17391304347827,23
stanton_brent_01051986,9371,96.0,23
goodes_adam_08011980,9369,95.82608695652173,22
gram_jason_27041984,9279,95.65217391304348,24
lockyer_tarkyn_30101979,9270,95.47826086956522,25
thompson_scott_14031983,9170,95.30434782608695,23
power_luke_08011980,9162,95.1304347826087,24
gilbee_lindsay_08071981,9146,94.95652173913044,24
hayes_lenny_14011980,9128,94.78260869565217,22
sherman_justin_26011987,8966,94.52173913043478,24
didak_alan_15021983,8966,94.52173913043478,20
cornes_kane_05011983,8932,94.26086956521739,22
deledio_brett_18041987,8863,94.08695652173913,22
franklin_lance_30011987,8824,93.91304347826087,21
black_simon_03041979,8769,93.73913043478261,23
porplyzia_jason_27111984,8570,93.56521739130434,24
edwards_tyson_06081976,8546,93.3913043478261,22
fisher_sam_10071982,8514,93.21739130434783,24
hargrave_ryan_26071981,8505,93.04347826086956,23
okeefe_ryan_24011981,8425,92.8695652173913,22
ray_farren_23031986,8337,92.69565217391305,25
eagleton_nathan_10111978,8335,92.52173913043478,25
pendlebury_scott_07011988,8282,92.34782608695652,21
shaw_rhyce_16101981,8280,92.17391304347827,22
mcleod_andrew_04081976,8266,92.0,24
simpson_kade_05051984,8186,91.82608695652173,23
cross_daniel_30031983,8178,91.65217391304348,23
watson_jobe_08021985,8156,91.47826086956522,22
davey_aaron_10061983,8144,91.30434782608695,22
higgins_shaun_04031988,8136,91.13043478260869,20
lovett_andrew_11111982,8101,90.95652173913044,22
bateman_chance_21061981,8080,90.78260869565217,22
griffen_ryan_27071986,8045,90.6086956521739,22
embley_andrew_27061981,8008,90.43478260869566,21
doughty_michael_05081979,8007,90.26086956521739,24
mackie_andrew_07081984,7985,90.08695652173913,24
johnson_steve_04071983,7978,89.91304347826087,18
lecras_mark_30081986,7960,89.73913043478261,21
hasleby_paul_12061981,7949,89.56521739130436,22
obree_shane_15031979,7946,89.39130434782608,25
goodwin_simon_26121976,7936,89.21739130434783,21
mooney_cameron_26091979,7906,89.04347826086956,24
byrnes_shannon_07041984,7833,88.8695652173913,22
tuck_shane_24121981,7791,88.69565217391305,19
knights_chris_25091986,7767,88.52173913043478,20
selwood_adam_01051984,7759,88.34782608695653,21
pavlich_matthew_31121981,7758,88.17391304347825,19
lewis_jordan_24041986,7721,88.0,19
lynch_quinten_24011983,7694,87.82608695652175,22
jackson_daniel_25041986,7689,87.65217391304347,22
moloney_brent_28011984,7679,87.47826086956522,21
hahn_mitch_10051981,7592,87.30434782608695,25
morton_cale_18011990,7590,87.1304347826087,21
ling_cameron_27021981,7567,86.95652173913044,22
milne_stephen_08031980,7528,86.78260869565217,23
duffield_paul_05021985,7511,86.60869565217392,21
tredrea_warren_24121978,7473,86.43478260869564,21
pearce_danyle_07041986,7472,86.26086956521739,22
bolton_jude_15031980,7430,86.08695652173914,22
bradshaw_daniel_21111978,7413,85.91304347826086,21
priddis_matt_21031985,7386,85.73913043478261,20
lake_brian_27021982,7378,85.56521739130434,25
bruce_cameron_30091979,7376,85.3913043478261,19
shaw_heath_27111985,7323,85.21739130434783,21
rosa_matt_23111986,7291,85.04347826086956,22
tippett_kurt_08051987,7259,84.86956521739131,24
schneider_adam_12051984,7211,84.69565217391303,24
morton_mitch_28011987,7208,84.52173913043478,21
harbrow_jarrod_18071988,7192,84.34782608695653,23
milburn_darren_15041977,7178,84.17391304347827,21
gilbert_sam_19081986,7162,84.0,22
hill_josh_19011989,7128,83.82608695652173,23
sewell_brad_02021984,7125,83.65217391304348,19
anthony_john_19011988,7022,83.47826086956522,24
johncock_graham_21101982,7018,83.30434782608695,22
cassisi_domenic_22091982,7009,83.1304347826087,21
koschitzke_justin_20091982,6960,82.95652173913044,23
rich_daniel_07061990,6959,82.78260869565217,24
