player,score,percentile_rank,games_played
coventry_gordon_25091901,4565,100.0,20
hagger_lloyd_07121898,3080,99.75369458128078,19
moyes_harry_28071896,3025,99.50738916256158,19
johnson_bob_27061902,2750,99.13793103448276,20
davie_harry_22051905,2750,99.13793103448276,15
rankin_cliff_04121896,2640,98.64532019704434,19
moriarty_jack_30041901,2640,98.64532019704434,14
shelton_jack_29011903,2585,98.27586206896551,18
johnson_ted_12111901,2475,98.0295566502463,17
chapple_les_09111898,2310,97.66009852216749,18
hopkins_allan_24051904,2310,97.66009852216749,17
clover_horrie_20031895,2090,97.29064039408867,15
stockdale_greg_30071899,1980,97.04433497536947,19
collier_harry_01101907,1760,96.79802955665025,18
lynch_dave_13031902,1705,96.55172413793103,6
irwin_vince_04021899,1650,96.30541871921181,11
vosti_jack_25041903,1595,96.05911330049261,15
libbis_billy_02071903,1540,95.6896551724138,20
cameron_paul_12061904,1540,95.6896551724138,16
hyde_bert_03061907,1485,95.32019704433498,10
blackmore_hedley_30011901,1430,94.82758620689656,17
metcalf_fred_27071899,1430,94.82758620689656,15
duff_dave_15061901,1430,94.82758620689656,11
lindsay_duncan_04041902,1320,94.33497536945814,11
baker_reg_18091899,1265,93.7192118226601,19
cazaly_roy_13011893,1265,93.7192118226601,18
beckton_norm_04051898,1265,93.7192118226601,18
gallagher_les_10071904,1265,93.7192118226601,11
morris_mel_08061895,1155,92.61083743842364,15
orourke_jack_15011899,1155,92.61083743842364,14
outram_percy_21051903,1155,92.61083743842364,12
ennis_mick_25041901,1155,92.61083743842364,8
davis_victor_02111902,1155,92.61083743842364,8
wittman_stan_01061901,1100,91.87192118226602,16
james_jack_31101892,1045,91.37931034482759,16
lynch_jack_21121905,1045,91.37931034482759,12
vallence_harry_04061905,1045,91.37931034482759,11
garden_jack_03031895,990,90.64039408866995,18
fleming_eric_16031903,990,90.64039408866995,18
sutton_bert_15041901,990,90.64039408866995,16
warne-smith_ivor_29101897,935,89.77832512315271,20
rayson_arthur_01121901,935,89.77832512315271,15
warren_jim_22071903,935,89.77832512315271,15
ohalloran_tom_24121904,935,89.77832512315271,14
deane_col_11071900,880,88.66995073891626,18
scanlan_paddy_06091896,880,88.66995073891626,16
hellwig_gordon_05021901,880,88.66995073891626,16
hayes_doug_16091896,880,88.66995073891626,14
allison_bobby_03121895,880,88.66995073891626,9
pool_ted_09111905,825,87.93103448275862,16
collier_albert_09071909,770,87.192118226601,20
chapman_charles_11011905,770,87.192118226601,16
millar_keith_15081906,770,87.192118226601,16
mahony_harold_24081900,770,87.192118226601,13
cubbins_bill_04051899,770,87.192118226601,10
phillips_fred_27051905,660,85.96059113300493,16
aked_frank_25111902,660,85.96059113300493,16
millen_jack_25071900,660,85.96059113300493,16
murphy_frank_20021905,660,85.96059113300493,14
dunn_harvey_06081899,660,85.96059113300493,8
maher_frank_22091895,605,84.85221674876847,20
lethlean_clarrie_12071900,605,84.85221674876847,17
dickens_arthur_19061903,605,84.85221674876847,15
stevenson_edward_11041901,605,84.85221674876847,12
todd_george_10011903,550,83.37438423645321,19
chambers_jack_06121901,550,83.37438423645321,19
coventry_syd_13061899,550,83.37438423645321,18
robinson_george_25051901,550,83.37438423645321,18
nolan_jack_14051902,550,83.37438423645321,9
taylor_bill_02061902,550,83.37438423645321,8
jones_jockie_22091898,550,83.37438423645321,7
mullens_tom_13041900,550,83.37438423645321,7
hammond_joe_10071902,495,81.65024630541872,20
cockram_norm_27081899,495,81.65024630541872,17
trevaskis_tim_23081902,495,81.65024630541872,17
britt_gerry_23101902,495,81.65024630541872,14
mccracken_gordon_22031898,495,81.65024630541872,12
johnston_harold_01051895,495,81.65024630541872,10
finch_fred_06101895,440,80.17241379310344,17
tyson_charles_14111897,440,80.17241379310344,16
murphy_frank_14031900,440,80.17241379310344,16
boromeo_bert_10051892,440,80.17241379310344,14
may_len_18041899,440,80.17241379310344,9
francis_jack_22061908,440,80.17241379310344,6
white_herbert_06061907,385,78.07881773399015,21
makeham_bob_06111901,385,78.07881773399015,19
kuhl_harry_07031903,385,78.07881773399015,12
roberts_tasman_18081901,385,78.07881773399015,12
lord_john_16091899,385,78.07881773399015,9
mcdonald_norm_03051898,385,78.07881773399015,8
utting_ernest_31101897,385,78.07881773399015,8
kidd_jack_10021908,385,78.07881773399015,7
robertson_jim_04031903,385,78.07881773399015,7
merrick_bob_23071893,385,78.07881773399015,5
gosling_dick_26071901,385,78.07881773399015,3
taylor_dick_28111900,330,74.63054187192118,21
abernethy_jim_04111902,330,74.63054187192118,19
watt_rowley_17071898,330,74.63054187192118,18
mason_horrie_30041903,330,74.63054187192118,16
logan_dick_29061906,330,74.63054187192118,14
