player,score,percentile_rank,games_played
neale_lachie_24051993,14313,100.0,26
green_tom_23012001,13788,99.84802431610942,25
daicos_nick_03012003,13737,99.69604863221885,23
bontempelli_marcus_24111995,13557,99.54407294832826,24
gulden_errol_18072002,13473,99.3920972644377,26
cripps_patrick_18031995,13373,99.24012158054711,24
treloar_adam_09031993,13255,99.08814589665653,23
heeney_isaac_05051996,13088,98.93617021276596,24
butters_zak_08092000,13029,98.78419452887537,26
mccluggage_hugh_03031998,12880,98.63221884498479,27
zorko_dayne_09021989,12778,98.48024316109422,27
serong_caleb_09022001,12584,98.32826747720364,23
dunkley_josh_09011997,12514,98.17629179331307,27
warner_chad_19052001,12459,98.0243161094225,25
whitfield_lachie_18071994,12361,97.87234042553192,25
anderson_noah_17022001,12311,97.72036474164135,23
merrett_zach_03101995,12017,97.56838905775076,23
flanders_sam_24072001,11990,97.41641337386018,22
davies-uniacke_luke_08061999,11894,97.26443768996961,23
brayshaw_andrew_08111999,11842,97.11246200607903,23
martin_nic_03042001,11681,96.96048632218846,23
horne-francis_jason_21062003,11619,96.80851063829788,24
newcombe_jai_02082001,11604,96.65653495440729,25
sheezel_harry_13102004,11477,96.50455927051672,21
daniher_joe_04031994,11366,96.35258358662614,27
holmes_max_29082002,11346,96.20060790273556,25
laird_rory_29121993,10951,96.04863221884499,23
hogan_jesse_12021995,10876,95.8966565349544,25
wines_ollie_07101994,10833,95.74468085106383,25
moore_dylan_04081999,10813,95.59270516717325,25
cameron_jeremy_01041993,10796,95.44072948328267,24
sinclair_jack_12021995,10749,95.2887537993921,22
young_hayden_11042001,10559,95.13677811550151,23
rowell_matt_01072001,10532,94.98480243161094,23
steele_jack_13121995,10495,94.83282674772036,23
rozee_connor_22012000,10488,94.68085106382979,23
marshall_rowan_24111995,10342,94.52887537993921,23
dale_bailey_22071996,10301,94.37689969604864,24
dawson_jordan_09041997,10291,94.22492401215806,22
worpel_james_24011999,10187,94.07294832826749,25
miers_gryan_30031999,10105,93.9209726443769,25
walsh_sam_02072000,10039,93.76899696048632,20
newman_nic_15011993,9945,93.61702127659575,24
daicos_josh_26111998,9935,93.46504559270517,23
berry_jarrod_05021998,9813,93.3130699088146,27
clark_jordan_16102000,9791,93.16109422492401,23
ryan_luke_06021996,9753,93.00911854103343,23
blakey_nick_27022000,9750,92.85714285714286,26
caldwell_jye_28092000,9727,92.70516717325228,23
wanganeen-milera_nasiah_22022003,9697,92.5531914893617,22
acres_blake_07101995,9626,92.40121580547113,23
amon_karl_19081995,9570,92.24924012158054,25
rayner_cam_21101999,9541,92.09726443768997,27
drew_willem_01101998,9480,91.94528875379939,26
hewett_george_29121995,9466,91.7933130699088,22
viney_jack_13041994,9458,91.64133738601824,23
florent_oliver_22071998,9413,91.48936170212765,26
greene_toby_25091993,9382,91.33738601823708,24
wilmot_darcy_31122003,9287,91.1854103343465,27
houston_dan_12051997,9235,91.03343465045593,22
crisp_jack_02101993,9199,90.88145896656535,23
soligo_jake_25012003,9172,90.72948328267478,23
callaghan_finn_26042003,9170,90.5775075987842,24
macdonald_connor_13012003,9111,90.42553191489363,25
yeo_elliot_01101993,9108,90.27355623100304,20
daniels_brent_09031999,9106,90.12158054711246,24
stewart_tom_15031993,9070,89.96960486322189,23
rioli_daniel_16041997,9060,89.8176291793313,23
grundy_brodie_15041994,9038,89.66565349544074,26
rowbottom_james_19092000,9030,89.51367781155015,24
dambrosio_massimo_05062003,8971,89.36170212765957,24
lloyd_jake_20091993,8951,89.209726443769,26
stengle_tyson_19101998,8929,89.05775075987842,25
durham_sam_09072001,8928,88.90577507598785,22
himmelberg_harry_08051996,8918,88.75379939209726,25
dempsey_oliver_07012003,8891,88.60182370820668,25
sicily_james_06011995,8885,88.44984802431611,22
xerri_tristan_15031999,8881,88.29787234042553,23
richards_ed_03071999,8797,88.14589665653494,21
keays_ben_23021997,8790,87.99392097264437,23
bolton_shai_08121998,8773,87.84194528875379,22
mcgrath_andrew_02061998,8767,87.68996960486322,23
kelly_tim_26071994,8756,87.53799392097264,20
oliver_clayton_22071997,8739,87.38601823708207,21
gawn_max_30121991,8681,87.2340425531915,21
rivers_trent_30072001,8666,87.08206686930092,23
curnow_charlie_03021997,8607,86.93009118541033,21
nash_conor_28071998,8568,86.77811550151976,25
powell_tom_02032002,8497,86.62613981762918,23
kennedy_matthew_06041997,8475,86.47416413373861,24
mckay_harry_24121997,8461,86.32218844984803,21
hinge_mitch_26061998,8447,86.17021276595744,22
guthrie_zach_30061998,8351,85.94224924012158,25
miller_touk_22021996,8351,85.94224924012158,18
ginnivan_jack_09122002,8272,85.71428571428571,23
impey_jarman_09071995,8262,85.56231003039514,25
scott_bailey_09072000,8186,85.41033434650456,23
liberatore_tom_16051992,8185,85.25835866261399,18
williams_bailey_10101997,8161,85.1063829787234,24
bowes_jack_26011998,8117,84.95440729483282,22
