player,score,percentile_rank,games_played
neale_lachie_24051993,16851,100.0,26
green_tom_23012001,16262,99.84802431610942,25
daicos_nick_03012003,16028,99.69604863221885,23
cripps_patrick_18031995,15743,99.54407294832826,24
bontempelli_marcus_24111995,15740,99.3920972644377,24
gulden_errol_18072002,15719,99.24012158054711,26
treloar_adam_09031993,15502,99.08814589665653,23
butters_zak_08092000,15295,98.93617021276596,26
heeney_isaac_05051996,15076,98.78419452887537,24
mccluggage_hugh_03031998,14998,98.63221884498479,27
zorko_dayne_09021989,14897,98.48024316109422,27
dunkley_josh_09011997,14888,98.32826747720364,27
serong_caleb_09022001,14850,98.17629179331307,23
whitfield_lachie_18071994,14537,98.0243161094225,25
anderson_noah_17022001,14403,97.87234042553192,23
warner_chad_19052001,14225,97.72036474164135,25
merrett_zach_03101995,14073,97.56838905775076,23
brayshaw_andrew_08111999,14005,97.41641337386018,23
davies-uniacke_luke_08061999,13992,97.26443768996961,23
flanders_sam_24072001,13976,97.11246200607903,22
newcombe_jai_02082001,13698,96.96048632218846,25
martin_nic_03042001,13516,96.80851063829788,23
horne-francis_jason_21062003,13397,96.65653495440729,24
sheezel_harry_13102004,13383,96.50455927051672,21
holmes_max_29082002,13237,96.35258358662614,25
laird_rory_29121993,13051,96.20060790273556,23
wines_ollie_07101994,12848,96.04863221884499,25
sinclair_jack_12021995,12601,95.8966565349544,22
rowell_matt_01072001,12584,95.74468085106383,23
daniher_joe_04031994,12513,95.59270516717325,27
steele_jack_13121995,12484,95.44072948328267,23
young_hayden_11042001,12415,95.2887537993921,23
moore_dylan_04081999,12292,95.13677811550151,25
rozee_connor_22012000,12248,94.98480243161094,23
marshall_rowan_24111995,12133,94.83282674772036,23
dawson_jordan_09041997,12097,94.68085106382979,22
worpel_james_24011999,12095,94.52887537993921,25
dale_bailey_22071996,12021,94.37689969604864,24
walsh_sam_02072000,11916,94.22492401215806,20
newman_nic_15011993,11753,94.07294832826749,24
cameron_jeremy_01041993,11744,93.9209726443769,24
miers_gryan_30031999,11683,93.76899696048632,25
hogan_jesse_12021995,11652,93.61702127659575,25
daicos_josh_26111998,11635,93.46504559270517,23
berry_jarrod_05021998,11577,93.3130699088146,27
caldwell_jye_28092000,11531,93.16109422492401,23
clark_jordan_16102000,11509,93.00911854103343,23
ryan_luke_06021996,11482,92.85714285714286,23
blakey_nick_27022000,11427,92.70516717325228,26
wanganeen-milera_nasiah_22022003,11375,92.5531914893617,22
drew_willem_01101998,11330,92.40121580547113,26
hewett_george_29121995,11201,92.24924012158054,22
viney_jack_13041994,11193,92.09726443768997,23
acres_blake_07101995,11191,91.94528875379939,23
amon_karl_19081995,11187,91.7933130699088,25
florent_oliver_22071998,11011,91.64133738601824,26
wilmot_darcy_31122003,10969,91.48936170212765,27
rayner_cam_21101999,10884,91.33738601823708,27
grundy_brodie_15041994,10878,91.1854103343465,26
callaghan_finn_26042003,10876,91.03343465045593,24
soligo_jake_25012003,10825,90.88145896656535,23
rowbottom_james_19092000,10810,90.72948328267478,24
houston_dan_12051997,10807,90.5775075987842,22
crisp_jack_02101993,10791,90.42553191489363,23
yeo_elliot_01101993,10769,90.27355623100304,20
stewart_tom_15031993,10742,90.12158054711246,23
xerri_tristan_15031999,10674,89.96960486322189,23
rioli_daniel_16041997,10604,89.8176291793313,23
himmelberg_harry_08051996,10557,89.66565349544074,25
daniels_brent_09031999,10512,89.51367781155015,24
durham_sam_09072001,10506,89.36170212765957,22
dambrosio_massimo_05062003,10480,89.209726443769,24
lloyd_jake_20091993,10468,89.05775075987842,26
greene_toby_25091993,10426,88.90577507598785,24
kelly_tim_26071994,10401,88.75379939209726,20
oliver_clayton_22071997,10379,88.60182370820668,21
macdonald_connor_13012003,10344,88.44984802431611,25
mcgrath_andrew_02061998,10336,88.29787234042553,23
sicily_james_06011995,10329,88.14589665653494,22
richards_ed_03071999,10310,87.99392097264437,21
nash_conor_28071998,10303,87.84194528875379,25
rivers_trent_30072001,10240,87.68996960486322,23
gawn_max_30121991,10198,87.53799392097264,21
dempsey_oliver_07012003,10193,87.38601823708207,25
powell_tom_02032002,9999,87.2340425531915,23
hinge_mitch_26061998,9954,87.08206686930092,22
keays_ben_23021997,9926,86.93009118541033,23
bolton_shai_08121998,9899,86.77811550151976,22
miller_touk_22021996,9895,86.62613981762918,18
stengle_tyson_19101998,9864,86.47416413373861,25
kennedy_matthew_06041997,9826,86.32218844984803,24
guthrie_zach_30061998,9808,86.17021276595744,25
liberatore_tom_16051992,9782,86.01823708206688,18
impey_jarman_09071995,9746,85.86626139817629,25
scott_bailey_09072000,9575,85.71428571428571,23
neal-bullen_alex_09011996,9558,85.56231003039514,23
idun_connor_29072000,9554,85.41033434650456,25
bowes_jack_26011998,9516,85.25835866261399,22
williams_bailey_10101997,9503,85.1063829787234,24
short_jayden_24011996,9465,84.95440729483282,22
