player,score,percentile_rank,games_played
todd_ron_23101916,7200,100.0,20
vallence_harry_04061905,4860,99.7624703087886,19
smith_norm_21111915,4800,99.5249406175772,18
helmer_clyde_22041916,4440,99.2874109263658,20
titus_jack_09031908,4320,99.04988123515439,18
reynolds_tom_21111916,4080,98.812351543943,18
fothergill_des_15071920,3900,98.57482185273159,21
hughson_fred_22051914,3720,98.33729216152018,15
watts_ray_13081917,3600,98.09976247030879,17
murray_sel_23111917,3360,97.8622327790974,16
pannam_albert_19041914,3240,97.62470308788599,21
glenister_norm_23081915,3000,97.38717339667458,16
reynolds_dick_20061915,2640,97.03087885985748,17
luke_charlie_22061911,2640,97.03087885985748,13
harris_dick_21101911,2460,96.67458432304038,18
findlay_bill_29101913,2400,96.43705463182897,18
beames_percy_27071911,2220,96.19952494061758,16
coles_clive_12031911,2160,95.96199524940617,17
moore_roy_22121914,2040,95.48693586698337,17
price_mick_30041914,2040,95.48693586698337,17
mohr_bill_29061909,2040,95.48693586698337,13
mckenzie_jock_31101911,1980,95.01187648456056,18
bentley_perce_13121906,1920,94.53681710213777,17
baggott_ron_16011917,1920,94.53681710213777,12
pratt_bob_31081912,1920,94.53681710213777,7
cooper_ron_08061911,1800,93.94299287410927,18
naismith_albert_13111917,1800,93.94299287410927,17
forbes_keith_28051906,1740,93.34916864608076,18
morrison_alby_29011909,1740,93.34916864608076,17
baxter_ken_20081917,1740,93.34916864608076,14
albiston_alec_16111917,1620,92.87410926365796,14
hickey_harry_19071917,1560,92.63657957244655,18
dougherty_george_09121913,1500,92.39904988123516,20
curyer_clarrie_11121912,1440,92.04275534441805,18
olliver_arthur_10121916,1440,92.04275534441805,17
ryan_joe_27091917,1380,91.68646080760095,17
thomas_len_20071908,1320,91.33016627078385,18
evans_owen_05121916,1320,91.33016627078385,13
collins_jack_13021910,1260,90.97387173396675,16
hollingshead_harry_22091915,1140,90.49881235154395,13
mccrae_cliff_30111913,1140,90.49881235154395,13
reville_peter_05101904,1140,90.49881235154395,12
quinn_tommy_11081908,1080,89.31116389548693,20
hull_ian_20061916,1080,89.31116389548693,17
bryce_ted_21121912,1080,89.31116389548693,17
symons_jack_11051912,1080,89.31116389548693,15
weiss_alby_18071914,1080,89.31116389548693,15
barassi_ron_24101913,1080,89.31116389548693,13
reiffel_lou_05111910,1080,89.31116389548693,10
crisp_mickey_12051908,1020,87.88598574821853,19
ware_norm_05031911,1020,87.88598574821853,19
doherty_vin_26031911,1020,87.88598574821853,17
toohey_jim_01061915,1020,87.88598574821853,14
andrew_george_05101917,1020,87.88598574821853,9
carter_george_25031910,960,87.17339667458432,16
dyer_jack_15111913,900,86.81710213776722,17
kennedy_george_05051919,900,86.81710213776722,13
kyne_phonse_29101915,840,86.46080760095012,20
hale_jack_02011913,780,85.2731591448931,19
exelby_murray_11101912,780,85.2731591448931,18
williamson_col_31121913,780,85.2731591448931,18
butcher_jack_28101914,780,85.2731591448931,18
green_harry_31101920,780,85.2731591448931,14
tims_syd_12111914,780,85.2731591448931,12
neeson_alf_15061914,780,85.2731591448931,9
glass_eric_22021910,780,85.2731591448931,8
hurley_alf_15051913,780,85.2731591448931,5
davis_jack_16071908,720,83.3729216152019,18
smith_len_09021912,720,83.3729216152019,15
denning_clen_28021911,720,83.3729216152019,13
coolahan_jack_22081914,720,83.3729216152019,11
killigrew_alan_27011918,720,83.3729216152019,11
smith_laird_16071913,720,83.3729216152019,11
cartwright_gilbert_18041916,720,83.3729216152019,7
murnane_hugh_29101916,660,82.06650831353919,17
webster_len_26121906,660,82.06650831353919,17
byrne_tom_07111908,660,82.06650831353919,13
wrout_jack_08101911,660,82.06650831353919,5
evans_roy_10111910,600,80.9976247030879,17
feltscheer_ken_09061915,600,80.9976247030879,17
graham_jack_07051916,600,80.9976247030879,16
martin_ray_18111909,600,80.9976247030879,15
fisher_ron_07081911,600,80.9976247030879,12
sharp_mickey_14111914,540,80.04750593824228,17
jones_les_22021910,540,80.04750593824228,14
begley_les_14101916,540,80.04750593824228,13
abbott_gordon_26091914,480,78.26603325415678,20
arklay_tom_26031914,480,78.26603325415678,20
ellis_ted_23021913,480,78.26603325415678,18
deague_bill_14101912,480,78.26603325415678,17
hender_allan_23041908,480,78.26603325415678,14
pierce_charlie_03021917,480,78.26603325415678,12
hocking_gordon_12081919,480,78.26603325415678,11
schmidt_paul_23041917,480,78.26603325415678,10
palmer_ambrose_16101910,480,78.26603325415678,9
dickson_norm_08101915,480,78.26603325415678,8
sleeth_lou_26021916,480,78.26603325415678,7
naismith_herb_09101915,480,78.26603325415678,6
anderson_frank_23101913,420,75.17814726840855,20
sellwood_joe_24011911,420,75.17814726840855,19
