player,score,percentile_rank,games_played
templeton_kelvin_30091956,6169,100.0,22
davis_craig_02101954,5893,99.77728285077951,26
roach_michael_09101958,5784,99.55456570155901,19
beecroft_bob_11011952,5640,99.33184855233853,24
wilson_garry_17071953,4648,99.10913140311804,24
blight_malcolm_16021950,4578,98.88641425389754,19
sheldon_ken_31121959,4554,98.66369710467706,22
glendinning_ross_17091956,4484,98.44097995545657,21
kink_rene_22111956,4363,98.21826280623608,25
sidebottom_garry_21111954,4280,97.9955456570156,21
cloke_david_28011955,4276,97.7728285077951,21
clarke_david_31121952,4118,97.55011135857461,22
quinlan_bernie_21071951,4107,97.32739420935413,22
bartlett_kevin_06031947,4056,97.10467706013362,22
morwood_tony_17051960,4052,96.88195991091314,22
daniher_terry_15081957,3975,96.65924276169265,15
maclure_mark_14071955,3784,96.43652561247215,23
fields_neville_21111951,3499,96.21380846325167,21
fitzpatrick_mike_28011953,3372,95.99109131403118,24
shaw_ray_27041954,3322,95.7683741648107,24
mcmahon_david_19101951,3265,95.54565701559021,24
irwin_warwick_03061952,3257,95.32293986636972,24
wells_greg_06061950,3232,95.10022271714922,22
armstrong_barry_22091950,3196,94.87750556792874,24
marcou_alex_06071958,3190,94.65478841870824,24
madden_simon_30121957,3181,94.43207126948775,23
flower_robert_05081955,3141,94.20935412026726,21
dunstan_ian_28021955,3102,93.98663697104676,22
allan_graeme_23071954,3083,93.76391982182628,23
moncrieff_michael_19081952,3076,93.54120267260579,15
schimmelbusch_wayne_19011953,3063,93.31848552338529,25
tuck_michael_24061953,3026,93.0957683741648,22
richardson_max_24121948,2998,92.87305122494432,23
watson_tim_13071961,2914,92.65033407572383,23
monteath_bruce_20091955,2902,92.42761692650335,22
johnston_wayne_19121957,2894,92.20489977728286,20
goss_norm_03031951,2877,91.98218262806236,18
morwood_paul_02031959,2876,91.75946547884188,20
callery_paul_18041950,2805,91.53674832962137,21
harmes_wayne_09021960,2782,91.31403118040089,24
matthews_leigh_01031952,2754,91.0913140311804,13
turner_michael_06121954,2743,90.8685968819599,22
thompson_len_27081947,2706,90.64587973273942,20
bright_terry_12021958,2684,90.42316258351893,22
nankervis_bruce_14081950,2619,90.20044543429844,22
walls_robert_21071950,2544,89.97772828507794,15
bruns_neville_03101958,2513,89.75501113585747,17
rowlings_barry_21081950,2495,89.53229398663697,18
catoggio_vin_13051954,2481,89.30957683741649,16
ebert_russell_22061949,2479,89.086859688196,25
morrison_ian_29011954,2464,88.8641425389755,21
melrose_graeme_20041949,2445,88.64142538975501,22
donohue_larry_22041955,2429,88.41870824053451,11
conlan_mick_20021958,2418,88.08463251670379,20
hendrie_john_11061953,2418,88.08463251670379,19
jennings_geoff_04041955,2414,87.75055679287304,19
robins_stephen_25021957,2385,87.52783964365256,18
galt_rod_09101951,2380,87.30512249443207,14
morrison_peter_17041956,2379,87.08240534521158,18
anderson_graeme_05011953,2354,86.8596881959911,13
stewart_craig_15091956,2349,86.63697104677061,23
foulds_garry_13051956,2348,86.41425389755011,23
wearmouth_ronnie_17071950,2268,86.19153674832963,21
dunne_emmett_11061956,2240,85.96881959910914,19
gaunt_graham_02081953,2220,85.74610244988864,19
hawkins_doug_05051960,2210,85.52338530066815,22
raines_geoff_10081956,2193,85.30066815144765,21
quade_ricky_26081950,2174,85.07795100222717,21
ohlsen_russell_01121955,2102,84.85523385300668,22
moir_andrew_03011959,2095,84.63251670378618,17
haar_paul_07031958,2062,84.4097995545657,15
bennett_peter_08111956,2058,84.18708240534521,23
greene_russell_30051957,2043,83.96436525612472,19
keogh_trevor_26071949,2034,83.74164810690424,19
dempsey_gary_22111948,2033,83.40757238307349,25
mansfield_ken_07091958,2033,83.40757238307349,21
valli_bill_16041950,2018,82.96213808463251,17
james_max_27121951,2018,82.96213808463251,16
wood_bryan_03041954,1954,82.62806236080178,21
sutton_darryl_27071952,1943,82.40534521158129,25
eade_rodney_04041958,1930,82.18262806236079,21
cousins_bryan_29121953,1922,81.9599109131403,18
murnane_peter_05021955,1919,81.73719376391982,20
crow_max_07011956,1905,81.51447661469933,22
tempany_bruce_22121958,1872,81.29175946547885,20
bryant_kevin_08011955,1869,81.06904231625836,19
moore_peter_11011957,1839,80.84632516703786,25
okeefe_maurice_22011954,1836,80.62360801781738,17
picken_bill_07061956,1828,80.40089086859689,26
sarau_jeff_25011954,1820,80.17817371937639,22
whitten_ted_15031957,1811,79.9554565701559,19
elliott_glenn_15081950,1793,79.73273942093542,15
hummel_jon_31011957,1745,79.51002227171492,14
carman_phil_04091950,1743,79.28730512249443,11
wallace_terry_13121958,1741,79.06458797327394,21
duperouzel_bruce_21041950,1731,78.84187082405344,17
boyse_maurice_03071955,1721,78.50779510022272,15
scott_malcolm_11041958,1721,78.50779510022272,9
morris_kevin_20081950,1698,78.17371937639199,15
daniher_neale_15021961,1680,77.83964365256125,23
