player,score,percentile_rank,games_played
templeton_kelvin_30091956,6474,100.0,22
davis_craig_02101954,6203,99.77728285077951,26
roach_michael_09101958,6130,99.55456570155901,19
beecroft_bob_11011952,5965,99.33184855233853,24
blight_malcolm_16021950,4727,99.10913140311804,19
glendinning_ross_17091956,4631,98.88641425389754,21
wilson_garry_17071953,4626,98.66369710467706,24
sheldon_ken_31121959,4624,98.44097995545657,22
kink_rene_22111956,4466,98.21826280623608,25
cloke_david_28011955,4420,97.9955456570156,21
sidebottom_garry_21111954,4419,97.7728285077951,21
morwood_tony_17051960,4213,97.55011135857461,22
quinlan_bernie_21071951,4171,97.32739420935413,22
daniher_terry_15081957,4152,97.10467706013362,15
clarke_david_31121952,4099,96.88195991091314,22
bartlett_kevin_06031947,3991,96.65924276169265,22
maclure_mark_14071955,3851,96.43652561247215,23
fields_neville_21111951,3468,96.21380846325167,21
fitzpatrick_mike_28011953,3391,95.99109131403118,24
mcmahon_david_19101951,3293,95.7683741648107,24
madden_simon_30121957,3251,95.54565701559021,23
shaw_ray_27041954,3241,95.32293986636972,24
moncrieff_michael_19081952,3223,95.10022271714922,15
marcou_alex_06071958,3202,94.87750556792874,24
irwin_warwick_03061952,3159,94.65478841870824,24
flower_robert_05081955,3149,94.43207126948775,21
wells_greg_06061950,3127,94.20935412026726,22
armstrong_barry_22091950,3079,93.98663697104676,24
richardson_max_24121948,3028,93.76391982182628,23
allan_graeme_23071954,3016,93.54120267260579,23
schimmelbusch_wayne_19011953,2979,93.31848552338529,25
watson_tim_13071961,2959,93.0957683741648,23
dunstan_ian_28021955,2949,92.87305122494432,22
johnston_wayne_19121957,2905,92.65033407572383,20
tuck_michael_24061953,2903,92.42761692650335,22
goss_norm_03031951,2875,92.20489977728286,18
morwood_paul_02031959,2871,91.98218262806236,20
thompson_len_27081947,2833,91.75946547884188,20
monteath_bruce_20091955,2780,91.53674832962137,22
matthews_leigh_01031952,2773,91.31403118040089,13
harmes_wayne_09021960,2742,91.0913140311804,24
callery_paul_18041950,2710,90.8685968819599,21
bright_terry_12021958,2659,90.64587973273942,22
turner_michael_06121954,2634,90.42316258351893,22
walls_robert_21071950,2587,90.20044543429844,15
donohue_larry_22041955,2563,89.97772828507794,11
catoggio_vin_13051954,2534,89.75501113585747,16
galt_rod_09101951,2509,89.53229398663697,14
bruns_neville_03101958,2507,89.30957683741649,17
nankervis_bruce_14081950,2491,89.086859688196,22
morrison_ian_29011954,2453,88.8641425389755,21
conlan_mick_20021958,2441,88.64142538975501,20
stewart_craig_15091956,2440,88.41870824053451,23
anderson_graeme_05011953,2409,88.19599109131403,13
hendrie_john_11061953,2395,87.97327394209354,19
rowlings_barry_21081950,2369,87.75055679287304,18
robins_stephen_25021957,2368,87.52783964365256,18
ebert_russell_22061949,2365,87.30512249443207,25
jennings_geoff_04041955,2363,87.08240534521158,19
melrose_graeme_20041949,2362,86.8596881959911,22
morrison_peter_17041956,2344,86.63697104677061,18
dunne_emmett_11061956,2263,86.41425389755011,19
wearmouth_ronnie_17071950,2244,86.19153674832963,21
foulds_garry_13051956,2174,85.96881959910914,23
hawkins_doug_05051960,2149,85.74610244988864,22
gaunt_graham_02081953,2137,85.52338530066815,19
moir_andrew_03011959,2133,85.30066815144765,17
haar_paul_07031958,2092,85.07795100222717,15
quade_ricky_26081950,2084,84.85523385300668,21
raines_geoff_10081956,2077,84.63251670378618,21
james_max_27121951,2036,84.4097995545657,16
valli_bill_16041950,1973,84.18708240534521,17
ohlsen_russell_01121955,1972,83.96436525612472,22
dempsey_gary_22111948,1958,83.63028953229399,25
keogh_trevor_26071949,1958,83.63028953229399,19
greene_russell_30051957,1932,83.29621380846325,19
bennett_peter_08111956,1916,83.07349665924276,23
mansfield_ken_07091958,1914,82.85077951002228,21
murnane_peter_05021955,1879,82.51670378619154,20
cousins_bryan_29121953,1879,82.51670378619154,18
sutton_darryl_27071952,1878,82.18262806236079,25
wood_bryan_03041954,1877,81.9599109131403,21
bryant_kevin_08011955,1845,81.73719376391982,19
okeefe_maurice_22011954,1828,81.51447661469933,17
crow_max_07011956,1822,81.29175946547885,22
tempany_bruce_22121958,1816,81.06904231625836,20
eade_rodney_04041958,1814,80.84632516703786,21
carman_phil_04091950,1801,80.62360801781738,11
scott_malcolm_11041958,1800,80.40089086859689,9
hummel_jon_31011957,1770,80.17817371937639,14
moore_peter_11011957,1751,79.9554565701559,25
whitten_ted_15031957,1750,79.73273942093542,19
elliott_glenn_15081950,1713,79.51002227171492,15
walters_robert_13111955,1706,79.28730512249443,12
sarau_jeff_25011954,1694,79.06458797327394,22
duperouzel_bruce_21041950,1690,78.84187082405344,17
boyse_maurice_03071955,1679,78.61915367483296,15
picken_bill_07061956,1669,78.39643652561247,26
weightman_dale_03101959,1646,78.17371937639199,15
morris_kevin_20081950,1637,77.9510022271715,15
