player,score,percentile_rank,games_played
collins_jack_03011930,4620,100.0,17
flanagan_fred_28031924,3025,99.77064220183486,20
clarke_noel_26121930,2805,99.54128440366972,20
obrien_noel_09011933,2475,99.31192660550458,15
coleman_john_23111928,2310,99.08256880733946,6
spencer_jock_15121928,2090,98.85321100917432,14
spencer_stuart_03021932,2035,98.5091743119266,21
trezise_neil_08021931,2035,98.5091743119266,20
ross_jim_18101927,1870,98.1651376146789,16
aylett_allen_24041934,1815,97.8211009174312,19
branton_ron_10061933,1815,97.8211009174312,18
booth_stan_03121933,1760,97.24770642201835,18
hutchison_bill_28041923,1760,97.24770642201835,17
poulter_ray_10031929,1760,97.24770642201835,17
mckenzie_robert_19121928,1705,96.67431192660551,19
ruthven_alan_17041922,1705,96.67431192660551,18
rayson_noel_24051933,1595,96.3302752293578,16
lane_eddie_25061929,1540,96.10091743119266,17
coghlan_kevin_14101929,1485,95.87155963302753,17
stevens_harvey_08081930,1430,95.64220183486239,20
wright_roy_23021929,1375,95.41284403669725,17
gillett_ian_20091928,1320,94.95412844036697,18
templar_len_18121931,1320,94.95412844036697,17
thompson_clayton_11121929,1320,94.95412844036697,16
towner_john_19111933,1265,94.26605504587155,16
goninon_george_18041927,1265,94.26605504587155,11
johnson_bob_03061935,1265,94.26605504587155,11
bromage_keith_08111937,1210,93.69266055045871,15
howell_jack_31081924,1210,93.69266055045871,9
grambeau_mick_01011930,1155,93.23394495412845,17
rose_bob_07081928,1155,93.23394495412845,12
pianto_peter_25111929,1100,92.43119266055045,20
adams_frank_12061935,1100,92.43119266055045,18
wilson_bill_18101924,1100,92.43119266055045,16
kerr_john_15071934,1100,92.43119266055045,15
gervasoni_jack_29091929,1100,92.43119266055045,15
gilmore_brian_08071933,1045,91.5137614678899,19
mitchell_hugh_22111934,1045,91.5137614678899,18
mills_jack_30031930,1045,91.5137614678899,18
sharp_norm_23061934,990,91.05504587155964,18
box_peter_22031932,935,90.48165137614679,19
mcdonald_jack_28011930,935,90.48165137614679,16
bennett_peter_11071926,935,90.48165137614679,12
harvey_ron_11111935,935,90.48165137614679,10
phillips_bruce_02051929,880,89.56422018348624,18
chick_john_25081932,880,89.56422018348624,17
scott_don_05111929,880,89.56422018348624,17
gill_john_19041932,880,89.56422018348624,12
duffy_roger_26091931,825,88.53211009174312,19
davis_bob_12061928,825,88.53211009174312,19
sibun_mick_12041929,825,88.53211009174312,16
walton_jim_03061934,825,88.53211009174312,16
albiston_ken_11111926,825,88.53211009174312,9
johnstone_norm_16011927,770,87.61467889908256,16
mann_neil_26081924,770,87.61467889908256,15
jones_jack_07111924,770,87.61467889908256,14
woodley_allan_22081935,715,86.92660550458714,18
star_don_05091931,715,86.92660550458714,12
nash_wally_10061929,715,86.92660550458714,12
spring_geoff_20041925,660,85.20642201834863,18
brady_john_20021932,660,85.20642201834863,18
twomey_michael_25091931,660,85.20642201834863,17
keyter_don_13091931,660,85.20642201834863,16
deane_jim_02011928,660,85.20642201834863,15
weideman_murray_16021936,660,85.20642201834863,15
barassi_ron_27021936,660,85.20642201834863,14
wenn_max_13091926,660,85.20642201834863,10
peck_john_07081937,660,85.20642201834863,9
richards_lou_15031923,660,85.20642201834863,8
abrahams_owen_25071933,660,85.20642201834863,8
lane_clarrie_12041934,660,85.20642201834863,8
simmonds_roy_29121928,605,82.91284403669725,18
hamilton_jack_15111928,605,82.91284403669725,18
sutton_charlie_03041924,605,82.91284403669725,17
mcgivern_geoff_27121930,605,82.91284403669725,16
voigt_noel_15121935,605,82.91284403669725,12
cash_pat_05091928,605,82.91284403669725,10
bradley_kevin_27101931,605,82.91284403669725,8
trusler_alan_23061933,605,82.91284403669725,7
milroy_bill_24101929,550,80.84862385321101,18
healey_des_05091927,550,80.84862385321101,17
mogg_les_27081929,550,80.84862385321101,17
rowe_havel_08051928,550,80.84862385321101,16
peck_graham_15051930,550,80.84862385321101,15
davies_harold_18111932,550,80.84862385321101,14
davie_brian_31081934,550,80.84862385321101,13
linger_bill_11051931,550,80.84862385321101,13
hower_jim_03091931,550,80.84862385321101,12
nolan_bill_12071929,550,80.84862385321101,8
hands_ken_26101926,495,79.0137614678899,17
obrien_phil_31121930,495,79.0137614678899,16
clegg_ron_17111927,495,79.0137614678899,14
mcmaster_bill_30011930,495,79.0137614678899,12
merrett_thorold_30091933,495,79.0137614678899,6
sabbatucci_vin_12011935,495,79.0137614678899,5
eastmure_gerald_20021935,440,77.75229357798165,12
marchesi_gerald_04121928,440,77.75229357798165,12
spencer_john_07081927,440,77.75229357798165,11
ross_ken_27081927,440,77.75229357798165,11
morgan_ron_21121931,440,77.75229357798165,8
