player,score,percentile_rank,games_played
hagger_lloyd_07121898,4290,100.0,19
coventry_gordon_25091901,3740,99.74874371859298,18
moriarty_jack_30041901,3465,99.49748743718592,16
johnson_ted_12111901,3300,99.2462311557789,17
davie_harry_22051905,3080,98.99497487437185,19
rankin_cliff_04121896,2365,98.74371859296483,19
shelton_jack_29011903,2310,98.49246231155779,14
hopkins_allan_24051904,2200,98.24120603015075,16
jenkins_tommy_06061902,2035,97.98994974874373,9
dunn_harvey_06081899,1925,97.73869346733667,14
blackmore_hedley_30011901,1760,97.48743718592965,14
stainsby_les_07061898,1595,97.23618090452261,17
irwin_vince_04021899,1485,96.85929648241206,18
wood_joe_25041904,1485,96.85929648241206,10
moyes_harry_28071896,1430,96.4824120603015,12
maher_frank_22091895,1375,96.10552763819096,18
morris_mel_08061895,1375,96.10552763819096,17
warren_jim_22071903,1320,95.60301507537689,18
phillips_fred_27051905,1320,95.60301507537689,14
rayson_arthur_01121901,1265,95.22613065326632,17
wittman_stan_01061901,1210,94.84924623115577,19
lynch_jack_21121905,1210,94.84924623115577,14
deane_col_11071900,1155,94.22110552763819,16
metcalf_fred_27071899,1155,94.22110552763819,14
davis_victor_02111902,1155,94.22110552763819,11
woodford_les_11051897,1100,93.5929648241206,13
huggard_jack_25081901,1100,93.5929648241206,12
fleming_eric_16031903,1045,93.09045226130654,19
don_donald_17081900,1045,93.09045226130654,15
beckton_norm_04051898,990,92.33668341708542,18
johnston_harold_01051895,990,92.33668341708542,17
orourke_jack_15011899,990,92.33668341708542,16
bayliss_george_30031895,990,92.33668341708542,9
lawn_jim_05051902,935,91.70854271356784,12
todd_george_10011903,880,91.33165829145729,18
yeomans_hec_17021895,880,91.33165829145729,15
vosti_jack_25041903,825,90.82914572864321,15
gough_lew_01091903,825,90.82914572864321,8
webb_reynolds_14041900,770,90.07537688442211,18
scully_frank_28101899,770,90.07537688442211,10
millar_keith_15081906,770,90.07537688442211,8
rutley_fred_10071902,770,90.07537688442211,7
mcdonald_norm_03051898,715,89.44723618090453,11
baker_reg_18091899,660,88.44221105527639,17
bence_roy_01041900,660,88.44221105527639,16
reville_peter_05101904,660,88.44221105527639,14
wimbridge_fred_09031893,660,88.44221105527639,8
tulloh_percy_19091900,660,88.44221105527639,7
outram_percy_21051903,660,88.44221105527639,6
goonan_alf_03041904,660,88.44221105527639,6
mchenry_tommy_02061903,605,86.68341708542714,16
mccarthy_con_10021893,605,86.68341708542714,16
tyson_charles_14111897,605,86.68341708542714,15
chapman_charles_11011905,605,86.68341708542714,14
james_jack_31101892,605,86.68341708542714,8
ennis_mick_25041901,605,86.68341708542714,7
mullens_tom_13041900,605,86.68341708542714,7
libbis_billy_02071903,550,85.30150753768844,14
punch_les_10071895,550,85.30150753768844,11
croft_joshua_27041900,550,85.30150753768844,11
hellwig_gordon_05021901,550,85.30150753768844,8
mollison_derek_22101901,495,83.79396984924622,19
mccracken_gordon_22031898,495,83.79396984924622,17
millen_jack_25071900,495,83.79396984924622,15
burke_paddy_19081898,495,83.79396984924622,15
hendrie_gil_15071901,495,83.79396984924622,15
cockram_norm_27081899,495,83.79396984924622,14
rumney_harold_16051907,495,83.79396984924622,13
mccarthy_justin_22091894,495,83.79396984924622,11
alexander_harold_21041902,440,81.90954773869346,16
murphy_frank_20021905,440,81.90954773869346,14
makeham_bob_06111901,440,81.90954773869346,13
gibb_rupert_25081900,440,81.90954773869346,12
rudolph_george_29041901,440,81.90954773869346,10
omeara_ted_26031903,440,81.90954773869346,6
cannan_jack_14011899,440,81.90954773869346,5
smith_les_28051900,385,79.39698492462311,19
warne-smith_ivor_29101897,385,79.39698492462311,18
poulter_joe_27031902,385,79.39698492462311,17
williams_fred_29011900,385,79.39698492462311,16
lindsay_duncan_04041902,385,79.39698492462311,16
lewis_john_13091901,385,79.39698492462311,14
lord_john_16091899,385,79.39698492462311,13
davidson_jimmy_13081904,385,79.39698492462311,13
empey_ralph_22091904,385,79.39698492462311,11
fraser_don_25101901,385,79.39698492462311,8
manger_bill_05021900,385,79.39698492462311,6
harris_jacky_17111900,385,79.39698492462311,5
dick_dave_08011901,385,79.39698492462311,3
murphy_laurie_10091899,330,76.25628140703517,18
adams_bill_11121900,330,76.25628140703517,17
shorten_george_19031901,330,76.25628140703517,16
mason_horrie_30041903,330,76.25628140703517,16
watt_rowley_17071898,330,76.25628140703517,14
armstrong_jack_21041899,330,76.25628140703517,14
batchelor_arthur_25111902,330,76.25628140703517,14
officer_bert_15111899,330,76.25628140703517,12
beasley_george_26041902,330,76.25628140703517,9
farrell_charlie_28061898,330,76.25628140703517,7
hardy_charlie_01041887,330,76.25628140703517,6
