player,score,percentile_rank,games_played
hagger_lloyd_07121898,4680,100.0,19
coventry_gordon_25091901,4080,99.74874371859298,18
moriarty_jack_30041901,3780,99.49748743718592,16
johnson_ted_12111901,3600,99.2462311557789,17
davie_harry_22051905,3360,98.99497487437185,19
rankin_cliff_04121896,2580,98.74371859296483,19
shelton_jack_29011903,2520,98.49246231155779,14
hopkins_allan_24051904,2400,98.24120603015075,16
jenkins_tommy_06061902,2220,97.98994974874373,9
dunn_harvey_06081899,2100,97.73869346733667,14
blackmore_hedley_30011901,1920,97.48743718592965,14
stainsby_les_07061898,1740,97.23618090452261,17
irwin_vince_04021899,1620,96.85929648241206,18
wood_joe_25041904,1620,96.85929648241206,10
moyes_harry_28071896,1560,96.4824120603015,12
maher_frank_22091895,1500,96.10552763819096,18
morris_mel_08061895,1500,96.10552763819096,17
warren_jim_22071903,1440,95.60301507537689,18
phillips_fred_27051905,1440,95.60301507537689,14
rayson_arthur_01121901,1380,95.22613065326632,17
wittman_stan_01061901,1320,94.84924623115577,19
lynch_jack_21121905,1320,94.84924623115577,14
deane_col_11071900,1260,94.22110552763819,16
metcalf_fred_27071899,1260,94.22110552763819,14
davis_victor_02111902,1260,94.22110552763819,11
woodford_les_11051897,1200,93.5929648241206,13
huggard_jack_25081901,1200,93.5929648241206,12
fleming_eric_16031903,1140,93.09045226130654,19
don_donald_17081900,1140,93.09045226130654,15
beckton_norm_04051898,1080,92.33668341708542,18
johnston_harold_01051895,1080,92.33668341708542,17
orourke_jack_15011899,1080,92.33668341708542,16
bayliss_george_30031895,1080,92.33668341708542,9
lawn_jim_05051902,1020,91.70854271356784,12
todd_george_10011903,960,91.33165829145729,18
yeomans_hec_17021895,960,91.33165829145729,15
vosti_jack_25041903,900,90.82914572864321,15
gough_lew_01091903,900,90.82914572864321,8
webb_reynolds_14041900,840,90.07537688442211,18
scully_frank_28101899,840,90.07537688442211,10
millar_keith_15081906,840,90.07537688442211,8
rutley_fred_10071902,840,90.07537688442211,7
mcdonald_norm_03051898,780,89.44723618090453,11
baker_reg_18091899,720,88.44221105527639,17
bence_roy_01041900,720,88.44221105527639,16
reville_peter_05101904,720,88.44221105527639,14
wimbridge_fred_09031893,720,88.44221105527639,8
tulloh_percy_19091900,720,88.44221105527639,7
outram_percy_21051903,720,88.44221105527639,6
goonan_alf_03041904,720,88.44221105527639,6
mchenry_tommy_02061903,660,86.68341708542714,16
mccarthy_con_10021893,660,86.68341708542714,16
tyson_charles_14111897,660,86.68341708542714,15
chapman_charles_11011905,660,86.68341708542714,14
james_jack_31101892,660,86.68341708542714,8
ennis_mick_25041901,660,86.68341708542714,7
mullens_tom_13041900,660,86.68341708542714,7
libbis_billy_02071903,600,85.30150753768844,14
punch_les_10071895,600,85.30150753768844,11
croft_joshua_27041900,600,85.30150753768844,11
hellwig_gordon_05021901,600,85.30150753768844,8
mollison_derek_22101901,540,83.79396984924622,19
mccracken_gordon_22031898,540,83.79396984924622,17
millen_jack_25071900,540,83.79396984924622,15
burke_paddy_19081898,540,83.79396984924622,15
hendrie_gil_15071901,540,83.79396984924622,15
cockram_norm_27081899,540,83.79396984924622,14
rumney_harold_16051907,540,83.79396984924622,13
mccarthy_justin_22091894,540,83.79396984924622,11
alexander_harold_21041902,480,81.90954773869346,16
murphy_frank_20021905,480,81.90954773869346,14
makeham_bob_06111901,480,81.90954773869346,13
gibb_rupert_25081900,480,81.90954773869346,12
rudolph_george_29041901,480,81.90954773869346,10
omeara_ted_26031903,480,81.90954773869346,6
cannan_jack_14011899,480,81.90954773869346,5
smith_les_28051900,420,79.39698492462311,19
warne-smith_ivor_29101897,420,79.39698492462311,18
poulter_joe_27031902,420,79.39698492462311,17
williams_fred_29011900,420,79.39698492462311,16
lindsay_duncan_04041902,420,79.39698492462311,16
lewis_john_13091901,420,79.39698492462311,14
lord_john_16091899,420,79.39698492462311,13
davidson_jimmy_13081904,420,79.39698492462311,13
empey_ralph_22091904,420,79.39698492462311,11
fraser_don_25101901,420,79.39698492462311,8
manger_bill_05021900,420,79.39698492462311,6
harris_jacky_17111900,420,79.39698492462311,5
dick_dave_08011901,420,79.39698492462311,3
murphy_laurie_10091899,360,76.25628140703517,18
adams_bill_11121900,360,76.25628140703517,17
shorten_george_19031901,360,76.25628140703517,16
mason_horrie_30041903,360,76.25628140703517,16
watt_rowley_17071898,360,76.25628140703517,14
armstrong_jack_21041899,360,76.25628140703517,14
batchelor_arthur_25111902,360,76.25628140703517,14
officer_bert_15111899,360,76.25628140703517,12
beasley_george_26041902,360,76.25628140703517,9
farrell_charlie_28061898,360,76.25628140703517,7
hardy_charlie_01041887,360,76.25628140703517,6
