player,score,percentile_rank,games_played
modra_tony_01031969,6540,100.0,23
dunstall_jason_14081964,6326,99.812382739212,21
ablett_gary_01101961,6006,99.62476547842401,17
lynch_alastair_19061968,4812,99.43714821763602,20
carey_wayne_27051971,4698,99.24953095684803,19
salmon_paul_20011965,4639,99.06191369606003,20
bewick_darren_21081967,4629,98.87429643527204,24
kernahan_stephen_01091963,4468,98.68667917448406,18
loewe_stewart_23051968,4304,98.49906191369607,20
heaver_brent_15061971,4273,98.31144465290807,23
sumich_peter_11011968,4139,98.12382739212008,21
hudson_paul_20071970,4101,97.93621013133207,21
longmire_john_31121970,3977,97.74859287054409,20
rocca_saverio_20111973,3917,97.5609756097561,20
mcadam_adrian_12031971,3872,97.37335834896811,17
bradley_craig_23101963,3850,97.18574108818011,22
williams_greg_30091963,3816,96.99812382739212,23
roberts_mark_28061965,3744,96.81050656660413,21
lyon_garry_13091967,3724,96.62288930581614,18
mcguane_mick_29121967,3631,96.43527204502814,20
allan_ben_15101968,3604,96.24765478424015,21
hogg_jeff_15101966,3530,96.06003752345215,19
jarman_darren_28011967,3493,95.87242026266416,21
mccarthy_john_30031967,3483,95.68480300187618,19
merrett_roger_19041960,3439,95.49718574108817,18
odonnell_gary_12051965,3409,95.30956848030019,24
mercuri_mark_21021974,3375,95.1219512195122,20
lovett_glenn_23071969,3333,94.93433395872421,20
mcguinness_tony_06051964,3318,94.65290806754221,23
buckley_nathan_26071972,3318,94.65290806754221,20
matera_peter_03041969,3284,94.37148217636022,20
anderson_greg_14051966,3240,94.18386491557223,22
gleeson_adrian_30041967,3224,93.99624765478424,21
brown_fraser_18081970,3185,93.80863039399625,23
misiti_joe_09111974,3170,93.62101313320825,23
grant_chris_13121972,3155,93.43339587242026,17
kickett_derek_06101962,3123,93.24577861163228,23
liptak_matthew_30041970,3121,93.05816135084429,20
bickley_mark_04081969,3095,92.87054409005628,23
cresswell_daryn_22051971,3062,92.6829268292683,18
hocking_garry_08101968,3036,92.4953095684803,18
scott_robert_01031969,2966,92.3076923076923,20
hird_james_04021973,2951,92.12007504690432,16
smart_nigel_21051969,2891,91.93245778611632,22
hall_tony_16091964,2824,91.74484052532833,20
fletcher_adrian_10101969,2818,91.55722326454033,20
pyke_don_05121968,2816,91.36960600375235,22
gale_brendon_18071968,2798,91.18198874296435,16
broderick_paul_03011970,2759,90.99437148217636,20
russell_scott_07051970,2758,90.80675422138836,20
starcevich_craig_16051967,2755,90.61913696060037,17
jarman_andrew_14011966,2744,90.43151969981238,22
knights_matthew_05101970,2743,90.2439024390244,20
osborne_richard_16061964,2742,90.0562851782364,16
wynd_jim_11111964,2736,89.8686679174484,20
heady_brett_04011970,2715,89.6810506566604,19
atkins_simon_23121968,2672,89.49343339587243,20
ashcroft_marcus_25091971,2661,89.30581613508443,20
armstrong_matt_01031967,2657,89.11819887429644,20
schwass_wayne_27111968,2638,88.93058161350844,19
rowe_brad_23111969,2622,88.74296435272045,17
pritchard_darrin_21031966,2616,88.55534709193246,20
spalding_earl_11031965,2613,88.27392120075046,21
lovell_andy_28071970,2613,88.27392120075046,18
campbell_wayne_23091972,2611,87.99249530956847,20
naish_chris_27091971,2607,87.8048780487805,16
tingay_stephen_13081970,2597,87.61726078799249,20
stoneham_barry_09021968,2595,87.4296435272045,14
lockett_tony_09031966,2589,87.2420262664165,10
couch_paul_19071964,2587,87.05440900562851,20
watson_tim_13071961,2580,86.86679174484053,16
liberatore_tony_11021966,2578,86.67917448405254,20
harvey_mark_11061965,2538,86.49155722326454,22
alvin_tom_21041962,2537,86.30393996247655,23
silvagni_stephen_31051967,2535,86.11632270168855,22
burke_nathan_06021970,2532,85.92870544090057,20
tregenza_simon_09031971,2526,85.74108818011257,23
obrien_craig_03031970,2506,85.55347091932458,12
allison_brett_26051968,2447,85.36585365853658,21
platten_john_17031963,2446,85.17823639774859,18
del-re_danny_12021968,2438,84.9906191369606,14
long_michael_01101969,2436,84.80300187617262,18
mcdermott_chris_04111963,2422,84.61538461538461,23
kelly_paul_28071969,2421,84.42776735459663,20
waterman_chris_19091968,2417,84.24015009380864,20
free_tony_27061969,2400,84.05253283302065,20
west_scott_14111974,2389,83.86491557223265,17
stynes_jim_23041966,2379,83.67729831144464,20
richardson_matthew_19031975,2377,83.48968105065666,14
winmar_nicky_25091965,2369,83.30206378986867,16
anderson_dean_01081967,2366,83.11444652908068,19
gowers_andrew_11041969,2356,82.92682926829268,21
mcintosh_ashley_20101972,2354,82.73921200750469,19
dunstan_michael_12031971,2334,82.55159474671669,20
francis_tony_01041969,2323,82.36397748592871,18
lewis_chris_17031969,2317,82.17636022514071,15
williams_paul_03041973,2310,81.98874296435272,20
symons_michael_16091971,2306,81.70731707317073,19
lewis_dale_04051969,2306,81.70731707317073,16
harvey_robert_21081971,2299,81.42589118198875,17
