player,score,percentile_rank,games_played
modra_tony_01031969,12608,100.0,23
dunstall_jason_14081964,12198,99.812734082397,21
mcguinness_tony_06051964,12183,99.625468164794,23
williams_greg_30091963,12011,99.43820224719101,23
ablett_gary_01101961,11680,99.25093632958801,17
odonnell_gary_12051965,11286,99.06367041198502,24
bradley_craig_23101963,11006,98.87640449438202,22
allan_ben_15101968,10571,98.68913857677903,21
bewick_darren_21081967,10551,98.50187265917603,24
misiti_joe_09111974,10402,98.31460674157303,23
anderson_greg_14051966,10259,98.12734082397003,22
bickley_mark_04081969,10179,97.94007490636703,23
tregenza_simon_09031971,10133,97.75280898876404,23
heaver_brent_15061971,9937,97.56554307116106,23
lovett_glenn_23071969,9908,97.37827715355806,20
lynch_alastair_19061968,9906,97.19101123595506,20
mcdermott_chris_04111963,9778,97.00374531835206,23
mcguane_mick_29121967,9713,96.81647940074907,20
carey_wayne_27051971,9679,96.62921348314607,19
jarman_darren_28011967,9510,96.44194756554307,21
buckley_nathan_26071972,9397,96.25468164794007,20
salmon_paul_20011965,9390,96.06741573033707,20
harvey_mark_11061965,9344,95.88014981273409,22
broderick_paul_03011970,9299,95.69288389513109,20
brown_fraser_18081970,9259,95.50561797752809,23
knights_matthew_05101970,9179,95.31835205992509,20
free_tony_27061969,9087,95.13108614232209,20
matera_peter_03041969,9086,94.9438202247191,20
hocking_garry_08101968,9058,94.7565543071161,18
mercuri_mark_21021974,9056,94.5692883895131,20
campbell_wayne_23091972,9019,94.3820224719101,20
pyke_don_05121968,8999,94.19475655430712,22
atkins_simon_23121968,8973,94.00749063670412,20
thompson_mark_19111963,8962,93.82022471910112,21
loewe_stewart_23051968,8955,93.63295880149812,20
kernahan_stephen_01091963,8947,93.44569288389512,18
fletcher_adrian_10101969,8707,93.25842696629213,20
burke_nathan_06021970,8704,93.07116104868915,20
liberatore_tony_11021966,8696,92.88389513108615,20
hudson_paul_20071970,8684,92.69662921348315,21
gleeson_adrian_30041967,8568,92.50936329588015,21
jarman_andrew_14011966,8529,92.32209737827716,22
armstrong_matt_01031967,8519,92.13483146067416,20
wynd_jim_11111964,8414,91.94756554307116,20
russell_scott_07051970,8393,91.76029962546816,20
schwass_wayne_27111968,8384,91.57303370786516,19
stevens_anthony_02071971,8358,91.38576779026218,21
roberts_mark_28061965,8338,91.19850187265918,21
lyon_garry_13091967,8212,91.01123595505618,18
couch_paul_19071964,8196,90.82397003745318,20
ashcroft_marcus_25091971,8160,90.63670411985018,20
cameron_leon_02091972,8135,90.4494382022472,19
viney_todd_30031966,8100,90.2621722846442,20
condon_anthony_06121967,8096,90.0749063670412,21
stynes_jim_23041966,8058,89.8876404494382,20
sumich_peter_11011968,8056,89.70037453183521,21
tingay_stephen_13081970,8033,89.51310861423221,20
longmire_john_31121970,7990,89.32584269662921,20
lee_scott_05061963,7979,89.13857677902621,23
mcadam_adrian_12031971,7935,88.95131086142321,17
pritchard_darrin_21031966,7887,88.76404494382022,20
kelly_paul_28071969,7870,88.57677902621724,20
harvey_robert_21081971,7868,88.38951310861424,17
liptak_matthew_30041970,7804,88.20224719101124,20
lambert_craig_05101968,7746,88.01498127340824,20
long_michael_01101969,7696,87.82771535580525,18
rocca_saverio_20111973,7637,87.64044943820225,20
denham_sean_29041969,7541,87.45318352059925,22
febey_steven_19081969,7539,87.26591760299625,20
smart_nigel_21051969,7467,87.07865168539325,22
mccarthy_john_30031967,7450,86.89138576779027,19
scott_robert_01031969,7423,86.70411985018727,20
alvin_tom_21041962,7399,86.51685393258427,23
wanganeen_gavin_18061973,7380,86.32958801498127,22
watters_scott_25011969,7369,86.14232209737828,18
winmar_nicky_25091965,7313,85.95505617977528,16
jakovich_glen_24031973,7269,85.76779026217228,22
cooper_paul_06041968,7264,85.58052434456928,20
platten_john_17031963,7229,85.39325842696628,18
hogg_jeff_15101966,7217,85.2059925093633,19
wilson_peter_15111963,7175,85.0187265917603,22
cresswell_daryn_22051971,7111,84.8314606741573,18
francis_tony_01041969,7053,84.6441947565543,18
merrett_roger_19041960,6920,84.45692883895131,18
roos_paul_27061963,6831,84.26966292134831,16
bairstow_mark_24071963,6814,84.08239700374533,14
anderson_dean_01081967,6806,83.89513108614233,19
kickett_derek_06101962,6796,83.70786516853933,23
hall_tony_16091964,6791,83.52059925093633,20
mckay_andrew_14071970,6773,83.33333333333334,23
lovell_andy_28071970,6754,83.14606741573034,18
kemp_dean_17021969,6742,82.95880149812734,17
waterman_chris_19091968,6741,82.77153558052434,20
sexton_michael_05031971,6711,82.58426966292134,23
ricciuto_mark_08061975,6708,82.39700374531836,19
febey_matthew_19081969,6691,82.20973782771536,18
grant_chris_13121972,6688,82.02247191011236,17
lewis_dale_04051969,6632,81.83520599250936,16
mcgrath_tim_07101970,6599,81.64794007490637,19
grenvold_david_06031966,6510,81.46067415730337,24
