player,score,percentile_rank,games_played
modra_tony_01031969,12608,100.0,23
dunstall_jason_14081964,12198,99.812382739212,21
mcguinness_tony_06051964,12183,99.62476547842401,23
williams_greg_30091963,12011,99.43714821763602,23
ablett_gary_01101961,11680,99.24953095684803,17
odonnell_gary_12051965,11286,99.06191369606003,24
bradley_craig_23101963,11006,98.87429643527204,22
allan_ben_15101968,10571,98.68667917448406,21
bewick_darren_21081967,10551,98.49906191369607,24
misiti_joe_09111974,10402,98.31144465290807,23
anderson_greg_14051966,10259,98.12382739212008,22
bickley_mark_04081969,10179,97.93621013133207,23
tregenza_simon_09031971,10133,97.74859287054409,23
heaver_brent_15061971,9937,97.5609756097561,23
lovett_glenn_23071969,9908,97.37335834896811,20
lynch_alastair_19061968,9906,97.18574108818011,20
mcdermott_chris_04111963,9778,96.99812382739212,23
mcguane_mick_29121967,9713,96.81050656660413,20
carey_wayne_27051971,9679,96.62288930581614,19
jarman_darren_28011967,9510,96.43527204502814,21
buckley_nathan_26071972,9397,96.24765478424015,20
salmon_paul_20011965,9390,96.06003752345215,20
harvey_mark_11061965,9344,95.87242026266416,22
broderick_paul_03011970,9299,95.68480300187618,20
brown_fraser_18081970,9259,95.49718574108817,23
knights_matthew_05101970,9179,95.30956848030019,20
free_tony_27061969,9087,95.1219512195122,20
matera_peter_03041969,9086,94.93433395872421,20
hocking_garry_08101968,9058,94.74671669793621,18
mercuri_mark_21021974,9056,94.55909943714822,20
campbell_wayne_23091972,9019,94.37148217636022,20
pyke_don_05121968,8999,94.18386491557223,22
atkins_simon_23121968,8973,93.99624765478424,20
thompson_mark_19111963,8962,93.80863039399625,21
loewe_stewart_23051968,8955,93.62101313320825,20
kernahan_stephen_01091963,8947,93.43339587242026,18
fletcher_adrian_10101969,8707,93.24577861163228,20
burke_nathan_06021970,8704,93.05816135084429,20
liberatore_tony_11021966,8696,92.87054409005628,20
hudson_paul_20071970,8684,92.6829268292683,21
gleeson_adrian_30041967,8568,92.4953095684803,21
jarman_andrew_14011966,8529,92.3076923076923,22
armstrong_matt_01031967,8519,92.12007504690432,20
wynd_jim_11111964,8414,91.93245778611632,20
russell_scott_07051970,8393,91.74484052532833,20
schwass_wayne_27111968,8384,91.55722326454033,19
stevens_anthony_02071971,8358,91.36960600375235,21
roberts_mark_28061965,8338,91.18198874296435,21
lyon_garry_13091967,8212,90.99437148217636,18
couch_paul_19071964,8196,90.80675422138836,20
ashcroft_marcus_25091971,8160,90.61913696060037,20
cameron_leon_02091972,8135,90.43151969981238,19
viney_todd_30031966,8100,90.2439024390244,20
condon_anthony_06121967,8096,90.0562851782364,21
stynes_jim_23041966,8058,89.8686679174484,20
sumich_peter_11011968,8056,89.6810506566604,21
tingay_stephen_13081970,8033,89.49343339587243,20
longmire_john_31121970,7990,89.30581613508443,20
lee_scott_05061963,7979,89.11819887429644,23
mcadam_adrian_12031971,7935,88.93058161350844,17
pritchard_darrin_21031966,7887,88.74296435272045,20
kelly_paul_28071969,7870,88.55534709193246,20
harvey_robert_21081971,7868,88.36772983114447,17
liptak_matthew_30041970,7804,88.18011257035647,20
lambert_craig_05101968,7746,87.99249530956847,20
long_michael_01101969,7696,87.8048780487805,18
rocca_saverio_20111973,7637,87.61726078799249,20
denham_sean_29041969,7541,87.4296435272045,22
febey_steven_19081969,7539,87.2420262664165,20
smart_nigel_21051969,7467,87.05440900562851,22
mccarthy_john_30031967,7450,86.86679174484053,19
scott_robert_01031969,7423,86.67917448405254,20
alvin_tom_21041962,7399,86.49155722326454,23
wanganeen_gavin_18061973,7380,86.30393996247655,22
watters_scott_25011969,7369,86.11632270168855,18
winmar_nicky_25091965,7313,85.92870544090057,16
jakovich_glen_24031973,7269,85.74108818011257,22
cooper_paul_06041968,7264,85.55347091932458,20
platten_john_17031963,7229,85.36585365853658,18
hogg_jeff_15101966,7217,85.17823639774859,19
wilson_peter_15111963,7175,84.9906191369606,22
cresswell_daryn_22051971,7111,84.80300187617262,18
francis_tony_01041969,7053,84.61538461538461,18
merrett_roger_19041960,6920,84.42776735459663,18
roos_paul_27061963,6831,84.24015009380864,16
bairstow_mark_24071963,6814,84.05253283302065,14
anderson_dean_01081967,6806,83.86491557223265,19
kickett_derek_06101962,6796,83.67729831144464,23
hall_tony_16091964,6791,83.48968105065666,20
mckay_andrew_14071970,6773,83.30206378986867,23
lovell_andy_28071970,6754,83.11444652908068,18
kemp_dean_17021969,6742,82.92682926829268,17
waterman_chris_19091968,6741,82.73921200750469,20
sexton_michael_05031971,6711,82.55159474671669,23
ricciuto_mark_08061975,6708,82.36397748592871,19
febey_matthew_19081969,6691,82.17636022514071,18
grant_chris_13121972,6688,81.98874296435272,17
lewis_dale_04051969,6632,81.80112570356472,16
mcgrath_tim_07101970,6599,81.61350844277673,19
grenvold_david_06031966,6510,81.42589118198875,24
