player,score,percentile_rank,games_played
lee_dick_19031889,2640,100.0,12
gardiner_vin_23101885,2420,99.15966386554622,15
heaney_tom_02041888,1485,98.31932773109243,15
martini_percy_04061888,1210,97.47899159663865,10
freake_jimmy_27011889,1100,96.21848739495799,11
curtis_harry_03101892,1100,96.21848739495799,10
valentine_viv_03121887,1045,94.53781512605042,15
fisher_charlie_17111892,1045,94.53781512605042,15
parratt_percy_27021887,825,92.85714285714286,13
alessio_harry_22121895,825,92.85714285714286,13
lowrie_tom_01121896,770,91.59663865546219,14
shortill_joe_02121894,715,89.91596638655463,14
lang_alex_12031888,715,89.91596638655463,12
toohey_jim_23071886,715,89.91596638655463,11
jenkin_horrie_14021893,660,87.81512605042016,10
harley_frank_29061895,660,87.81512605042016,6
wraith_tom_20031890,605,86.1344537815126,10
bayliss_george_30031895,605,86.1344537815126,9
richardson_howard_29101894,550,84.87394957983193,8
daykin_percy_07071890,495,83.61344537815127,15
sharp_athol_01041894,495,83.61344537815127,13
laxton_charlie_09041890,440,81.5126050420168,13
eason_alec_08111889,440,81.5126050420168,12
hall_clarrie_18011890,440,81.5126050420168,7
herbert_barney_20021889,330,78.57142857142857,13
lee_charlie_11081896,330,78.57142857142857,10
hughes_les_18041884,330,78.57142857142857,10
derrick_ted_14051894,330,78.57142857142857,9
hammond_charlie_19031886,275,76.05042016806722,14
moffatt_dave_18051892,275,76.05042016806722,13
mchale_jock_12121882,220,73.10924369747899,13
odee_bert_17071896,220,73.10924369747899,13
maybury_percy_24091891,220,73.10924369747899,12
oram_les_18031893,220,73.10924369747899,7
marsham_harry_19071890,220,73.10924369747899,7
dick_billy_16071889,165,65.96638655462185,15
shaw_george_01041886,165,65.96638655462185,14
mcgregor_rod_19101882,165,65.96638655462185,13
taylor_roy_11041896,165,65.96638655462185,13
lethbridge_chris_24051890,165,65.96638655462185,13
haughton_harry_02011886,165,65.96638655462185,11
obrien_paddy_16041893,165,65.96638655462185,11
wilson_percy_31031889,165,65.96638655462185,11
holden_george_15041889,165,65.96638655462185,10
moore_fred_25061890,165,65.96638655462185,8
king_george_05101892,165,65.96638655462185,4
topping_george_27081881,165,65.96638655462185,2
purcell_teddy_15061896,110,59.2436974789916,12
mccarthy_con_10021893,110,59.2436974789916,11
barnes_bert_22051890,110,59.2436974789916,2
james_hughie_04051890,110,59.2436974789916,1
robinson_billy_13081890,55,50.84033613445378,15
leehane_steve_20101891,55,50.84033613445378,15
sheehy_maurie_12061893,55,50.84033613445378,12
reynolds_pen_04051892,55,50.84033613445378,11
shand_jimmy_02081893,55,50.84033613445378,11
dobrigh_gus_11021893,55,50.84033613445378,10
cody_matt_28021895,55,50.84033613445378,10
anderson_george_03061885,55,50.84033613445378,8
minogue_dan_04091891,55,50.84033613445378,8
mclennan_harold_26071888,55,50.84033613445378,4
ballantyne_frank_30091891,55,50.84033613445378,4
cronk_jack_10091890,55,50.84033613445378,4
barrett_maurie_04061893,55,50.84033613445378,2
huggett_alf_24101892,55,50.84033613445378,1
okeefe_frank_24041898,55,50.84033613445378,1
carkeek_vernon_13021893,55,50.84033613445378,1
millen_roy_12101893,0,22.268907563025213,15
jamieson_ernie_04061888,0,22.268907563025213,14
keily_dan_16051892,0,22.268907563025213,14
johnson_wally_01091887,0,22.268907563025213,14
thorp_vic_25101890,0,22.268907563025213,13
brown_charlie_30041896,0,22.268907563025213,13
bamford_fred_10041887,0,22.268907563025213,13
thomas_bill_10111886,0,22.268907563025213,12
burke_leo_10091891,0,22.268907563025213,12
lenne_bert_02081889,0,22.268907563025213,12
bettles_artie_25031891,0,22.268907563025213,11
hede_reg_09101894,0,22.268907563025213,11
canet_charlie_08091895,0,22.268907563025213,11
mcdonald_ted_06011891,0,22.268907563025213,11
buist_teddy_04051885,0,22.268907563025213,10
clancy_tom_11041887,0,22.268907563025213,10
king_bob_12081894,0,22.268907563025213,9
mcdonald_andy_27121885,0,22.268907563025213,9
mutch_alec_31031889,0,22.268907563025213,9
brown_ted_18101891,0,22.268907563025213,9
stewart_ray_23021892,0,22.268907563025213,9
green_jack_28081887,0,22.268907563025213,8
drummond_tom_06081897,0,22.268907563025213,8
kearney_jim_04071893,0,22.268907563025213,7
norris_charlie_23071881,0,22.268907563025213,7
abbott_paddy_02021889,0,22.268907563025213,6
sadler_jim_28071886,0,22.268907563025213,6
colechin_bert_19061887,0,22.268907563025213,5
jose_horrie_30031893,0,22.268907563025213,5
white_george_23121892,0,22.268907563025213,5
smith_harry_01041893,0,22.268907563025213,4
greaves_harry_18021895,0,22.268907563025213,4
dunn_mick_28021897,0,22.268907563025213,3
