player,score,percentile_rank,games_played
rowell_ted_15061876,1980,100.0,15
thurgood_albert_11011874,1920,99.66442953020133,16
baker_charlie_18061880,1800,99.32885906040269,17
lockwood_teddy_06121872,1740,98.99328859060402,17
leith_jack_12081872,1560,98.65771812080537,13
hiskins_fred_08081878,1500,98.3221476510067,16
trotter_percy_01091883,1320,97.81879194630872,19
pears_harry_28071877,1320,97.81879194630872,16
ryan_tommy_12081873,1200,97.31543624161074,14
goding_charlie_03081876,1140,96.81208053691275,14
brosnan_gerald_14081877,1140,96.81208053691275,14
rainey_les_10011881,1020,95.9731543624161,17
condon_dick_19031876,1020,95.9731543624161,16
sharpe_bert_06051878,1020,95.9731543624161,15
woods_ike_20081879,960,95.30201342281879,8
wilkinson_alf_31121881,840,94.96644295302013,19
mckenzie_jack_10111881,720,94.46308724832215,20
larkin_jimmy_27101874,720,94.46308724832215,17
mahoney_bill_01011885,660,93.79194630872483,17
webber_fred_28041883,660,93.79194630872483,7
tulloch_lardie_15041871,600,92.9530201342282,19
barker_lou_26051876,600,92.9530201342282,18
naismith_wally_31051881,600,92.9530201342282,15
leach_arthur_02031876,540,91.2751677852349,17
langley_frank_13101882,540,91.2751677852349,16
pleass_mick_12111874,540,91.2751677852349,13
coutie_vin_28101881,540,91.2751677852349,12
scott_fred_11041874,540,91.2751677852349,10
incoll_jack_14021879,540,91.2751677852349,10
rose_alby_01101875,540,91.2751677852349,6
martin_george_26011875,480,88.59060402684564,19
mcspeerin_bill_25091874,480,88.59060402684564,17
allan_john_26101879,480,88.59060402684564,17
snell_archie_30071877,480,88.59060402684564,16
cathie_george_02051876,480,88.59060402684564,13
smith_bob_23111877,480,88.59060402684564,13
powell_dave_18021876,480,88.59060402684564,12
hutchins_vic_31081876,480,88.59060402684564,11
mckenzie_alec_04071882,480,88.59060402684564,10
hailwood_frank_03041873,420,85.73825503355704,19
mcshane_henry_09021873,420,85.73825503355704,15
fogarty_tom_21031878,420,85.73825503355704,13
forbes_ivan_16101880,420,85.73825503355704,11
fox_tom_21091876,420,85.73825503355704,10
peppard_mick_28041877,420,85.73825503355704,9
coles_charlie_26121878,420,85.73825503355704,8
palmer_jimmy_19121877,420,85.73825503355704,8
kinnear_ted_27101874,360,83.7248322147651,16
worroll_frank_05071877,360,83.7248322147651,14
markillie_mal_14121880,360,83.7248322147651,14
geggie_jack_29101881,360,83.7248322147651,11
smith_archie_16021872,300,82.88590604026845,4
hastings_george_13011877,240,79.53020134228188,19
pannam_charlie_02101874,240,79.53020134228188,18
windley_bill_28111868,240,79.53020134228188,17
mcshane_joe_29111868,240,79.53020134228188,17
holland_ted_17111879,240,79.53020134228188,17
young_henry_16051873,240,79.53020134228188,16
jenkins_ern_04101879,240,79.53020134228188,15
rankin_teddy_11031872,240,79.53020134228188,15
trevillian_alf_22041877,240,79.53020134228188,14
gardner_eric_27061881,240,79.53020134228188,14
robinson_bill_05081880,240,79.53020134228188,13
brophy_frank_29051879,240,79.53020134228188,10
kelly_harvey_24031883,240,79.53020134228188,9
webb_hughie_14111878,240,79.53020134228188,9
lampe_harry_14091874,240,79.53020134228188,8
sullivan_joe_01021877,240,79.53020134228188,6
potter_ern_21031878,240,79.53020134228188,6
gilligan_arthur_18101879,240,79.53020134228188,3
johnson_bill_28061882,240,79.53020134228188,2
fell_matthew_23081875,180,73.99328859060402,16
walsh_bobby_25061877,180,73.99328859060402,15
robertson_tom_02111876,180,73.99328859060402,15
oloughlin_pat_29101873,180,73.99328859060402,14
mcnamara_bill_09061876,180,73.99328859060402,14
baxter_ben_13111876,180,73.99328859060402,13
drohan_eddie_17071876,180,73.99328859060402,12
collins_maurie_21071876,180,73.99328859060402,10
clarke_charlie_09121879,180,73.99328859060402,6
milne_herbert_08021884,180,73.99328859060402,5
crisfield_henry_13091877,180,73.99328859060402,5
mcdougall_ernie_28091885,180,73.99328859060402,3
baker_jack_08051878,180,73.99328859060402,3
boully_harry_28121879,180,73.99328859060402,2
purse_jack_28061879,120,66.44295302013423,18
sandford_ben_14111877,120,66.44295302013423,17
monohan_jack_21081873,120,66.44295302013423,17
walton_ernie_07041875,120,66.44295302013423,17
moodie_george_22101872,120,66.44295302013423,17
adamson_dave_14061874,120,66.44295302013423,17
sowden_arthur_06041878,120,66.44295302013423,17
smith_jimmy_04011877,120,66.44295302013423,16
alley_ned_30071881,120,66.44295302013423,15
herring_maurie_21091879,120,66.44295302013423,15
lockwood_george_06121872,120,66.44295302013423,15
reed_arthur_19071883,120,66.44295302013423,14
fontaine_fred_30011878,120,66.44295302013423,13
angus_george_15041875,120,66.44295302013423,12
opie_jim_01031883,120,66.44295302013423,10
