player,score,percentile_rank,games_played
rowell_ted_15061876,1815,100.0,15
thurgood_albert_11011874,1760,99.66442953020133,16
baker_charlie_18061880,1650,99.32885906040269,17
lockwood_teddy_06121872,1595,98.99328859060402,17
leith_jack_12081872,1430,98.65771812080537,13
hiskins_fred_08081878,1375,98.3221476510067,16
trotter_percy_01091883,1210,97.81879194630872,19
pears_harry_28071877,1210,97.81879194630872,16
ryan_tommy_12081873,1100,97.31543624161074,14
goding_charlie_03081876,1045,96.81208053691275,14
brosnan_gerald_14081877,1045,96.81208053691275,14
rainey_les_10011881,935,95.9731543624161,17
condon_dick_19031876,935,95.9731543624161,16
sharpe_bert_06051878,935,95.9731543624161,15
woods_ike_20081879,880,95.30201342281879,8
wilkinson_alf_31121881,770,94.96644295302013,19
mckenzie_jack_10111881,660,94.46308724832215,20
larkin_jimmy_27101874,660,94.46308724832215,17
mahoney_bill_01011885,605,93.79194630872483,17
webber_fred_28041883,605,93.79194630872483,7
tulloch_lardie_15041871,550,92.9530201342282,19
barker_lou_26051876,550,92.9530201342282,18
naismith_wally_31051881,550,92.9530201342282,15
leach_arthur_02031876,495,91.2751677852349,17
langley_frank_13101882,495,91.2751677852349,16
pleass_mick_12111874,495,91.2751677852349,13
coutie_vin_28101881,495,91.2751677852349,12
scott_fred_11041874,495,91.2751677852349,10
incoll_jack_14021879,495,91.2751677852349,10
rose_alby_01101875,495,91.2751677852349,6
martin_george_26011875,440,88.59060402684564,19
mcspeerin_bill_25091874,440,88.59060402684564,17
allan_john_26101879,440,88.59060402684564,17
snell_archie_30071877,440,88.59060402684564,16
cathie_george_02051876,440,88.59060402684564,13
smith_bob_23111877,440,88.59060402684564,13
powell_dave_18021876,440,88.59060402684564,12
hutchins_vic_31081876,440,88.59060402684564,11
mckenzie_alec_04071882,440,88.59060402684564,10
hailwood_frank_03041873,385,85.73825503355704,19
mcshane_henry_09021873,385,85.73825503355704,15
fogarty_tom_21031878,385,85.73825503355704,13
forbes_ivan_16101880,385,85.73825503355704,11
fox_tom_21091876,385,85.73825503355704,10
peppard_mick_28041877,385,85.73825503355704,9
coles_charlie_26121878,385,85.73825503355704,8
palmer_jimmy_19121877,385,85.73825503355704,8
kinnear_ted_27101874,330,83.7248322147651,16
worroll_frank_05071877,330,83.7248322147651,14
markillie_mal_14121880,330,83.7248322147651,14
geggie_jack_29101881,330,83.7248322147651,11
smith_archie_16021872,275,82.88590604026845,4
hastings_george_13011877,220,79.53020134228188,19
pannam_charlie_02101874,220,79.53020134228188,18
windley_bill_28111868,220,79.53020134228188,17
mcshane_joe_29111868,220,79.53020134228188,17
holland_ted_17111879,220,79.53020134228188,17
young_henry_16051873,220,79.53020134228188,16
jenkins_ern_04101879,220,79.53020134228188,15
rankin_teddy_11031872,220,79.53020134228188,15
trevillian_alf_22041877,220,79.53020134228188,14
gardner_eric_27061881,220,79.53020134228188,14
robinson_bill_05081880,220,79.53020134228188,13
brophy_frank_29051879,220,79.53020134228188,10
kelly_harvey_24031883,220,79.53020134228188,9
webb_hughie_14111878,220,79.53020134228188,9
lampe_harry_14091874,220,79.53020134228188,8
sullivan_joe_01021877,220,79.53020134228188,6
potter_ern_21031878,220,79.53020134228188,6
gilligan_arthur_18101879,220,79.53020134228188,3
johnson_bill_28061882,220,79.53020134228188,2
fell_matthew_23081875,165,73.99328859060402,16
walsh_bobby_25061877,165,73.99328859060402,15
robertson_tom_02111876,165,73.99328859060402,15
oloughlin_pat_29101873,165,73.99328859060402,14
mcnamara_bill_09061876,165,73.99328859060402,14
baxter_ben_13111876,165,73.99328859060402,13
drohan_eddie_17071876,165,73.99328859060402,12
collins_maurie_21071876,165,73.99328859060402,10
clarke_charlie_09121879,165,73.99328859060402,6
milne_herbert_08021884,165,73.99328859060402,5
crisfield_henry_13091877,165,73.99328859060402,5
mcdougall_ernie_28091885,165,73.99328859060402,3
baker_jack_08051878,165,73.99328859060402,3
boully_harry_28121879,165,73.99328859060402,2
purse_jack_28061879,110,66.44295302013423,18
sandford_ben_14111877,110,66.44295302013423,17
monohan_jack_21081873,110,66.44295302013423,17
walton_ernie_07041875,110,66.44295302013423,17
moodie_george_22101872,110,66.44295302013423,17
adamson_dave_14061874,110,66.44295302013423,17
sowden_arthur_06041878,110,66.44295302013423,17
smith_jimmy_04011877,110,66.44295302013423,16
alley_ned_30071881,110,66.44295302013423,15
herring_maurie_21091879,110,66.44295302013423,15
lockwood_george_06121872,110,66.44295302013423,15
reed_arthur_19071883,110,66.44295302013423,14
fontaine_fred_30011878,110,66.44295302013423,13
angus_george_15041875,110,66.44295302013423,12
opie_jim_01031883,110,66.44295302013423,10
