player,score,percentile_rank,games_played
pratt_bob_31081912,8250,100.0,21
coventry_gordon_25091901,5775,99.75728155339806,19
titus_jack_09031908,4400,99.39320388349515,20
green_jack_29091905,4400,99.39320388349515,18
mohr_bill_29061909,3630,99.02912621359224,14
fitzmaurice_tom_07071898,3465,98.7864077669903,17
freyer_ted_20051910,3355,98.54368932038835,17
mueller_jack_09091915,2860,98.30097087378641,14
harris_dick_21101911,2805,98.05825242718447,20
nash_laurie_02051910,2695,97.81553398058253,17
forbes_keith_28051906,2585,97.57281553398059,14
morrison_alby_29011909,2530,97.33009708737865,12
metherell_jack_09111912,2475,97.0873786407767,15
crisp_mickey_12051908,2420,96.84466019417476,18
hardiman_les_01041911,2145,96.48058252427184,20
pye_len_21021911,2145,96.48058252427184,15
reville_peter_05101904,1925,95.99514563106796,18
vallence_harry_04061905,1925,95.99514563106796,14
clarke_ansell_12081907,1870,95.63106796116504,18
brain_terry_14081907,1815,95.26699029126213,18
bunton_haydn_05071911,1815,95.26699029126213,17
fontaine_allan_15121910,1760,94.78155339805825,18
moloney_george_07081909,1760,94.78155339805825,18
kyne_phonse_29101915,1595,94.41747572815534,18
daily_lou_31011911,1540,94.05339805825243,19
beames_percy_27071911,1540,94.05339805825243,18
cooper_ron_08061911,1430,93.44660194174757,18
shea_keith_10081914,1430,93.44660194174757,17
cooper_jack_12081911,1430,93.44660194174757,11
collier_harry_01101907,1375,92.96116504854369,15
cameron_charlie_22111907,1320,92.71844660194175,12
brun_norm_22041908,1265,92.47572815533981,17
martin_ray_18111909,1210,92.23300970873787,19
robertson_austin_21111907,1155,91.86893203883496,17
allen_les_07031911,1155,91.86893203883496,10
glass_eric_22021910,1100,91.2621359223301,17
cashman_jack_21041906,1100,91.2621359223301,14
roberts_frank_27021912,1100,91.2621359223301,14
lewis_john_13091901,1045,90.16990291262135,18
watson_colin_12101900,1045,90.16990291262135,17
baxter_dave_15121910,1045,90.16990291262135,16
benham_colin_23111907,1045,90.16990291262135,14
metherell_len_17111908,1045,90.16990291262135,14
anderson_frank_23101913,1045,90.16990291262135,9
bentley_perce_13121906,990,89.07766990291263,18
waye_tom_28121909,990,89.07766990291263,17
evans_jack_19011908,990,89.07766990291263,17
webster_len_26121906,935,88.3495145631068,18
penny_ern_16031912,935,88.3495145631068,16
luff_william_25121909,935,88.3495145631068,10
omeara_jim_16091907,880,87.5,20
strang_gordon_10021908,880,87.5,18
margitich_george_18111908,880,87.5,10
collins_jack_13021910,880,87.5,9
bertram_ossie_17041909,825,86.77184466019418,8
dayman_les_28101901,825,86.77184466019418,6
troughton_bob_17061904,770,86.04368932038835,20
reynolds_dick_20061915,770,86.04368932038835,16
pollard_dick_25061913,770,86.04368932038835,15
cordner_jock_09061910,770,86.04368932038835,10
hender_allan_23041908,715,84.83009708737865,18
ware_walter_19031906,715,84.83009708737865,15
pool_ted_09111905,715,84.83009708737865,13
obrien_bernie_14051909,715,84.83009708737865,11
hearn_maurie_05121912,715,84.83009708737865,11
riley_lou_07091909,715,84.83009708737865,7
rayment_doug_13121910,660,83.25242718446601,16
fisher_ron_07081911,660,83.25242718446601,15
shenfield_bill_25041909,660,83.25242718446601,15
drury_mal_06041910,660,83.25242718446601,15
trim_ted_06111907,660,83.25242718446601,13
hearn_clarrie_13111905,660,83.25242718446601,12
mackie_ken_19021911,660,83.25242718446601,11
collier_albert_09071909,605,81.31067961165049,18
hopkins_allan_24051904,605,81.31067961165049,18
leahy_billy_07031911,605,81.31067961165049,17
ware_norm_05031911,605,81.31067961165049,16
torney_hugh_14111909,605,81.31067961165049,15
taylor_bert_02061911,605,81.31067961165049,13
wrout_jack_08101911,605,81.31067961165049,12
sharp_mickey_14111914,605,81.31067961165049,10
gibb_maurie_07021914,605,81.31067961165049,7
whelan_marcus_27061914,550,79.24757281553399,18
fleming_ian_16111909,550,79.24757281553399,15
libbis_billy_02071903,550,79.24757281553399,14
pollock_ted_10121913,550,79.24757281553399,13
llewellyn_ted_03021909,550,79.24757281553399,12
ohalloran_tom_24121904,550,79.24757281553399,11
pannam_albert_19041914,550,79.24757281553399,6
anderson_stewart_07061911,550,79.24757281553399,4
edmonds_horrie_23121908,495,77.79126213592234,17
quinn_tommy_11081908,495,77.79126213592234,11
bullen_horrie_13031906,495,77.79126213592234,10
hardiman_peter_20021905,495,77.79126213592234,9
welch_alan_03111910,440,75.97087378640776,19
dyer_jack_15111913,440,75.97087378640776,15
hartnett_pat_17051910,440,75.97087378640776,14
gainger_harold_23061909,440,75.97087378640776,14
carter_george_25031910,440,75.97087378640776,13
beveridge_jack_08051907,440,75.97087378640776,12
