player,score,percentile_rank,games_played
pratt_bob_31081912,9000,100.0,21
coventry_gordon_25091901,6300,99.75728155339806,19
titus_jack_09031908,4800,99.39320388349515,20
green_jack_29091905,4800,99.39320388349515,18
mohr_bill_29061909,3960,99.02912621359224,14
fitzmaurice_tom_07071898,3780,98.7864077669903,17
freyer_ted_20051910,3660,98.54368932038835,17
mueller_jack_09091915,3120,98.30097087378641,14
harris_dick_21101911,3060,98.05825242718447,20
nash_laurie_02051910,2940,97.81553398058253,17
forbes_keith_28051906,2820,97.57281553398059,14
morrison_alby_29011909,2760,97.33009708737865,12
metherell_jack_09111912,2700,97.0873786407767,15
crisp_mickey_12051908,2640,96.84466019417476,18
hardiman_les_01041911,2340,96.48058252427184,20
pye_len_21021911,2340,96.48058252427184,15
reville_peter_05101904,2100,95.99514563106796,18
vallence_harry_04061905,2100,95.99514563106796,14
clarke_ansell_12081907,2040,95.63106796116504,18
brain_terry_14081907,1980,95.26699029126213,18
bunton_haydn_05071911,1980,95.26699029126213,17
fontaine_allan_15121910,1920,94.78155339805825,18
moloney_george_07081909,1920,94.78155339805825,18
kyne_phonse_29101915,1740,94.41747572815534,18
daily_lou_31011911,1680,94.05339805825243,19
beames_percy_27071911,1680,94.05339805825243,18
cooper_ron_08061911,1560,93.44660194174757,18
shea_keith_10081914,1560,93.44660194174757,17
cooper_jack_12081911,1560,93.44660194174757,11
collier_harry_01101907,1500,92.96116504854369,15
cameron_charlie_22111907,1440,92.71844660194175,12
brun_norm_22041908,1380,92.47572815533981,17
martin_ray_18111909,1320,92.23300970873787,19
robertson_austin_21111907,1260,91.86893203883496,17
allen_les_07031911,1260,91.86893203883496,10
glass_eric_22021910,1200,91.2621359223301,17
cashman_jack_21041906,1200,91.2621359223301,14
roberts_frank_27021912,1200,91.2621359223301,14
lewis_john_13091901,1140,90.16990291262135,18
watson_colin_12101900,1140,90.16990291262135,17
baxter_dave_15121910,1140,90.16990291262135,16
benham_colin_23111907,1140,90.16990291262135,14
metherell_len_17111908,1140,90.16990291262135,14
anderson_frank_23101913,1140,90.16990291262135,9
bentley_perce_13121906,1080,89.07766990291263,18
waye_tom_28121909,1080,89.07766990291263,17
evans_jack_19011908,1080,89.07766990291263,17
webster_len_26121906,1020,88.3495145631068,18
penny_ern_16031912,1020,88.3495145631068,16
luff_william_25121909,1020,88.3495145631068,10
omeara_jim_16091907,960,87.5,20
strang_gordon_10021908,960,87.5,18
margitich_george_18111908,960,87.5,10
collins_jack_13021910,960,87.5,9
bertram_ossie_17041909,900,86.77184466019418,8
dayman_les_28101901,900,86.77184466019418,6
troughton_bob_17061904,840,86.04368932038835,20
reynolds_dick_20061915,840,86.04368932038835,16
pollard_dick_25061913,840,86.04368932038835,15
cordner_jock_09061910,840,86.04368932038835,10
hender_allan_23041908,780,84.83009708737865,18
ware_walter_19031906,780,84.83009708737865,15
pool_ted_09111905,780,84.83009708737865,13
obrien_bernie_14051909,780,84.83009708737865,11
hearn_maurie_05121912,780,84.83009708737865,11
riley_lou_07091909,780,84.83009708737865,7
rayment_doug_13121910,720,83.25242718446601,16
fisher_ron_07081911,720,83.25242718446601,15
shenfield_bill_25041909,720,83.25242718446601,15
drury_mal_06041910,720,83.25242718446601,15
trim_ted_06111907,720,83.25242718446601,13
hearn_clarrie_13111905,720,83.25242718446601,12
mackie_ken_19021911,720,83.25242718446601,11
collier_albert_09071909,660,81.31067961165049,18
hopkins_allan_24051904,660,81.31067961165049,18
leahy_billy_07031911,660,81.31067961165049,17
ware_norm_05031911,660,81.31067961165049,16
torney_hugh_14111909,660,81.31067961165049,15
taylor_bert_02061911,660,81.31067961165049,13
wrout_jack_08101911,660,81.31067961165049,12
sharp_mickey_14111914,660,81.31067961165049,10
gibb_maurie_07021914,660,81.31067961165049,7
whelan_marcus_27061914,600,79.24757281553399,18
fleming_ian_16111909,600,79.24757281553399,15
libbis_billy_02071903,600,79.24757281553399,14
pollock_ted_10121913,600,79.24757281553399,13
llewellyn_ted_03021909,600,79.24757281553399,12
ohalloran_tom_24121904,600,79.24757281553399,11
pannam_albert_19041914,600,79.24757281553399,6
anderson_stewart_07061911,600,79.24757281553399,4
edmonds_horrie_23121908,540,77.79126213592234,17
quinn_tommy_11081908,540,77.79126213592234,11
bullen_horrie_13031906,540,77.79126213592234,10
hardiman_peter_20021905,540,77.79126213592234,9
welch_alan_03111910,480,75.97087378640776,19
dyer_jack_15111913,480,75.97087378640776,15
hartnett_pat_17051910,480,75.97087378640776,14
gainger_harold_23061909,480,75.97087378640776,14
carter_george_25031910,480,75.97087378640776,13
beveridge_jack_08051907,480,75.97087378640776,12
