player,score,percentile_rank,games_played
hiskins_fred_08081878,1870,100.0,19
brosnan_gerald_14081877,1815,99.64285714285714,17
rowell_ted_15061876,1705,99.28571428571429,19
smith_archie_16021872,1650,98.92857142857143,19
coles_charlie_26121878,1320,98.57142857142858,17
thurgood_albert_11011874,1155,98.21428571428571,10
lampe_harry_14091874,1100,97.85714285714285,12
goding_charlie_03081876,1045,97.5,14
mcspeerin_bill_25091874,935,96.42857142857143,18
larkin_jimmy_27101874,935,96.42857142857143,16
sharp_jim_17051882,935,96.42857142857143,15
langley_frank_13101882,935,96.42857142857143,13
lockwood_teddy_06121872,935,96.42857142857143,13
kinnear_ted_27101874,880,95.35714285714286,19
mcshane_jim_28021871,825,95.0,16
barker_lou_26051876,770,94.28571428571428,18
sullivan_joe_01021877,770,94.28571428571428,17
mckenzie_jack_10111881,770,94.28571428571428,12
leach_arthur_02031876,605,93.03571428571429,18
pleass_mick_12111874,605,93.03571428571429,15
windley_bill_28111868,605,93.03571428571429,13
bryce_bob_07071879,605,93.03571428571429,12
kiernan_chris_23031878,550,92.14285714285714,14
rankin_teddy_11031872,495,91.42857142857143,18
sandford_cecil_02081874,495,91.42857142857143,13
kennedy_jim_05021882,495,91.42857142857143,3
tulloch_lardie_15041871,440,90.0,17
mcginis_fred_11111874,440,90.0,15
scott_fred_11041874,440,90.0,13
colclough_graham_15101883,440,90.0,11
ryan_tommy_12081873,440,90.0,8
pannam_charlie_02101874,385,88.03571428571428,18
robinson_bill_05081880,385,88.03571428571428,18
roland_charlie_29011876,385,88.03571428571428,17
young_henry_16051873,385,88.03571428571428,17
burns_allen_31081870,385,88.03571428571428,11
coutie_vin_28101881,385,88.03571428571428,8
hastings_george_13011877,330,85.35714285714285,17
worroll_frank_05071877,330,85.35714285714285,16
trotter_percy_01091883,330,85.35714285714285,16
cumberland_vic_04071877,330,85.35714285714285,15
buchan_tommy_27101874,330,85.35714285714285,14
flynn_jim_21031871,330,85.35714285714285,13
matthews_bill_18051876,330,85.35714285714285,11
moodie_bill_24101879,330,85.35714285714285,4
cathie_george_02051876,330,85.35714285714285,2
considine_pat_30091875,275,82.32142857142857,16
morgan_leo_19091879,275,82.32142857142857,16
leach_fred_06031878,275,82.32142857142857,16
garbutt_joe_21101878,275,82.32142857142857,15
sharpe_bert_06051878,275,82.32142857142857,15
pearce_arthur_01011881,275,82.32142857142857,12
mclean_jim_02051880,275,82.32142857142857,11
mcdougall_abe_30111876,275,82.32142857142857,6
holligan_teddy_26031878,220,77.85714285714286,18
walton_ernie_07041875,220,77.85714285714286,17
farrell_jack_03011872,220,77.85714285714286,16
mcshane_joe_29111868,220,77.85714285714286,15
noonan_paddy_04091875,220,77.85714285714286,14
gardiner_jack_08051881,220,77.85714285714286,14
paternoster_matt_14041880,220,77.85714285714286,12
robertson_tom_02111876,220,77.85714285714286,12
mcculloch_bill_07111872,220,77.85714285714286,11
fontaine_fred_30011878,220,77.85714285714286,11
hart_dick_25121881,220,77.85714285714286,10
martin_george_26011875,220,77.85714285714286,9
smith_bob_23111877,220,77.85714285714286,9
leith_jack_12081872,220,77.85714285714286,7
woods_ike_20081879,220,77.85714285714286,5
baker_jack_08051878,220,77.85714285714286,4
robson_artie_29031878,220,77.85714285714286,3
collins_maurie_21071876,165,71.78571428571429,18
boyack_alf_05091877,165,71.78571428571429,18
smith_jimmy_04011877,165,71.78571428571429,17
jenkins_ern_04101879,165,71.78571428571429,17
griffith_billy_26121880,165,71.78571428571429,17
adamson_dave_14061874,165,71.78571428571429,16
ross_charlie_12081878,165,71.78571428571429,15
jeanneret_henri_01011878,165,71.78571428571429,14
clough_claude_08101884,165,71.78571428571429,12
purdy_harry_28081867,165,71.78571428571429,12
rippon_les_30121875,165,71.78571428571429,11
white_artie_11061879,165,71.78571428571429,6
gardner_eric_27061881,165,71.78571428571429,5
crennan_john_05081880,165,71.78571428571429,4
ogilvie_laurie_31051877,165,71.78571428571429,4
stewart_andy_23091876,165,71.78571428571429,3
wregg_bert_03051879,165,71.78571428571429,3
collins_tod_30011876,110,63.57142857142857,18
peppard_mick_28041877,110,63.57142857142857,17
fell_matthew_23081875,110,63.57142857142857,16
barry_son_08031877,110,63.57142857142857,16
purse_jack_28061879,110,63.57142857142857,16
anderson_jim_17111869,110,63.57142857142857,15
smith_howard_07031878,110,63.57142857142857,15
martin_peter_24071875,110,63.57142857142857,14
moodie_george_22101872,110,63.57142857142857,14
mcnamara_bill_09061876,110,63.57142857142857,13
loel_bertie_05111878,110,63.57142857142857,13
sandford_ben_14111877,110,63.57142857142857,12
