player,score,percentile_rank,games_played
brereton_harry_13061887,3080,100.0,17
freake_jimmy_27011889,2915,99.68847352024922,18
gardiner_vin_23101885,2585,99.37694704049844,17
sellars_ernie_20061890,2420,99.06542056074767,18
kirby_jack_01071889,2365,98.75389408099689,21
martini_percy_04061888,2255,98.4423676012461,15
mortimer_len_24041886,2200,98.13084112149532,19
carpenter_fred_02041892,1320,97.66355140186917,18
keggin_ted_28071891,1320,97.66355140186917,18
parratt_percy_27021887,1210,97.0404984423676,18
park_roy_30071892,1210,97.0404984423676,12
eason_bill_15121881,1155,96.41744548286604,19
maguire_mick_06061894,1155,96.41744548286604,18
casey_dick_01011900,1100,95.7943925233645,15
willis_carl_23031893,1100,95.7943925233645,14
cameron_ernie_20021888,1045,95.17133956386293,20
walker_bill_29081886,1045,95.17133956386293,18
franks_bert_11031880,935,94.39252336448598,18
caine_frank_28071881,935,94.39252336448598,12
cumming_dave_29091891,935,94.39252336448598,11
charge_les_27071891,880,93.45794392523365,18
moran_richard_02051887,880,93.45794392523365,10
best_arthur_18101888,880,93.45794392523365,9
valentine_viv_03121887,825,92.5233644859813,19
heinz_george_08101891,825,92.5233644859813,19
schmidt_billy_29121887,825,92.5233644859813,17
armstrong_lou_08021885,770,91.74454828660437,18
shea_paddy_17031886,770,91.74454828660437,15
hughes_les_18041884,715,90.96573208722741,17
martin_jim_20081884,715,90.96573208722741,16
green_gordon_28021890,715,90.96573208722741,12
eason_alec_08111889,660,90.03115264797508,18
orchard_billy_09081888,660,90.03115264797508,17
healy_leo_20101890,660,90.03115264797508,16
baring_fred_15121890,605,88.62928348909658,19
ogden_percy_24021886,605,88.62928348909658,17
wells_jack_04011883,605,88.62928348909658,17
holmes_billy_26011890,605,88.62928348909658,16
lane_tim_22021888,605,88.62928348909658,13
martyn_percy_11051891,605,88.62928348909658,9
marsham_harry_19071890,550,86.91588785046729,19
sloss_bruce_21011889,550,86.91588785046729,18
little_leo_22021892,550,86.91588785046729,18
rowan_paddy_28051889,550,86.91588785046729,17
bowen_ned_12081889,550,86.91588785046729,14
challis_george_09021891,495,84.26791277258567,20
rusich_les_09051889,495,84.26791277258567,19
monk_bobby_22101885,495,84.26791277258567,18
martin_len_19041887,495,84.26791277258567,17
ricketts_charlie_03071885,495,84.26791277258567,16
thomas_artie_21091884,495,84.26791277258567,16
politz_ted_28071889,495,84.26791277258567,14
morrissey_george_01011883,495,84.26791277258567,13
ryan_dave_23011885,495,84.26791277258567,11
gilchrist_paddy_10111889,495,84.26791277258567,10
shelley_joe_18091892,495,84.26791277258567,10
hall_clarrie_18011890,495,84.26791277258567,7
james_hughie_04051890,440,81.46417445482867,17
grigg_dick_08061885,440,81.46417445482867,17
cumberland_vic_04071877,440,81.46417445482867,16
wilkinson_art_15081888,440,81.46417445482867,11
joolen_herb_27081890,440,81.46417445482867,9
cockram_tommy_26021890,440,81.46417445482867,7
milne_herbert_08021884,385,79.12772585669782,20
johnson_wally_01091887,385,79.12772585669782,18
brake_jack_11111890,385,79.12772585669782,17
hutton_cliff_27071887,385,79.12772585669782,17
allen_bill_07071889,385,79.12772585669782,16
lowe_jack_24101890,385,79.12772585669782,14
willoughby_tom_22021889,385,79.12772585669782,14
baxter_tom_23021884,385,79.12772585669782,11
odonoghue_alan_03061891,385,79.12772585669782,9
tomkins_hedley_11061885,330,77.25856697819314,18
hendrie_bill_22011884,330,77.25856697819314,17
rowell_ted_15061876,330,77.25856697819314,14
thorp_vic_25101890,275,74.61059190031153,18
dick_billy_16071889,275,74.61059190031153,18
hiskins_arthur_09091886,275,74.61059190031153,18
shaw_george_01041886,275,74.61059190031153,16
minogue_dan_04091891,275,74.61059190031153,16
eicke_wels_27091893,275,74.61059190031153,14
heron_percy_25121892,275,74.61059190031153,13
lynch_phil_13051890,275,74.61059190031153,12
bennie_charlie_04041887,275,74.61059190031153,8
barningham_alick_22021889,275,74.61059190031153,8
johnson_roy_18071891,275,74.61059190031153,6
ambler_jim_23081887,275,74.61059190031153,6
ellingsen_percy_18071895,275,74.61059190031153,6
wells_charlie_13041892,275,74.61059190031153,5
hanley_dan_17051883,220,70.24922118380063,21
slater_joe_29111888,220,70.24922118380063,19
maybury_percy_24091891,220,70.24922118380063,18
jackson_jim_28041890,220,70.24922118380063,18
marchbank_jim_17081878,220,70.24922118380063,18
woodcock_bill_29061888,220,70.24922118380063,18
herbert_barney_20021889,220,70.24922118380063,18
trood_vic_16121891,220,70.24922118380063,16
laxton_charlie_09041890,220,70.24922118380063,14
schofield_bert_01091890,220,70.24922118380063,6
prendergast_ted_20081893,220,70.24922118380063,5
