player,score,percentile_rank,games_played
neale_lachie_24051993,11422,100.0,19
dangerfield_patrick_05041990,10846,99.84709480122325,21
martin_dustin_26061991,10240,99.69418960244649,20
menegola_sam_07031992,9992,99.54128440366972,21
adams_taylor_20091993,9948,99.38837920489296,19
steele_jack_13121995,9775,99.2354740061162,19
guthrie_cameron_19081992,9691,99.08256880733946,21
macrae_jack_03081994,9598,98.92966360856269,18
boak_travis_01081988,9586,98.77675840978594,19
oliver_clayton_22071997,9427,98.62385321100918,17
petracca_christian_04011996,9380,98.47094801223241,17
lyons_jarryd_22071992,9339,98.31804281345565,19
duncan_mitch_10061991,9075,98.1651376146789,20
bontempelli_marcus_24111995,9049,98.01223241590215,18
gaff_andrew_16061992,8928,97.85932721712538,18
hawkins_tom_21071988,8807,97.70642201834863,21
mitchell_tom_31051993,8706,97.55351681957187,17
lloyd_jake_20091993,8595,97.4006116207951,17
parker_luke_25101992,8553,97.24770642201835,17
merrett_zach_03101995,8450,97.09480122324159,16
crouch_matt_21041995,8346,96.94189602446484,16
wines_ollie_07101994,8253,96.78899082568807,17
short_jayden_24011996,8054,96.63608562691131,21
kelly_tim_26071994,8021,96.48318042813455,18
laird_rory_29121993,8000,96.3302752293578,17
mccluggage_hugh_03031998,7966,96.17737003058105,19
cripps_patrick_18031995,7959,96.02446483180428,17
smith_bailey_07122000,7888,95.87155963302753,18
rockliff_tom_22021990,7864,95.71865443425077,16
billings_jack_18081995,7800,95.565749235474,19
whitfield_lachie_18071994,7695,95.41284403669725,17
walsh_sam_02072000,7654,95.25993883792049,17
sheed_dom_10041995,7637,95.10703363914374,17
simpkin_jy_05031998,7616,94.95412844036697,17
crisp_jack_02101993,7526,94.80122324159022,19
shiel_dylan_09031993,7522,94.64831804281346,15
miller_touk_22021996,7514,94.4954128440367,17
greenwood_hugh_06031992,7463,94.34250764525994,17
curnow_ed_07111989,7432,94.18960244648318,17
coniglio_stephen_15121993,7429,94.03669724770643,16
pendlebury_scott_07011988,7408,93.88379204892966,15
daniel_caleb_07071996,7400,93.7308868501529,18
liberatore_tom_16051992,7381,93.57798165137615,16
bolton_shai_08121998,7380,93.42507645259938,19
viney_jack_13041994,7356,93.27217125382263,16
maynard_brayden_20091996,7304,93.11926605504587,19
gray_robbie_30031988,7284,92.96636085626912,19
dumont_trent_30061995,7281,92.81345565749236,17
higgins_shaun_04031988,7250,92.66055045871559,17
marshall_rowan_24111995,7170,92.50764525993884,19
parish_darcy_25071997,7160,92.35474006116208,17
fyfe_nat_18091991,7149,92.20183486238533,14
stewart_tom_15031993,7135,92.04892966360856,18
anderson_jed_02021994,7002,91.89602446483181,15
hopper_jacob_06021997,6989,91.74311926605505,17
brayshaw_andrew_08111999,6980,91.59021406727828,17
cotchin_trent_07041990,6949,91.36085626911316,17
zorko_dayne_09021989,6949,91.36085626911316,17
langdon_ed_01021996,6911,91.13149847094802,17
lambert_kane_26111991,6884,90.97859327217125,20
tuohy_zach_10121989,6852,90.82568807339449,19
daicos_josh_26111998,6808,90.67278287461774,18
miers_gryan_30031999,6793,90.51987767584097,21
mcdonald_luke_09021995,6782,90.36697247706422,17
kelly_josh_12021995,6780,90.21406727828746,14
jones_zak_15031995,6766,90.06116207951071,16
byrne-jones_darcy_20091995,6759,89.90825688073394,19
perryman_harry_19121998,6574,89.75535168195718,16
weller_lachie_23021996,6572,89.60244648318043,17
murphy_marc_19071987,6570,89.44954128440367,17
parfitt_brandan_27041998,6558,89.29663608562691,18
ryan_luke_06021996,6556,89.14373088685015,17
amon_karl_19081995,6544,88.9908256880734,19
saad_adam_23071994,6477,88.83792048929664,17
clark_hunter_26031999,6458,88.68501529051987,18
mcgrath_andrew_02061998,6448,88.53211009174312,14
mundy_david_20071985,6397,88.37920489296636,16
grundy_brodie_15041994,6386,88.2262996941896,19
langford_kyle_01121996,6375,88.07339449541286,16
ridley_jordan_20101998,6352,87.92048929663608,17
powell-pepper_sam_08011998,6342,87.76758409785933,19
houston_dan_12051997,6321,87.61467889908256,17
berry_jarrod_05021998,6303,87.46177370030581,17
blicavs_mark_28031991,6295,87.30886850152905,21
worpel_james_24011999,6273,87.1559633027523,15
dixon_charlie_23091990,6259,87.00305810397553,18
wingard_chad_29071993,6247,86.85015290519877,17
shiels_liam_29041991,6241,86.69724770642202,16
swallow_david_19111992,6238,86.54434250764525,15
smith_devon_20051993,6225,86.3914373088685,16
cerra_adam_07101999,6219,86.23853211009175,17
ellis_brandon_03081993,6217,86.08562691131499,16
walters_michael_07011991,6195,85.93272171253822,14
goldstein_todd_01071988,6185,85.77981651376146,17
williams_bailey_10101997,6183,85.62691131498471,18
florent_oliver_22071998,6120,85.47400611620795,17
baker_liam_27011998,6105,85.3211009174312,20
anderson_noah_17022001,6084,85.16819571865443,17
salem_christian_15071995,6072,85.01529051987767,16
bailey_zac_23091999,6068,84.86238532110092,19
