player,score,percentile_rank,games_played
neale_lachie_24051993,9797,100.0,19
dangerfield_patrick_05041990,9340,99.84709480122325,21
martin_dustin_26061991,8916,99.69418960244649,20
menegola_sam_07031992,8666,99.54128440366972,21
adams_taylor_20091993,8433,99.38837920489296,19
steele_jack_13121995,8300,99.2354740061162,19
guthrie_cameron_19081992,8219,99.08256880733946,21
boak_travis_01081988,8145,98.92966360856269,19
macrae_jack_03081994,8109,98.77675840978594,18
petracca_christian_04011996,8088,98.62385321100918,17
hawkins_tom_21071988,8070,98.47094801223241,21
oliver_clayton_22071997,7908,98.31804281345565,17
lyons_jarryd_22071992,7874,98.1651376146789,19
duncan_mitch_10061991,7828,98.01223241590215,20
bontempelli_marcus_24111995,7688,97.85932721712538,18
gaff_andrew_16061992,7624,97.70642201834863,18
mitchell_tom_31051993,7331,97.55351681957187,17
lloyd_jake_20091993,7317,97.4006116207951,17
parker_luke_25101992,7224,97.24770642201835,17
merrett_zach_03101995,7153,97.09480122324159,16
crouch_matt_21041995,7033,96.94189602446484,16
wines_ollie_07101994,7023,96.78899082568807,17
short_jayden_24011996,6853,96.63608562691131,21
mccluggage_hugh_03031998,6813,96.48318042813455,19
kelly_tim_26071994,6785,96.3302752293578,18
laird_rory_29121993,6764,96.17737003058105,17
smith_bailey_07122000,6736,96.02446483180428,18
billings_jack_18081995,6727,95.87155963302753,19
cripps_patrick_18031995,6714,95.71865443425077,17
rockliff_tom_22021990,6623,95.565749235474,16
walsh_sam_02072000,6560,95.41284403669725,17
whitfield_lachie_18071994,6536,95.25993883792049,17
sheed_dom_10041995,6517,95.10703363914374,17
simpkin_jy_05031998,6461,94.95412844036697,17
bolton_shai_08121998,6390,94.80122324159022,19
crisp_jack_02101993,6368,94.57186544342507,19
shiel_dylan_09031993,6368,94.57186544342507,15
gray_robbie_30031988,6308,94.26605504587155,19
miller_touk_22021996,6308,94.26605504587155,17
daniel_caleb_07071996,6301,94.03669724770643,18
coniglio_stephen_15121993,6300,93.88379204892966,16
curnow_ed_07111989,6256,93.7308868501529,17
liberatore_tom_16051992,6245,93.57798165137615,16
pendlebury_scott_07011988,6229,93.42507645259938,15
greenwood_hugh_06031992,6211,93.27217125382263,17
viney_jack_13041994,6205,93.11926605504587,16
marshall_rowan_24111995,6195,92.96636085626912,19
higgins_shaun_04031988,6179,92.81345565749236,17
maynard_brayden_20091996,6174,92.66055045871559,19
dumont_trent_30061995,6137,92.50764525993884,17
fyfe_nat_18091991,6120,92.35474006116208,14
parish_darcy_25071997,6097,92.20183486238533,17
stewart_tom_15031993,6054,92.04892966360856,18
miers_gryan_30031999,6010,91.89602446483181,21
zorko_dayne_09021989,5935,91.74311926605505,17
tuohy_zach_10121989,5934,91.59021406727828,19
lambert_kane_26111991,5901,91.43730886850153,20
langdon_ed_01021996,5897,91.28440366972477,17
anderson_jed_02021994,5890,91.13149847094802,15
daicos_josh_26111998,5883,90.97859327217125,18
hopper_jacob_06021997,5861,90.82568807339449,17
brayshaw_andrew_08111999,5828,90.67278287461774,17
cotchin_trent_07041990,5827,90.51987767584097,17
kelly_josh_12021995,5758,90.36697247706422,14
mcdonald_luke_09021995,5739,90.21406727828746,17
jones_zak_15031995,5735,90.06116207951071,16
dixon_charlie_23091990,5713,89.90825688073394,18
perryman_harry_19121998,5707,89.75535168195718,16
byrne-jones_darcy_20091995,5697,89.60244648318043,19
weller_lachie_23021996,5688,89.44954128440367,17
murphy_marc_19071987,5599,89.29663608562691,17
amon_karl_19081995,5583,89.14373088685015,19
ryan_luke_06021996,5558,88.9908256880734,17
parfitt_brandan_27041998,5557,88.83792048929664,18
langford_kyle_01121996,5536,88.68501529051987,16
saad_adam_23071994,5502,88.53211009174312,17
wingard_chad_29071993,5487,88.37920489296636,17
riewoldt_jack_31101988,5480,88.2262996941896,21
clark_hunter_26031999,5461,88.07339449541286,18
butler_dan_03061996,5450,87.92048929663608,19
walters_michael_07011991,5405,87.76758409785933,14
mundy_david_20071985,5396,87.61467889908256,16
mcgrath_andrew_02061998,5390,87.46177370030581,14
powell-pepper_sam_08011998,5377,87.30886850152905,19
ridley_jordan_20101998,5369,87.1559633027523,17
berry_jarrod_05021998,5362,87.00305810397553,17
lynch_tom_31101992,5360,86.85015290519877,19
grundy_brodie_15041994,5344,86.69724770642202,19
houston_dan_12051997,5342,86.54434250764525,17
papley_tom_13071996,5339,86.3914373088685,17
darling_jack_13061992,5332,86.16207951070336,18
smith_devon_20051993,5332,86.16207951070336,16
ellis_brandon_03081993,5326,85.93272171253822,16
shiels_liam_29041991,5325,85.77981651376146,16
bailey_zac_23091999,5290,85.62691131498471,19
williams_bailey_10101997,5285,85.47400611620795,18
ryan_liam_02101996,5281,85.3211009174312,18
blicavs_mark_28031991,5270,85.16819571865443,21
worpel_james_24011999,5268,85.01529051987767,15
swallow_david_19111992,5266,84.86238532110092,15
