player,score,percentile_rank,games_played
hall_barry_08021977,11129,100.0,26
cousins_ben_30061978,10651,99.82332155477032,24
tredrea_warren_24121978,10353,99.64664310954063,24
cornes_kane_05011983,9792,99.46996466431095,24
fletcher_chad_30081979,9787,99.29328621908127,25
johnson_brad_18071976,9773,99.1166077738516,22
pavlich_matthew_31121981,9589,98.93992932862191,22
goodwin_simon_26121976,9230,98.76325088339223,24
edwards_tyson_06081976,9151,98.58657243816255,25
west_scott_14111974,9141,98.40989399293287,22
hodge_luke_15061984,9139,98.23321554770318,21
harvey_brent_14051978,9069,98.0565371024735,23
ricciuto_mark_08061975,9036,97.87985865724382,24
santo_nick_22021984,9014,97.70318021201413,24
ling_cameron_27021981,8979,97.52650176678446,23
grant_shannon_19041977,8964,97.34982332155478,23
hayes_lenny_14011980,8861,97.1731448763251,24
judd_chris_08091983,8854,96.99646643109541,24
richardson_matthew_19031975,8818,96.81978798586573,22
robertson_russell_24111978,8686,96.64310954063605,23
ball_luke_25051984,8594,96.46643109540636,24
lucas_scott_30121977,8552,96.28975265017668,22
kirk_brett_25101976,8538,96.113074204947,26
licuria_paul_04011978,8401,95.93639575971731,22
goodes_adam_08011980,8348,95.75971731448763,26
tuck_shane_24121981,8334,95.58303886925795,22
gehrig_fraser_03031976,8281,95.40636042402826,22
gilbee_lindsay_08071981,8257,95.22968197879858,22
ablett_gary_14051984,8144,95.0530035335689,24
akermanis_jason_24021977,8136,94.87632508833921,21
crawford_shane_09091974,8135,94.69964664310953,21
bowden_joel_21061978,8127,94.52296819787986,22
thompson_scott_14031983,8115,94.34628975265018,24
johnson_jason_25011978,8095,94.1696113074205,22
black_heath_28051979,8087,93.99293286219081,22
bartel_jimmy_04121983,8083,93.81625441696113,24
kingsley_kent_26091978,8024,93.63957597173145,24
holland_brodie_03011980,7972,93.46289752650176,22
okeefe_ryan_24011981,7889,93.28621908127208,26
milne_stephen_08031980,7882,93.1095406360424,24
johnstone_travis_17071980,7860,92.93286219081273,22
eagleton_nathan_10111978,7859,92.75618374558304,22
cross_daniel_30031983,7851,92.57950530035336,22
stevens_nick_03011980,7821,92.40282685512368,22
murphy_robert_09061982,7811,92.226148409894,22
johnson_mark_23051978,7800,92.04946996466431,22
milburn_darren_15041977,7796,91.87279151943463,23
braun_michael_24031978,7727,91.69611307420494,24
corey_joel_17021982,7683,91.51943462897526,21
dew_stuart_18081979,7648,91.34275618374559,24
yze_adem_21091977,7636,91.16607773851591,23
mcleod_andrew_04081976,7615,90.98939929328623,25
cooney_adam_30091985,7611,90.81272084805654,22
perrie_ian_09041979,7587,90.63604240282686,25
cox_dean_01081981,7585,90.45936395759718,25
coughlan_mark_20041982,7529,90.2826855123675,22
power_luke_08011980,7501,90.10600706713781,20
jones_corey_26021981,7440,89.92932862190813,23
hasleby_paul_12061981,7435,89.75265017667844,22
camporeale_scott_11081975,7402,89.57597173144876,21
carr_josh_29041980,7293,89.39929328621908,22
lloyd_matthew_16041978,7285,89.2226148409894,20
green_brad_13031981,7272,89.04593639575971,21
kerr_daniel_16051983,7230,88.86925795053003,22
embley_andrew_27061981,7205,88.69257950530034,18
oloughlin_michael_20021977,7178,88.51590106007066,23
kelly_james_29121983,7177,88.33922261484098,24
voss_michael_07071975,7176,88.16254416961131,21
lockyer_tarkyn_30101979,7165,87.98586572438163,22
lappin_matthew_17021976,7130,87.80918727915194,22
buchanan_amon_10101982,7108,87.63250883392226,26
cornes_chad_12111979,7085,87.45583038869258,19
bell_peter_01031976,6978,87.27915194346289,18
koutoufides_anthony_18011973,6969,87.10247349823321,22
burton_brett_04051978,6957,86.92579505300353,20
davis_nick_30031980,6919,86.74911660777384,23
thompson_nathan_14021978,6917,86.57243816254417,23
everitt_peter_03051974,6909,86.39575971731449,22
bolton_jude_15031980,6849,86.21908127208481,24
welsh_scott_07121978,6809,86.04240282685512,23
giansiracusa_daniel_11031982,6785,85.86572438162544,17
smith_rohan_31051973,6727,85.68904593639576,20
kingsley_adam_20081975,6725,85.51236749116607,21
whitnall_lance_23081979,6723,85.33568904593639,22
campbell_wayne_23091972,6702,85.15901060070671,22
chapman_paul_05111981,6625,84.98233215547704,19
cassisi_domenic_22091982,6621,84.80565371024736,24
wells_daniel_03021985,6614,84.62897526501767,22
burns_scott_23121974,6573,84.45229681978799,22
waite_jarrad_04021983,6521,84.2756183745583,21
brown_nathan_14081976,6515,84.09893992932862,22
pettifer_kayne_22011982,6513,83.92226148409894,22
mcgregor_ken_29011981,6512,83.74558303886926,24
williams_mark_13041983,6485,83.56890459363959,19
sinclair_jess_26081978,6453,83.3922261484099,20
burgoyne_peter_29011978,6422,83.21554770318022,19
obree_shane_15031979,6419,83.03886925795054,21
johnson_kane_15031978,6400,82.86219081272085,18
wirrpanda_david_03081979,6392,82.68551236749117,20
croad_trent_09031980,6354,82.50883392226149,21
