player,score,percentile_rank,games_played
cousins_ben_30061978,12029,100.0,24
hall_barry_08021977,11782,99.82332155477032,26
fletcher_chad_30081979,11130,99.64664310954063,25
cornes_kane_05011983,11123,99.46996466431095,24
tredrea_warren_24121978,11104,99.29328621908127,24
johnson_brad_18071976,10749,99.1166077738516,22
west_scott_14111974,10577,98.93992932862191,22
hodge_luke_15061984,10493,98.76325088339223,21
goodwin_simon_26121976,10438,98.58657243816255,24
edwards_tyson_06081976,10387,98.40989399293287,25
ling_cameron_27021981,10285,98.23321554770318,23
pavlich_matthew_31121981,10265,98.0565371024735,22
santo_nick_22021984,10257,97.87985865724382,24
harvey_brent_14051978,10205,97.70318021201413,23
ricciuto_mark_08061975,10201,97.52650176678446,24
hayes_lenny_14011980,10160,97.34982332155478,24
judd_chris_08091983,10069,97.1731448763251,24
grant_shannon_19041977,9852,96.99646643109541,23
kirk_brett_25101976,9834,96.81978798586573,26
ball_luke_25051984,9809,96.64310954063605,24
licuria_paul_04011978,9600,96.46643109540636,22
tuck_shane_24121981,9541,96.28975265017668,22
goodes_adam_08011980,9370,96.113074204947,26
bowden_joel_21061978,9346,95.93639575971731,22
richardson_matthew_19031975,9314,95.75971731448763,22
crawford_shane_09091974,9300,95.58303886925795,21
gilbee_lindsay_08071981,9283,95.40636042402826,22
johnson_jason_25011978,9236,95.22968197879858,22
black_heath_28051979,9206,95.0530035335689,22
lucas_scott_30121977,9194,94.87632508833921,22
bartel_jimmy_04121983,9138,94.69964664310953,24
cross_daniel_30031983,9122,94.52296819787986,22
akermanis_jason_24021977,9087,94.34628975265018,21
holland_brodie_03011980,9063,94.1696113074205,22
ablett_gary_14051984,9043,93.99293286219081,24
thompson_scott_14031983,9041,93.81625441696113,24
robertson_russell_24111978,9036,93.63957597173145,23
johnstone_travis_17071980,8902,93.46289752650176,22
stevens_nick_03011980,8898,93.28621908127208,22
braun_michael_24031978,8887,93.1095406360424,24
corey_joel_17021982,8863,92.93286219081273,21
milburn_darren_15041977,8850,92.75618374558304,23
eagleton_nathan_10111978,8732,92.57950530035336,22
okeefe_ryan_24011981,8724,92.40282685512368,26
mcleod_andrew_04081976,8655,92.226148409894,25
coughlan_mark_20041982,8643,92.04946996466431,22
johnson_mark_23051978,8642,91.87279151943463,22
dew_stuart_18081979,8609,91.69611307420494,24
murphy_robert_09061982,8605,91.51943462897526,22
cooney_adam_30091985,8545,91.34275618374559,22
power_luke_08011980,8536,91.16607773851591,20
kingsley_kent_26091978,8509,90.98939929328623,24
cox_dean_01081981,8504,90.81272084805654,25
gehrig_fraser_03031976,8497,90.63604240282686,22
camporeale_scott_11081975,8472,90.45936395759718,21
hasleby_paul_12061981,8430,90.2826855123675,22
carr_josh_29041980,8299,90.10600706713781,22
kerr_daniel_16051983,8288,89.92932862190813,22
yze_adem_21091977,8276,89.75265017667844,23
milne_stephen_08031980,8267,89.57597173144876,24
perrie_ian_09041979,8262,89.39929328621908,25
lockyer_tarkyn_30101979,8182,89.2226148409894,22
voss_michael_07071975,8168,89.04593639575971,21
kelly_james_29121983,8154,88.86925795053003,24
cornes_chad_12111979,8124,88.69257950530034,19
jones_corey_26021981,8098,88.51590106007066,23
buchanan_amon_10101982,8064,88.33922261484098,26
green_brad_13031981,8052,88.16254416961131,21
embley_andrew_27061981,8026,87.98586572438163,18
bell_peter_01031976,7937,87.80918727915194,18
lappin_matthew_17021976,7925,87.63250883392226,22
bolton_jude_15031980,7915,87.45583038869258,24
koutoufides_anthony_18011973,7914,87.27915194346289,22
burton_brett_04051978,7881,87.10247349823321,20
everitt_peter_03051974,7787,86.92579505300353,22
campbell_wayne_23091972,7611,86.66077738515902,22
lloyd_matthew_16041978,7611,86.66077738515902,20
kingsley_adam_20081975,7610,86.39575971731449,21
smith_rohan_31051973,7593,86.21908127208481,20
oloughlin_michael_20021977,7589,86.04240282685512,23
giansiracusa_daniel_11031982,7555,85.86572438162544,17
brown_nathan_14081976,7518,85.68904593639576,22
wells_daniel_03021985,7513,85.51236749116607,22
davis_nick_30031980,7490,85.33568904593639,23
cassisi_domenic_22091982,7479,85.15901060070671,24
whitnall_lance_23081979,7475,84.98233215547704,22
sinclair_jess_26081978,7473,84.80565371024736,20
burns_scott_23121974,7446,84.62897526501767,22
wirrpanda_david_03081979,7394,84.45229681978799,20
johnson_kane_15031978,7366,84.2756183745583,18
obree_shane_15031979,7315,84.09893992932862,21
burgoyne_peter_29011978,7298,83.92226148409894,19
thompson_nathan_14021978,7291,83.74558303886926,23
chapman_paul_05111981,7275,83.56890459363959,19
simpson_adam_16021976,7193,83.3922261484099,21
croad_trent_09031980,7192,83.21554770318022,21
black_simon_03041979,7189,83.03886925795054,18
mcgregor_ken_29011981,7127,82.86219081272085,24
pettifer_kayne_22011982,7119,82.68551236749117,22
stanton_brent_01051986,7098,82.50883392226149,19
