player,score,percentile_rank,games_played
evans_ron_07071939,4290,100.0,20
skilton_bob_08111938,3300,99.77168949771689,16
schofield_peter_12021932,2585,99.54337899543378,16
barassi_ron_27021936,2530,99.31506849315068,18
young_william_06061931,2475,98.97260273972603,16
dummett_bob_03101935,2475,98.97260273972603,16
wright_kevin_19021933,2365,98.63013698630137,17
rowarth_alan_24081936,2310,98.40182648401826,17
silvagni_sergio_28061938,2200,98.0593607305936,18
abrahams_owen_25071933,2200,98.0593607305936,17
mitchell_hugh_22111934,2090,97.6027397260274,21
johnson_bob_03061935,2090,97.6027397260274,19
weideman_murray_16021936,1980,97.26027397260275,15
burke_gerald_02121930,1925,96.80365296803653,20
baxter_ray_24021940,1925,96.80365296803653,15
young_garry_10071939,1925,96.80365296803653,12
brewer_ian_15061936,1815,96.34703196347031,17
brereton_leo_01111936,1705,96.00456621004567,20
mcgowan_brian_01011938,1705,96.00456621004567,18
oswald_lance_14021937,1595,95.54794520547945,18
peck_john_07081937,1595,95.54794520547945,15
beers_brian_31011939,1540,94.86301369863014,19
heathcote_john_23011934,1540,94.86301369863014,17
obrien_jim_02081936,1540,94.86301369863014,17
aylett_allen_24041934,1540,94.86301369863014,16
birt_john_29011937,1485,94.06392694063926,20
merrett_thorold_30091933,1485,94.06392694063926,18
wooller_fred_21101938,1485,94.06392694063926,11
stephenson_bill_14021937,1430,93.37899543378995,18
kaine_les_08081936,1430,93.37899543378995,16
trezise_neil_08021931,1430,93.37899543378995,15
ridley_ian_15021934,1375,92.69406392694064,18
adams_frank_12061935,1375,92.69406392694064,17
dugdale_john_08031936,1375,92.69406392694064,13
eastmure_gerald_20021935,1320,92.00913242009132,18
gotch_graham_06081936,1320,92.00913242009132,18
ongarello_tony_22121932,1320,92.00913242009132,13
tunbridge_geoff_07041932,1265,91.32420091324201,20
donaldson_graham_20061935,1265,91.32420091324201,15
cook_bill_31051937,1265,91.32420091324201,14
mann_hassa_10101940,1155,90.75342465753424,17
arthur_graham_09061936,1155,90.75342465753424,16
morris_peter_26071933,1100,90.06849315068493,18
yeates_john_30081938,1100,90.06849315068493,18
langridge_ted_22101936,1100,90.06849315068493,14
stephenson_laurie_18101939,1100,90.06849315068493,13
clarke_jack_14071933,1045,88.9269406392694,19
morrow_alan_29111936,1045,88.9269406392694,18
campbell_graham_22071936,1045,88.9269406392694,18
devery_terry_22031938,1045,88.9269406392694,17
mcdonald_ron_12081933,1045,88.9269406392694,16
ware_bob_23081941,1045,88.9269406392694,14
whitten_ted_27071933,990,88.01369863013699,16
mcgrath_bill_03121936,990,88.01369863013699,15
wilson_geoff_02011940,935,87.67123287671232,16
leek_geoff_18021932,825,86.87214611872146,21
simmonds_roy_29121928,825,86.87214611872146,17
williams_bruce_26041939,825,86.87214611872146,16
nisbet_bob_15021936,825,86.87214611872146,15
young_maurie_07031937,825,86.87214611872146,13
white_alan_21111933,825,86.87214611872146,13
leydin_graham_21031940,715,86.0730593607306,16
hutchesson_errol_07091939,660,85.61643835616438,14
long_doug_28031940,660,85.61643835616438,14
peucker_ken_02021935,660,85.61643835616438,8
power_bill_30101937,605,84.70319634703196,14
goldsmith_fred_20081932,605,84.70319634703196,13
haygarth_john_13071934,605,84.70319634703196,11
branton_ron_10061933,605,84.70319634703196,11
crompton_neil_16081937,605,84.70319634703196,11
sewell_greg_30061933,550,83.9041095890411,18
howard_ron_13011940,550,83.9041095890411,14
fraser_ken_17021940,495,82.42009132420091,21
woodley_allan_22081935,495,82.42009132420091,18
jeans_allan_21091933,495,82.42009132420091,18
mcmillan_john_15121938,495,82.42009132420091,16
burke_dick_23121938,495,82.42009132420091,13
mantello_albert_30041934,495,82.42009132420091,11
allsop_ray_20121933,495,82.42009132420091,11
pomeroy_frank_27071939,495,82.42009132420091,11
palmer_don_03101938,495,82.42009132420091,10
dorman_brian_02071937,495,82.42009132420091,7
oaten_max_26011935,495,82.42009132420091,6
laidlaw_clyde_27111933,440,79.68036529680366,19
barry_peter_19101937,440,79.68036529680366,19
shaw_david_29101938,440,79.68036529680366,19
edwards_brendan_18031936,440,79.68036529680366,17
clegg_ron_17111927,440,79.68036529680366,16
gaudion_michael_20061938,440,79.68036529680366,15
turner_ken_30061935,440,79.68036529680366,14
teasdale_noel_02011938,440,79.68036529680366,10
long_noel_02111939,440,79.68036529680366,9
swift_fred_06071938,440,79.68036529680366,7
prior_brian_13091938,440,79.68036529680366,7
bartle_bruce_21011938,440,79.68036529680366,6
bromage_keith_08111937,440,79.68036529680366,5
mithen_laurie_15041934,385,76.71232876712328,19
harrison_barry_21121935,385,76.71232876712328,18
rice_colin_16071938,385,76.71232876712328,18
helmer_john_19011938,385,76.71232876712328,16
