player,score,percentile_rank,games_played
collins_jack_03011930,4070,100.0,18
webb_athol_13091935,3080,99.55654101995566,21
young_william_06061931,3080,99.55654101995566,18
wooller_fred_21101938,3080,99.55654101995566,15
goldsmith_fred_20081932,2365,99.1130820399113,13
dummett_bob_03101935,2255,98.89135254988913,14
dugdale_john_08031936,2035,98.66962305986696,16
allsop_ray_20121933,1925,98.4478935698448,16
burke_gerald_02121930,1870,98.11529933481154,17
gallagher_fred_01011931,1870,98.11529933481154,12
ridley_ian_15021934,1815,97.5609756097561,21
eastmure_gerald_20021935,1815,97.5609756097561,17
ingersoll_terry_18081934,1815,97.5609756097561,14
tunbridge_geoff_07041932,1760,97.11751662971176,20
abrahams_owen_25071933,1705,96.7849223946785,18
spencer_jock_15121928,1705,96.7849223946785,12
barassi_ron_27021936,1650,96.45232815964523,21
birt_john_29011937,1595,96.0088691796009,20
johnson_bob_03061935,1595,96.0088691796009,18
aylett_allen_24041934,1595,96.0088691796009,16
branton_ron_10061933,1485,95.56541019955654,18
brewer_ian_15061936,1430,95.34368070953437,16
beasy_doug_16041930,1375,94.90022172949001,18
morris_peter_26071933,1375,94.90022172949001,18
schofield_peter_12021932,1375,94.90022172949001,16
weideman_murray_16021936,1320,94.45676274944567,15
booth_stan_03121933,1265,94.01330376940133,20
campbell_graham_22071936,1265,94.01330376940133,18
pianto_peter_25111929,1265,94.01330376940133,15
skilton_bob_08111938,1210,93.45898004434589,17
hutchison_bill_28041923,1210,93.45898004434589,16
obrien_phil_31121930,1155,92.90465631929047,20
hands_ken_26101926,1155,92.90465631929047,16
crowe_bob_27051936,1155,92.90465631929047,13
clark_wally_25051936,1045,92.35033259423503,16
johnstone_norm_16011927,1045,92.35033259423503,15
fenton-smith_dick_19101931,990,92.01773835920177,18
young_maurie_07031937,935,91.46341463414635,20
trezise_neil_08021931,935,91.46341463414635,18
serong_bill_05051936,935,91.46341463414635,17
adams_frank_12061935,935,91.46341463414635,14
hebbard_col_10111936,880,90.35476718403548,16
dodd_paul_10091937,880,90.35476718403548,15
keyter_don_13091931,880,90.35476718403548,15
gray_brian_21021938,880,90.35476718403548,15
grimley_ken_07021936,880,90.35476718403548,9
young_garry_10071939,880,90.35476718403548,7
mitchell_hugh_22111934,825,88.80266075388028,20
strauch_denis_24031937,825,88.80266075388028,19
mcdonald_ron_12081933,825,88.80266075388028,16
gleeson_brian_03111934,825,88.80266075388028,15
kaine_les_08081936,825,88.80266075388028,14
langridge_ted_22101936,825,88.80266075388028,14
brereton_leo_01111936,825,88.80266075388028,9
rayson_noel_24051933,825,88.80266075388028,8
minihan_graham_09091934,770,87.47228381374723,18
long_doug_28031940,770,87.47228381374723,17
crowe_neville_01061937,770,87.47228381374723,11
gluyas_bob_02021937,770,87.47228381374723,8
nicholls_don_23111936,715,85.92017738359202,19
gill_john_19041932,715,85.92017738359202,18
ongarello_tony_22121932,715,85.92017738359202,18
clegg_ron_17111927,715,85.92017738359202,17
twomey_michael_25091931,715,85.92017738359202,16
ohalloran_jack_09071929,715,85.92017738359202,16
molony_brian_22111932,715,85.92017738359202,15
kerr_john_15071934,715,85.92017738359202,14
mcgowan_brian_01011938,715,85.92017738359202,12
smale_ken_05111933,715,85.92017738359202,9
leek_geoff_18021932,660,84.25720620842571,20
woodley_allan_22081935,660,84.25720620842571,20
yeoman_ray_08101934,660,84.25720620842571,19
arthur_graham_09061936,660,84.25720620842571,15
jenkins_john_20021936,660,84.25720620842571,11
twomey_bill_28091927,605,82.92682926829268,18
case_geoff_15091935,605,82.92682926829268,18
wright_roy_23021929,605,82.92682926829268,16
duffy_roger_26091931,605,82.92682926829268,15
ferrari_bruce_13071936,605,82.92682926829268,14
svenson_john_08061931,605,82.92682926829268,12
stephenson_bill_14021937,605,82.92682926829268,6
simmonds_roy_29121928,550,81.37472283813747,20
greve_bob_30111934,550,81.37472283813747,18
harvey_ron_11111935,550,81.37472283813747,15
hogan_kevin_06101934,550,81.37472283813747,13
oconnell_john_08031932,550,81.37472283813747,12
oaten_max_26011935,550,81.37472283813747,11
driscoll_frank_30071934,550,81.37472283813747,4
howells_geoff_01091935,495,79.93348115299335,19
peck_john_07081937,495,79.93348115299335,16
whitten_ted_27071933,495,79.93348115299335,14
rice_colin_16071938,495,79.93348115299335,11
odwyer_ron_05021938,495,79.93348115299335,10
norman_bob_04011937,495,79.93348115299335,9
mclean_ian_27081929,440,78.6031042128603,20
brenchley_peter_23101936,440,78.6031042128603,15
vernon_rod_03041934,440,78.6031042128603,14
mulrooney_jack_24081934,440,78.6031042128603,11
linney_neville_01071933,440,78.6031042128603,8
bennett_ken_14021940,440,78.6031042128603,8
