player,score,percentile_rank,games_played
dangerfield_patrick_05041990,18497,100.0,24
martin_dustin_26061991,18461,99.84756097560977,25
crouch_matt_21041995,16908,99.6951219512195,25
mitchell_tom_31051993,16410,99.54268292682927,22
kelly_josh_12021995,15553,99.39024390243902,24
ward_callan_10041990,15107,99.23780487804879,25
duncan_mitch_10061991,14977,99.08536585365853,24
sloane_rory_17031990,14469,98.9329268292683,24
shiel_dylan_09031993,14381,98.78048780487805,25
wines_ollie_07101994,14306,98.6280487804878,23
parker_luke_25101992,14233,98.47560975609755,24
laird_rory_29121993,14188,98.32317073170732,25
cotchin_trent_07041990,14081,98.17073170731707,25
adams_taylor_20091993,14073,98.01829268292683,22
gaff_andrew_16061992,13985,97.86585365853658,24
murphy_marc_19071987,13939,97.71341463414635,22
merrett_zach_03101995,13841,97.5609756097561,22
oliver_clayton_22071997,13779,97.40853658536585,22
gibbs_bryce_15031989,13538,97.2560975609756,22
zorko_dayne_09021989,13514,97.10365853658537,21
shuey_luke_02061990,13475,96.95121951219512,23
heppell_dyson_14051992,13423,96.79878048780488,23
kennedy_josh_20061988,13419,96.64634146341463,21
ross_sebastian_07051993,13413,96.4939024390244,22
treloar_adam_09031993,13406,96.34146341463415,21
fyfe_nat_18091991,13240,96.1890243902439,21
franklin_lance_30011987,13174,96.03658536585365,24
sidebottom_steele_02011991,13010,95.88414634146342,22
neale_lachie_24051993,12867,95.73170731707317,21
docherty_sam_17101993,12777,95.57926829268293,22
ebert_brad_02041990,12706,95.42682926829268,23
grigg_shaun_19041988,12638,95.27439024390245,25
bontempelli_marcus_24111995,12473,95.1219512195122,22
douglas_richard_06021987,12421,94.96951219512195,25
goddard_brendon_20051985,12418,94.8170731707317,23
macrae_jack_03081994,12395,94.66463414634147,22
mitchell_sam_12101982,12224,94.51219512195121,22
tuohy_zach_10121989,12209,94.28353658536585,25
zaharakis_david_21021990,12209,94.28353658536585,23
crouch_brad_14011994,12148,94.0548780487805,20
hannebery_dan_24021991,12126,93.90243902439023,23
selwood_joel_26051988,12087,93.75,21
gray_robbie_30031988,12081,93.59756097560977,23
yeo_elliot_01101993,11978,93.4451219512195,23
scully_tom_15051991,11928,93.29268292682927,24
beams_dayne_12021990,11824,93.14024390243902,19
menegola_sam_07031992,11822,92.98780487804879,22
lloyd_jake_20091993,11743,92.83536585365853,23
cunnington_ben_30061991,11545,92.6829268292683,20
daniher_joe_04031994,11533,92.53048780487805,23
dahlhaus_luke_21081992,11505,92.3780487804878,22
lynch_tom_15091990,11497,92.22560975609755,23
ellis_brandon_03081993,11459,92.07317073170732,25
billings_jack_18081995,11429,91.92073170731707,22
rockliff_tom_22021990,11427,91.76829268292683,20
atkins_rory_12071994,11406,91.61585365853658,25
higgins_shaun_04031988,11382,91.46341463414635,21
priddis_matt_21031985,11285,91.3109756097561,21
lambert_kane_26111991,11233,91.15853658536585,24
steven_jack_28031990,11197,91.0060975609756,20
boak_travis_01081988,11095,90.85365853658537,22
simpson_kade_05051984,11093,90.70121951219512,22
prestia_dion_12101992,10979,90.54878048780488,22
hunter_lachie_13121994,10964,90.39634146341463,22
hurley_michael_01061990,10948,90.2439024390244,21
hill_bradley_09071993,10855,90.09146341463415,22
williams_zac_20091994,10838,89.9390243902439,23
smith_isaac_30121988,10837,89.78658536585365,22
dixon_charlie_23091990,10813,89.63414634146342,23
walker_taylor_25041990,10714,89.48170731707317,23
polec_jared_12101992,10560,89.32926829268293,22
burgoyne_shaun_21101982,10520,89.17682926829268,22
roberton_dylan_21061991,10512,89.02439024390245,22
shaw_heath_27111985,10500,88.8719512195122,25
roughead_jarryd_23011987,10496,88.71951219512195,22
newnes_jack_24021993,10474,88.5670731707317,22
sheed_dom_10041995,10425,88.41463414634147,21
wingard_chad_29071993,10373,88.26219512195121,19
betts_eddie_26111986,10349,88.10975609756098,24
petracca_christian_04011996,10289,87.95731707317073,22
westhoff_justin_01101986,10274,87.8048780487805,23
ablett_gary_14051984,10246,87.65243902439023,14
hall_aaron_09111990,10226,87.5,19
lyons_jarryd_22071992,10216,87.34756097560977,18
greene_toby_25091993,10204,87.1951219512195,19
ziebell_jack_28021991,10187,87.04268292682927,19
lewis_jordan_24041986,10179,86.89024390243902,19
mundy_david_20071985,10171,86.73780487804879,21
riewoldt_jack_31101988,10166,86.58536585365853,23
shiels_liam_29041991,10145,86.4329268292683,21
houli_bachar_12051988,10087,86.28048780487805,21
hewett_george_29121995,10071,86.1280487804878,24
martin_jack_29011995,10034,85.97560975609755,22
mcdonald_luke_09021995,10003,85.82317073170732,22
smith_brodie_14011992,9992,85.67073170731707,23
mcgovern_jeremy_15041992,9981,85.51829268292683,24
gray_sam_01021992,9980,85.36585365853658,23
heeney_isaac_05051996,9964,85.21341463414635,20
rich_daniel_07061990,9953,85.0609756097561,22
tyson_dom_08061993,9951,84.90853658536585,19
