player,score,percentile_rank,games_played
dangerfield_patrick_05041990,9627,100.0,24
martin_dustin_26061991,8840,99.84756097560977,25
franklin_lance_30011987,7771,99.6951219512195,24
sloane_rory_17031990,7136,99.54268292682927,24
daniher_joe_04031994,6914,99.39024390243902,23
mitchell_tom_31051993,6832,99.23780487804879,22
crouch_matt_21041995,6798,99.08536585365853,25
kelly_josh_12021995,6751,98.9329268292683,24
zorko_dayne_09021989,6705,98.78048780487805,21
parker_luke_25101992,6633,98.6280487804878,24
gray_robbie_30031988,6589,98.47560975609755,23
ward_callan_10041990,6587,98.32317073170732,25
wines_ollie_07101994,6546,98.17073170731707,23
cotchin_trent_07041990,6539,98.01829268292683,25
dixon_charlie_23091990,6474,97.86585365853658,23
fyfe_nat_18091991,6427,97.71341463414635,21
duncan_mitch_10061991,6267,97.5609756097561,24
walker_taylor_25041990,6255,97.40853658536585,23
betts_eddie_26111986,6221,97.2560975609756,24
shiel_dylan_09031993,6178,97.10365853658537,25
brown_ben_20111992,6163,96.875,22
kennedy_josh_20061988,6163,96.875,21
riewoldt_jack_31101988,6148,96.64634146341463,23
bontempelli_marcus_24111995,6063,96.4939024390244,22
oliver_clayton_22071997,5999,96.34146341463415,22
gibbs_bryce_15031989,5962,96.1890243902439,22
adams_taylor_20091993,5950,96.03658536585365,22
shuey_luke_02061990,5884,95.88414634146342,23
neale_lachie_24051993,5854,95.73170731707317,21
hawkins_tom_21071988,5820,95.57926829268293,22
heppell_dyson_14051992,5815,95.42682926829268,23
greene_toby_25091993,5717,95.27439024390245,19
kennedy_josh_25081987,5702,95.1219512195122,19
treloar_adam_09031993,5673,94.96951219512195,21
murphy_marc_19071987,5643,94.8170731707317,22
roughead_jarryd_23011987,5591,94.66463414634147,22
ebert_brad_02041990,5580,94.51219512195121,23
douglas_richard_06021987,5519,94.35975609756098,25
selwood_joel_26051988,5450,94.20731707317073,21
merrett_zach_03101995,5446,94.0548780487805,22
lynch_tom_15091990,5414,93.90243902439023,23
sidebottom_steele_02011991,5378,93.75,22
cunnington_ben_30061991,5372,93.59756097560977,20
rockliff_tom_22021990,5343,93.4451219512195,20
beams_dayne_12021990,5342,93.29268292682927,19
grigg_shaun_19041988,5325,93.14024390243902,25
darling_jack_13061992,5311,92.98780487804879,23
patton_jonathon_20051993,5304,92.83536585365853,22
crouch_brad_14011994,5266,92.6829268292683,20
menegola_sam_07031992,5260,92.53048780487805,22
ross_sebastian_07051993,5232,92.3780487804878,22
petracca_christian_04011996,5192,92.22560975609755,22
higgins_shaun_04031988,5152,92.07317073170732,21
hannebery_dan_24021991,5144,91.92073170731707,23
jenkins_josh_08021989,5129,91.76829268292683,21
lynch_tom_31101992,5114,91.61585365853658,19
scully_tom_15051991,5100,91.46341463414635,24
yeo_elliot_01101993,5091,91.3109756097561,23
hooker_cale_13101988,5081,91.15853658536585,20
billings_jack_18081995,5079,91.0060975609756,22
priddis_matt_21031985,5053,90.85365853658537,21
laird_rory_29121993,4991,90.70121951219512,25
boak_travis_01081988,4969,90.54878048780488,22
macrae_jack_03081994,4960,90.39634146341463,22
wingard_chad_29071993,4956,90.2439024390244,19
burgoyne_shaun_21101982,4944,90.09146341463415,22
cameron_jeremy_01041993,4930,89.9390243902439,19
gaff_andrew_16061992,4900,89.78658536585365,24
dahlhaus_luke_21081992,4847,89.63414634146342,22
mitchell_sam_12101982,4845,89.48170731707317,22
mcdonald_tom_18091992,4824,89.32926829268293,22
lambert_kane_26111991,4812,89.17682926829268,24
mcgovern_jeremy_15041992,4772,89.02439024390245,24
ziebell_jack_28021991,4759,88.8719512195122,19
mcdonald-tipungwuti_anthony_22041993,4756,88.71951219512195,23
zaharakis_david_21021990,4750,88.5670731707317,23
goddard_brendon_20051985,4748,88.41463414634147,23
martin_jack_29011995,4738,88.26219512195121,22
cameron_charlie_05071994,4719,88.10975609756098,24
heeney_isaac_05051996,4693,87.95731707317073,20
gray_sam_01021992,4676,87.8048780487805,23
docherty_sam_17101993,4654,87.57621951219512,22
lyons_jarryd_22071992,4654,87.57621951219512,18
westhoff_justin_01101986,4643,87.34756097560977,23
steven_jack_28031990,4634,87.1951219512195,20
mundy_david_20071985,4598,87.04268292682927,21
hunter_lachie_13121994,4591,86.89024390243902,22
atkins_rory_12071994,4589,86.66158536585365,25
wright_matthew_14121989,4589,86.66158536585365,22
prestia_dion_12101992,4581,86.4329268292683,22
membrey_tim_26051994,4579,86.28048780487805,20
breust_luke_11111990,4564,86.1280487804878,21
hewett_george_29121995,4535,85.97560975609755,24
taylor_harry_12061986,4514,85.82317073170732,25
caddy_josh_28091992,4513,85.67073170731707,22
picken_liam_01081986,4508,85.51829268292683,22
kreuzer_matthew_13051989,4489,85.36585365853658,21
papley_tom_13071996,4479,85.21341463414635,20
sheed_dom_10041995,4461,85.0609756097561,21
casboult_levi_15031990,4440,84.90853658536585,22
