player,score,percentile_rank,games_played
peck_john_07081937,4500,100.0,16
waters_terry_14121943,3000,99.7624703087886,17
bourke_barry_14091943,2880,99.40617577197149,19
wade_doug_16101941,2880,99.40617577197149,16
payne_charlie_13111944,2160,98.812351543943,18
skilton_bob_08111938,2160,98.812351543943,17
baldock_darrel_29091938,2160,98.812351543943,17
lazarus_gary_21091945,2100,98.33729216152018,16
barassi_ron_27021936,1920,98.09976247030879,17
timms_ken_23071938,1860,97.8622327790974,17
dugdale_john_08031936,1800,97.62470308788599,15
carroll_tom_14101939,1620,97.38717339667458,15
emselle_ken_17061944,1500,96.67458432304038,20
law_ian_27091938,1500,96.67458432304038,20
rice_colin_16071938,1500,96.67458432304038,19
hayden_ian_14041941,1500,96.67458432304038,15
birt_john_29011937,1500,96.67458432304038,14
clarke_jack_14071933,1380,95.96199524940617,18
townsend_john_16061943,1320,95.72446555819477,19
coverdale_kevin_31051940,1260,95.24940617577197,20
vagg_barrie_21011943,1260,95.24940617577197,18
stephenson_bill_14021937,1260,95.24940617577197,10
wallis_jim_12111941,1200,94.41805225653206,19
wooller_fred_21101938,1200,94.41805225653206,18
nicholls_john_13081939,1200,94.41805225653206,17
aylett_allen_24041934,1200,94.41805225653206,16
lord_john_02041937,1140,93.34916864608076,20
mcgowan_brian_01011938,1140,93.34916864608076,18
weideman_murray_16021936,1140,93.34916864608076,18
campbell_graham_22071936,1140,93.34916864608076,17
hogan_peter_28111945,1140,93.34916864608076,11
mort_ian_04041937,1080,91.80522565320665,21
sharrock_john_16021944,1080,91.80522565320665,20
arthur_graham_09061936,1080,91.80522565320665,20
kingston_bob_17061944,1080,91.80522565320665,18
adams_frank_12061935,1080,91.80522565320665,18
goggin_bill_04011941,1080,91.80522565320665,18
dean_roger_30041940,1080,91.80522565320665,17
guinane_paddy_31011939,1080,91.80522565320665,14
kenneally_bryan_26031942,1020,89.66745843230403,20
nalder_ron_08091939,1020,89.66745843230403,19
groom_ray_03091944,1020,89.66745843230403,19
smith_ross_12091942,1020,89.66745843230403,18
cox_berkeley_03051935,1020,89.66745843230403,18
fraser_ken_17021940,1020,89.66745843230403,17
hutchesson_errol_07091939,1020,89.66745843230403,17
chapman_bert_14031942,1020,89.66745843230403,16
odonnell_graeme_19071938,1020,89.66745843230403,13
roberts_kevin_11041939,1020,89.66745843230403,13
albiston_david_22121944,960,87.76722090261283,21
morrow_alan_29111936,960,87.76722090261283,19
somerville_john_08121939,960,87.76722090261283,15
hobbs_merv_16061942,960,87.76722090261283,14
norman_david_01041942,960,87.76722090261283,13
bisset_george_10031943,960,87.76722090261283,12
farmer_graham_10031935,900,86.81710213776722,19
whitten_ted_27071933,900,86.81710213776722,18
heriot_john_06011940,840,85.74821852731591,17
rowland_ian_04031941,840,85.74821852731591,16
sankey_maurice_09021940,840,85.74821852731591,16
spargo_bob_15101939,840,85.74821852731591,15
collis_gordon_06111940,840,85.74821852731591,15
richmond_john_23021943,840,85.74821852731591,13
murray_bob_05041942,840,85.74821852731591,10
oswald_lance_14021937,780,84.32304038004752,17
williams_bruce_26041939,780,84.32304038004752,17
ion_graham_12101940,780,84.32304038004752,14
johnson_frank_03071932,780,84.32304038004752,10
sykes_david_04101942,780,84.32304038004752,10
olsson_rod_23041942,720,83.2541567695962,19
johnston_graeme_20051942,720,83.2541567695962,18
jenkins_john_20021936,720,83.2541567695962,12
morton_bob_09031944,720,83.2541567695962,10
sampson_brian_15021941,660,82.3040380047506,18
lord_alistair_09041940,660,82.3040380047506,18
darcy_david_11081943,660,82.3040380047506,17
dickson_des_10011941,660,82.3040380047506,17
rose_kevin_04061939,600,81.11638954869359,18
porter_bob_16091942,600,81.11638954869359,15
yeates_john_30081938,600,81.11638954869359,14
mckenzie_don_22071942,600,81.11638954869359,13
hardie_greg_23051945,600,81.11638954869359,12
hynes_gordon_06111944,600,81.11638954869359,9
silvagni_sergio_28061938,540,79.33491686460808,18
guyatt_jim_05091939,540,79.33491686460808,18
ware_bob_23081941,540,79.33491686460808,17
crowe_neville_01061937,540,79.33491686460808,17
brown_billy_09101942,540,79.33491686460808,15
bahen_john_04101943,540,79.33491686460808,13
steer_trevor_11101938,540,79.33491686460808,12
jacobs_graham_22111940,540,79.33491686460808,9
gray_bob_04031943,540,79.33491686460808,7
vinar_paul_24031940,480,77.19714964370546,19
goode_frank_19121939,480,77.19714964370546,14
tuddenham_des_29011943,480,77.19714964370546,13
swift_fred_06071938,480,77.19714964370546,12
beers_brian_31011939,480,77.19714964370546,12
dolling_peter_20021941,480,77.19714964370546,11
self_alan_12071944,480,77.19714964370546,9
magee_stuart_13101943,480,77.19714964370546,8
