player,score,percentile_rank,games_played
peck_john_07081937,4125,100.0,16
waters_terry_14121943,2750,99.7624703087886,17
bourke_barry_14091943,2640,99.40617577197149,19
wade_doug_16101941,2640,99.40617577197149,16
payne_charlie_13111944,1980,98.812351543943,18
skilton_bob_08111938,1980,98.812351543943,17
baldock_darrel_29091938,1980,98.812351543943,17
lazarus_gary_21091945,1925,98.33729216152018,16
barassi_ron_27021936,1760,98.09976247030879,17
timms_ken_23071938,1705,97.8622327790974,17
dugdale_john_08031936,1650,97.62470308788599,15
carroll_tom_14101939,1485,97.38717339667458,15
emselle_ken_17061944,1375,96.67458432304038,20
law_ian_27091938,1375,96.67458432304038,20
rice_colin_16071938,1375,96.67458432304038,19
hayden_ian_14041941,1375,96.67458432304038,15
birt_john_29011937,1375,96.67458432304038,14
clarke_jack_14071933,1265,95.96199524940617,18
townsend_john_16061943,1210,95.72446555819477,19
coverdale_kevin_31051940,1155,95.24940617577197,20
vagg_barrie_21011943,1155,95.24940617577197,18
stephenson_bill_14021937,1155,95.24940617577197,10
wallis_jim_12111941,1100,94.41805225653206,19
wooller_fred_21101938,1100,94.41805225653206,18
nicholls_john_13081939,1100,94.41805225653206,17
aylett_allen_24041934,1100,94.41805225653206,16
lord_john_02041937,1045,93.34916864608076,20
mcgowan_brian_01011938,1045,93.34916864608076,18
weideman_murray_16021936,1045,93.34916864608076,18
campbell_graham_22071936,1045,93.34916864608076,17
hogan_peter_28111945,1045,93.34916864608076,11
mort_ian_04041937,990,91.80522565320665,21
sharrock_john_16021944,990,91.80522565320665,20
arthur_graham_09061936,990,91.80522565320665,20
kingston_bob_17061944,990,91.80522565320665,18
adams_frank_12061935,990,91.80522565320665,18
goggin_bill_04011941,990,91.80522565320665,18
dean_roger_30041940,990,91.80522565320665,17
guinane_paddy_31011939,990,91.80522565320665,14
kenneally_bryan_26031942,935,89.66745843230403,20
nalder_ron_08091939,935,89.66745843230403,19
groom_ray_03091944,935,89.66745843230403,19
smith_ross_12091942,935,89.66745843230403,18
cox_berkeley_03051935,935,89.66745843230403,18
fraser_ken_17021940,935,89.66745843230403,17
hutchesson_errol_07091939,935,89.66745843230403,17
chapman_bert_14031942,935,89.66745843230403,16
odonnell_graeme_19071938,935,89.66745843230403,13
roberts_kevin_11041939,935,89.66745843230403,13
albiston_david_22121944,880,87.76722090261283,21
morrow_alan_29111936,880,87.76722090261283,19
somerville_john_08121939,880,87.76722090261283,15
hobbs_merv_16061942,880,87.76722090261283,14
norman_david_01041942,880,87.76722090261283,13
bisset_george_10031943,880,87.76722090261283,12
farmer_graham_10031935,825,86.81710213776722,19
whitten_ted_27071933,825,86.81710213776722,18
heriot_john_06011940,770,85.74821852731591,17
rowland_ian_04031941,770,85.74821852731591,16
sankey_maurice_09021940,770,85.74821852731591,16
spargo_bob_15101939,770,85.74821852731591,15
collis_gordon_06111940,770,85.74821852731591,15
richmond_john_23021943,770,85.74821852731591,13
murray_bob_05041942,770,85.74821852731591,10
oswald_lance_14021937,715,84.32304038004752,17
williams_bruce_26041939,715,84.32304038004752,17
ion_graham_12101940,715,84.32304038004752,14
johnson_frank_03071932,715,84.32304038004752,10
sykes_david_04101942,715,84.32304038004752,10
olsson_rod_23041942,660,83.2541567695962,19
johnston_graeme_20051942,660,83.2541567695962,18
jenkins_john_20021936,660,83.2541567695962,12
morton_bob_09031944,660,83.2541567695962,10
sampson_brian_15021941,605,82.3040380047506,18
lord_alistair_09041940,605,82.3040380047506,18
darcy_david_11081943,605,82.3040380047506,17
dickson_des_10011941,605,82.3040380047506,17
rose_kevin_04061939,550,81.11638954869359,18
porter_bob_16091942,550,81.11638954869359,15
yeates_john_30081938,550,81.11638954869359,14
mckenzie_don_22071942,550,81.11638954869359,13
hardie_greg_23051945,550,81.11638954869359,12
hynes_gordon_06111944,550,81.11638954869359,9
silvagni_sergio_28061938,495,79.33491686460808,18
guyatt_jim_05091939,495,79.33491686460808,18
ware_bob_23081941,495,79.33491686460808,17
crowe_neville_01061937,495,79.33491686460808,17
brown_billy_09101942,495,79.33491686460808,15
bahen_john_04101943,495,79.33491686460808,13
steer_trevor_11101938,495,79.33491686460808,12
jacobs_graham_22111940,495,79.33491686460808,9
gray_bob_04031943,495,79.33491686460808,7
vinar_paul_24031940,440,77.19714964370546,19
goode_frank_19121939,440,77.19714964370546,14
tuddenham_des_29011943,440,77.19714964370546,13
swift_fred_06071938,440,77.19714964370546,12
beers_brian_31011939,440,77.19714964370546,12
dolling_peter_20021941,440,77.19714964370546,11
self_alan_12071944,440,77.19714964370546,9
magee_stuart_13101943,440,77.19714964370546,8
