player,score,percentile_rank,games_played
lockett_tony_09031966,7976,100.0,22
capper_warwick_12061963,7049,99.80952380952381,23
dunstall_jason_14081964,6622,99.61904761904762,24
kernahan_stephen_01091963,5530,99.42857142857143,24
beasley_simon_26071956,5011,99.23809523809524,21
brereton_dermott_19081964,4966,99.04761904761905,23
osborne_richard_16061964,4918,98.85714285714286,21
lindner_bruce_20061961,4626,98.66666666666667,18
taylor_brian_10041962,4112,98.47619047619047,18
ablett_gary_01101961,4018,98.28571428571429,17
royal_brian_12121961,3894,98.09523809523809,22
turner_michael_06121954,3787,97.90476190476191,19
flower_robert_05081955,3711,97.71428571428571,20
morwood_tony_17051960,3696,97.52380952380952,23
platten_john_17031963,3654,97.33333333333334,26
curran_peter_15071962,3626,97.14285714285714,26
mcguinness_tony_06051964,3550,96.95238095238096,22
barwick_doug_06021962,3508,96.76190476190476,16
mitchell_barry_07121965,3476,96.57142857142857,20
krakouer_phil_15011960,3471,96.38095238095238,21
winmar_nicky_25091965,3408,96.19047619047619,20
morris_russell_01061962,3401,96.0,25
buckenara_gary_03071958,3391,95.80952380952381,17
salmon_paul_20011965,3294,95.61904761904762,22
glendinning_ross_17091956,3269,95.42857142857143,21
bayes_mark_15031967,3208,95.23809523809523,23
williams_david_26101961,3192,95.04761904761905,19
owen_rod_31011967,3182,94.85714285714286,18
healy_greg_16091965,3155,94.66666666666667,23
roach_michael_09101958,3147,94.47619047619048,16
hardie_brad_10101962,3035,94.28571428571428,21
mitchell_michael_25111961,3033,94.0952380952381,22
ryan_matthew_02061967,2990,93.9047619047619,20
roos_paul_27061963,2957,93.61904761904762,21
krakouer_jim_13101958,2957,93.61904761904762,20
johnston_wayne_19121957,2945,93.33333333333333,19
ezard_alan_15041963,2922,93.14285714285714,17
wright_stephen_06031961,2893,92.95238095238095,19
daniher_terry_15081957,2803,92.76190476190476,22
german_peter_02021965,2719,92.57142857142857,22
williams_mark_21081958,2688,92.38095238095238,19
lewis_chris_17031969,2668,92.19047619047619,19
loveridge_richard_15011963,2634,92.0,23
wilson_brian_30091961,2562,91.80952380952381,21
annear_john_17061961,2556,91.61904761904762,22
bradley_craig_23101963,2548,91.42857142857143,22
healy_gerard_01031961,2546,91.23809523809524,20
kennedy_john_22111959,2543,91.04761904761904,26
naley_mark_11031961,2522,90.85714285714286,20
wilson_peter_15111963,2488,90.66666666666666,19
bailey_bret_22011964,2474,90.47619047619048,25
harris_bernie_25081962,2456,90.19047619047619,20
lyon_garry_13091967,2456,90.19047619047619,18
edmond_jim_03091958,2448,89.90476190476191,12
mccann_stephen_31051958,2429,89.71428571428571,21
tuck_michael_24061953,2426,89.52380952380953,26
macpherson_stephen_02121964,2415,89.33333333333333,16
larkin_matthew_19081964,2390,89.14285714285714,22
wiley_robert_24031955,2386,88.95238095238095,18
fairley_ian_18091964,2309,88.76190476190476,21
williams_greg_30091963,2291,88.57142857142857,22
loewe_stewart_23051968,2285,88.38095238095238,22
hawker_glenn_17031961,2282,88.19047619047619,21
holmes_don_05011959,2273,88.0,13
brownless_bill_28011967,2270,87.80952380952381,14
bairstow_mark_24071963,2260,87.61904761904762,20
dipierdomenico_robert_05051958,2246,87.42857142857143,24
millane_darren_09081965,2232,87.23809523809524,19
richardson_michael_16031959,2229,87.04761904761905,22
hart_david_03031964,2204,86.85714285714286,17
cameron_david_04041964,2199,86.66666666666667,13
egan_phil_09021963,2189,86.47619047619047,22
jackson_ricky_19061967,2167,86.19047619047619,14
conlan_mick_20021958,2167,86.19047619047619,11
weightman_dale_03101959,2146,85.90476190476191,16
keane_gary_04011964,2141,85.71428571428571,19
keene_laurie_01021961,2120,85.52380952380952,17
foster_peter_02061960,2114,85.33333333333334,21
gleeson_adrian_30041967,2108,85.14285714285714,23
gotch_bradley_23061962,2091,84.95238095238096,14
glascott_david_27041961,2075,84.76190476190476,24
dean_warren_09031964,2056,84.57142857142857,19
meldrum_paul_13091960,2038,84.38095238095238,20
couch_paul_19071964,2022,84.19047619047619,19
starcevich_craig_16051967,2007,84.0,13
burns_greg_21021958,2006,83.80952380952381,21
petraglia_angelo_03061963,1974,83.61904761904762,17
murphy_fraser_02011963,1947,83.42857142857143,16
madden_justin_31051961,1946,83.23809523809523,23
fidge_john_04051966,1928,83.04761904761905,16
stretch_steven_05011964,1927,82.76190476190476,24
sheldon_ken_31121959,1927,82.76190476190476,16
sartori_peter_24101964,1878,82.47619047619048,12
silvagni_stephen_31051967,1845,82.28571428571428,15
rioli_maurice_01091957,1839,82.0952380952381,21
thompson_mark_19111963,1837,81.9047619047619,18
williams_darren_13101960,1836,81.71428571428572,20
macnish_andrew_11091965,1832,81.52380952380952,14
marcou_alex_06071958,1823,81.33333333333333,19
malaxos_stephen_19061961,1814,81.14285714285714,21
