player,score,percentile_rank,games_played
lockett_tony_09031966,7530,100.0,22
capper_warwick_12061963,6664,99.80952380952381,23
dunstall_jason_14081964,6296,99.61904761904762,24
kernahan_stephen_01091963,5327,99.42857142857143,24
brereton_dermott_19081964,4799,99.23809523809524,23
osborne_richard_16061964,4770,99.04761904761905,21
beasley_simon_26071956,4742,98.85714285714286,21
lindner_bruce_20061961,4451,98.66666666666667,18
royal_brian_12121961,3904,98.47619047619047,22
taylor_brian_10041962,3886,98.28571428571429,18
ablett_gary_01101961,3872,98.09523809523809,17
platten_john_17031963,3709,97.90476190476191,26
turner_michael_06121954,3664,97.71428571428571,19
flower_robert_05081955,3599,97.52380952380952,20
morwood_tony_17051960,3596,97.33333333333334,23
mcguinness_tony_06051964,3581,97.14285714285714,22
curran_peter_15071962,3539,96.95238095238096,26
mitchell_barry_07121965,3458,96.76190476190476,20
morris_russell_01061962,3387,96.57142857142857,25
winmar_nicky_25091965,3382,96.38095238095238,20
krakouer_phil_15011960,3379,96.19047619047619,21
barwick_doug_06021962,3372,96.0,16
buckenara_gary_03071958,3295,95.80952380952381,17
glendinning_ross_17091956,3212,95.61904761904762,21
healy_greg_16091965,3197,95.42857142857143,23
salmon_paul_20011965,3176,95.23809523809523,22
bayes_mark_15031967,3144,95.04761904761905,23
williams_david_26101961,3121,94.85714285714286,19
owen_rod_31011967,3102,94.66666666666667,18
ryan_matthew_02061967,3020,94.47619047619048,20
roach_michael_09101958,3016,94.28571428571428,16
hardie_brad_10101962,3012,94.0952380952381,21
johnston_wayne_19121957,2974,93.9047619047619,19
roos_paul_27061963,2970,93.71428571428572,21
mitchell_michael_25111961,2957,93.52380952380952,22
krakouer_jim_13101958,2945,93.33333333333333,20
ezard_alan_15041963,2867,93.14285714285714,17
wright_stephen_06031961,2837,92.95238095238095,19
german_peter_02021965,2803,92.76190476190476,22
daniher_terry_15081957,2782,92.57142857142857,22
loveridge_richard_15011963,2707,92.38095238095238,23
williams_mark_21081958,2692,92.19047619047619,19
bradley_craig_23101963,2660,92.0,22
lewis_chris_17031969,2646,91.80952380952381,19
annear_john_17061961,2631,91.61904761904762,22
wilson_brian_30091961,2601,91.42857142857143,21
healy_gerard_01031961,2596,91.23809523809524,20
kennedy_john_22111959,2579,91.04761904761904,26
naley_mark_11031961,2545,90.85714285714286,20
bailey_bret_22011964,2540,90.66666666666666,25
tuck_michael_24061953,2522,90.47619047619048,26
harris_bernie_25081962,2481,90.28571428571428,20
wilson_peter_15111963,2467,90.0952380952381,19
larkin_matthew_19081964,2448,89.90476190476191,22
lyon_garry_13091967,2420,89.71428571428571,18
wiley_robert_24031955,2395,89.52380952380953,18
macpherson_stephen_02121964,2372,89.33333333333333,16
mccann_stephen_31051958,2364,89.14285714285714,21
bairstow_mark_24071963,2361,88.95238095238095,20
edmond_jim_03091958,2336,88.76190476190476,12
hawker_glenn_17031961,2335,88.57142857142857,21
dipierdomenico_robert_05051958,2333,88.38095238095238,24
williams_greg_30091963,2319,88.19047619047619,22
millane_darren_09081965,2287,88.0,19
richardson_michael_16031959,2279,87.80952380952381,22
fairley_ian_18091964,2277,87.61904761904762,21
loewe_stewart_23051968,2253,87.42857142857143,22
holmes_don_05011959,2199,87.23809523809524,13
hart_david_03031964,2196,87.04761904761905,17
foster_peter_02061960,2188,86.85714285714286,21
brownless_bill_28011967,2187,86.66666666666667,14
glascott_david_27041961,2174,86.47619047619047,24
egan_phil_09021963,2173,86.28571428571429,22
gleeson_adrian_30041967,2168,86.09523809523809,23
weightman_dale_03101959,2160,85.90476190476191,16
jackson_ricky_19061967,2132,85.71428571428571,14
keane_gary_04011964,2130,85.52380952380952,19
cameron_david_04041964,2129,85.33333333333334,13
dean_warren_09031964,2109,85.14285714285714,19
couch_paul_19071964,2105,84.95238095238096,19
burns_greg_21021958,2098,84.76190476190476,21
conlan_mick_20021958,2093,84.57142857142857,11
keene_laurie_01021961,2078,84.38095238095238,17
stretch_steven_05011964,2058,84.0952380952381,24
gotch_bradley_23061962,2058,84.0952380952381,14
meldrum_paul_13091960,2023,83.80952380952381,20
petraglia_angelo_03061963,1990,83.61904761904762,17
starcevich_craig_16051967,1977,83.42857142857143,13
sheldon_ken_31121959,1948,83.23809523809523,16
madden_justin_31051961,1943,83.04761904761905,23
malaxos_stephen_19061961,1932,82.85714285714286,21
rioli_maurice_01091957,1923,82.66666666666667,21
williams_darren_13101960,1921,82.47619047619048,20
fidge_john_04051966,1911,82.28571428571428,16
yeats_graeme_21091964,1899,82.0952380952381,23
murphy_fraser_02011963,1894,81.9047619047619,16
marcou_alex_06071958,1892,81.71428571428572,19
thompson_mark_19111963,1870,81.52380952380952,18
dennis_richard_31071966,1868,81.33333333333333,23
burton_chris_21101961,1847,81.14285714285714,22
