player,score,percentile_rank,games_played
coleman_john_23111928,5820,100.0,18
goninon_george_18041927,3900,99.76905311778292,18
collins_jack_03011930,3000,99.53810623556582,17
marchesi_gerald_04121928,2940,99.30715935334872,18
hickey_joe_07031929,2400,99.07621247113164,13
mckenzie_robert_19121928,2280,98.84526558891456,17
rose_bob_07081928,2160,98.49884526558893,19
bennett_peter_11071926,2160,98.49884526558893,15
gillett_ian_20091928,2040,98.15242494226328,18
spencer_john_07081927,1920,97.80600461893765,18
aylett_allen_24041934,1920,97.80600461893765,18
howell_jack_31081924,1680,97.34411085450347,16
trezise_neil_08021931,1680,97.34411085450347,15
ruthven_alan_17041922,1620,96.65127020785219,18
hutchison_bill_28041923,1620,96.65127020785219,18
duffy_roger_26091931,1620,96.65127020785219,16
twomey_bill_28091927,1620,96.65127020785219,15
rayson_noel_24051933,1560,95.84295612009238,17
gunn_bill_04031932,1560,95.84295612009238,17
wenn_max_13091926,1560,95.84295612009238,16
pianto_peter_25111929,1500,95.26558891454965,20
richards_lou_15031923,1500,95.26558891454965,19
branton_ron_10061933,1320,94.80369515011547,17
dunstan_maurie_25031929,1320,94.80369515011547,13
davis_bob_12061928,1200,94.1108545034642,21
lane_eddie_25061929,1200,94.1108545034642,18
sibun_mick_12041929,1200,94.1108545034642,17
walsh_tony_30111928,1200,94.1108545034642,8
coghlan_kevin_14101929,1140,93.30254041570439,15
kerr_john_15071934,1140,93.30254041570439,14
poulter_ray_10031929,1140,93.30254041570439,12
ross_jim_18101927,1080,92.72517321016166,16
alford_noel_11081932,1080,92.72517321016166,13
flanagan_fred_28031924,1020,92.0323325635104,19
ohalloran_jack_09071929,1020,92.0323325635104,18
roberts_neil_15061933,1020,92.0323325635104,14
monks_ian_06081931,1020,92.0323325635104,12
leek_geoff_18021932,960,91.10854503464203,18
mcmaster_bill_30011930,960,91.10854503464203,17
allsop_tom_02091929,960,91.10854503464203,15
gelavis_nick_15061929,960,91.10854503464203,14
merrett_thorold_30091933,900,89.83833718244803,20
johnstone_norm_16011927,900,89.83833718244803,18
cordner_denis_28061924,900,89.83833718244803,18
beasy_doug_16041930,900,89.83833718244803,17
scott_don_05111929,900,89.83833718244803,17
davie_brian_31081934,900,89.83833718244803,15
gilmore_brian_08071933,900,89.83833718244803,14
stevens_harvey_08081930,840,88.2217090069284,17
twomey_michael_25091931,840,88.2217090069284,17
wright_roy_23021929,840,88.2217090069284,17
grambeau_mick_01011930,840,88.2217090069284,10
schofield_peter_12021932,840,88.2217090069284,8
anderson_dale_10061931,840,88.2217090069284,6
orourke_jack_13071928,840,88.2217090069284,5
richards_ron_11051928,780,86.60508083140877,19
coates_george_03071923,780,86.60508083140877,18
mcgivern_geoff_27121930,780,86.60508083140877,18
booth_stan_03121933,780,86.60508083140877,17
gervasoni_jack_29091929,780,86.60508083140877,16
easton_kevin_07101932,780,86.60508083140877,10
ongarello_tony_22121932,780,86.60508083140877,7
sutton_charlie_03041924,720,84.98845265588915,19
linger_bill_11051931,720,84.98845265588915,18
omahoney_john_07121931,720,84.98845265588915,18
collins_bill_23011933,720,84.98845265588915,17
wilson_bill_18101924,720,84.98845265588915,15
towner_john_19111933,720,84.98845265588915,11
burke_gerald_02121930,720,84.98845265588915,8
albiston_ken_11111926,660,83.71824480369516,17
cooke_allan_09041930,660,83.71824480369516,17
harper_roy_29031929,660,83.71824480369516,16
ohalloran_leo_11061925,660,83.71824480369516,9
bryden_dave_23061927,600,82.5635103926097,20
mills_jack_30031930,600,82.5635103926097,18
herbert_harry_02081934,600,82.5635103926097,17
spencer_stuart_03021932,600,82.5635103926097,16
brady_john_20021932,600,82.5635103926097,16
mcpherson_alan_01011932,600,82.5635103926097,6
milroy_bill_24101929,540,81.17782909930716,18
waller_neville_17091932,540,81.17782909930716,16
warburton_keith_07061929,540,81.17782909930716,14
davies_harold_18111932,540,81.17782909930716,14
dunin_frank_29061935,540,81.17782909930716,8
cash_pat_05091928,540,81.17782909930716,8
renfrey_russell_11081923,480,79.21478060046189,20
spring_geoff_20041925,480,79.21478060046189,18
fletcher_ted_13121925,480,79.21478060046189,18
mann_neil_26081924,480,79.21478060046189,17
james_john_18011934,480,79.21478060046189,16
gill_john_19041932,480,79.21478060046189,15
hafey_tom_05081931,480,79.21478060046189,12
twomey_pat_02041929,480,79.21478060046189,12
brooker_bob_17101926,480,79.21478060046189,12
gleeson_brian_03111934,480,79.21478060046189,11
batchelor_keith_04101930,480,79.21478060046189,9
hands_ken_26101926,420,76.6743648960739,17
syme_bob_30111924,420,76.6743648960739,16
simmonds_roy_29121928,420,76.6743648960739,16
thomson_jack_25011929,420,76.6743648960739,15
