player,score,percentile_rank,games_played
coventry_gordon_25091901,4320,100.0,19
metherell_jack_09111912,4260,99.76303317535546,19
titus_jack_09031908,3900,99.40758293838863,19
harris_dick_21101911,3900,99.40758293838863,18
todd_ron_23101916,3720,99.0521327014218,21
mohr_bill_29061909,3480,98.81516587677726,17
baggott_ron_16011917,3060,98.5781990521327,18
pannam_albert_19041914,2940,98.34123222748815,21
smith_norm_21111915,2700,98.10426540284361,20
beames_percy_27071911,2640,97.74881516587678,20
forbes_keith_28051906,2640,97.74881516587678,15
hardiman_les_01041911,2520,97.39336492890996,19
olliver_arthur_10121916,2340,97.03791469194313,17
vallence_harry_04061905,2340,97.03791469194313,14
dougherty_george_09121913,2280,96.6824644549763,19
bunton_haydn_05071911,2220,96.32701421800948,16
nash_laurie_02051910,2220,96.32701421800948,13
moore_roy_22121914,2100,95.97156398104265,9
freyer_ted_20051910,2040,95.73459715639811,11
wrout_jack_08101911,1920,95.49763033175356,16
hillard_norm_03061915,1860,95.14218009478674,18
obrien_bernie_14051909,1860,95.14218009478674,17
bentley_perce_13121906,1800,94.66824644549763,18
smith_laird_16071913,1800,94.66824644549763,18
doherty_vin_26031911,1680,93.95734597156398,20
pool_ted_09111905,1680,93.95734597156398,18
fothergill_des_15071920,1680,93.95734597156398,15
neeson_alf_15061914,1680,93.95734597156398,14
evans_jack_19011908,1620,93.36492890995261,19
glenister_norm_23081915,1500,93.12796208530806,16
coles_clive_12031911,1440,92.77251184834124,16
barassi_ron_24101913,1440,92.77251184834124,14
morrison_alby_29011909,1380,92.29857819905213,17
hurley_alf_15051913,1380,92.29857819905213,12
reynolds_dick_20061915,1320,91.70616113744076,15
cassin_jack_01071915,1320,91.70616113744076,14
reiffel_lou_05111910,1320,91.70616113744076,8
mackie_ken_19021911,1260,91.11374407582939,15
shea_keith_10081914,1260,91.11374407582939,14
sharp_mickey_14111914,1200,90.52132701421802,17
lahiff_tommy_31071910,1200,90.52132701421802,16
porter_roy_24081917,1200,90.52132701421802,15
quinn_tommy_11081908,1080,89.45497630331754,20
knight_jack_21111912,1080,89.45497630331754,20
thomas_len_20071908,1080,89.45497630331754,18
williams_bob_14041913,1080,89.45497630331754,18
williamson_col_31121913,1080,89.45497630331754,16
anderson_stewart_07061911,1080,89.45497630331754,11
mckenzie_jock_31101911,1020,88.15165876777252,18
shields_arch_28051914,1020,88.15165876777252,16
cole_billy_09081909,1020,88.15165876777252,14
glass_eric_22021910,1020,88.15165876777252,8
price_mick_30041914,1020,88.15165876777252,8
mueller_jack_09091915,960,87.08530805687204,19
symons_jack_11051912,960,87.08530805687204,17
findlay_bill_29101913,960,87.08530805687204,11
bell_paul_12041914,960,87.08530805687204,8
gibb_maurie_07021914,900,86.49289099526067,10
jones_les_22021910,840,85.18957345971565,20
hartnett_pat_17051910,840,85.18957345971565,17
murnane_hugh_29101916,840,85.18957345971565,17
hale_jack_02011913,840,85.18957345971565,16
thoms_jim_25051918,840,85.18957345971565,13
sleeth_lou_26021916,840,85.18957345971565,13
brain_terry_14081907,840,85.18957345971565,12
weiss_alby_18071914,840,85.18957345971565,8
evans_owen_05121916,840,85.18957345971565,7
murray_sel_23111917,840,85.18957345971565,5
fisher_ron_07081911,780,83.17535545023696,16
wills_jim_21101914,780,83.17535545023696,16
johnson_maurie_15011907,780,83.17535545023696,11
clarke_ansell_12081907,780,83.17535545023696,8
mcconchie_jock_30051910,780,83.17535545023696,7
watts_ray_13081917,780,83.17535545023696,7
smith_len_09021912,780,83.17535545023696,4
sellwood_joe_24011911,720,81.75355450236967,20
hughson_les_12091907,720,81.75355450236967,17
harris_wilbur_28051912,720,81.75355450236967,16
johnson_lloyd_13121913,720,81.75355450236967,10
pratt_bob_31081912,720,81.75355450236967,6
crisp_mickey_12051908,660,80.80568720379146,17
white_allan_21071915,660,80.80568720379146,8
reynolds_tom_21111916,660,80.80568720379146,5
dyer_jack_15111913,600,79.85781990521326,17
byrne_tom_07111908,600,79.85781990521326,17
ryan_denis_10071916,600,79.85781990521326,17
martin_ray_18111909,600,79.85781990521326,13
stackpole_keith_31071916,600,79.85781990521326,8
webster_len_26121906,540,78.19905213270142,18
williams_tommy_12091909,540,78.19905213270142,16
kyne_phonse_29101915,540,78.19905213270142,14
abbott_gordon_26091914,540,78.19905213270142,12
walsh_len_24071912,540,78.19905213270142,10
butler_bert_11041915,540,78.19905213270142,10
hearn_maurie_05121912,540,78.19905213270142,8
ryan_joe_27091917,540,78.19905213270142,5
crapper_frank_22051911,540,78.19905213270142,2
maltby_arnold_01081913,480,76.06635071090048,18
morcom_eddie_17051917,480,76.06635071090048,18
mutimer_wally_30071907,480,76.06635071090048,14
