player,score,percentile_rank,games_played
thurgood_albert_11011874,1500,100.0,11
ryan_tommy_12081873,1440,99.42965779467681,17
lockwood_teddy_06121872,1440,99.42965779467681,16
smith_archie_16021872,1260,98.66920152091255,17
kiernan_chris_23031878,1260,98.66920152091255,17
grace_mick_24071874,1200,98.09885931558935,18
barker_lou_26051876,1140,97.33840304182509,17
wardill_dick_05071872,1140,97.33840304182509,17
leith_jack_12081872,1140,97.33840304182509,17
sullivan_joe_01021877,1080,96.57794676806084,16
scott_fred_11041874,1020,96.1977186311787,18
lampe_harry_14091874,960,95.81749049429658,17
mcshane_jim_28021871,900,95.43726235741445,17
sutherland_george_24021876,840,94.86692015209125,16
larkin_jimmy_27101874,840,94.86692015209125,12
brosnan_gerald_14081877,780,94.29657794676805,16
fitzpatrick_hugh_19071872,720,93.91634980988593,15
mcdougall_abe_30111876,660,93.34600760456274,17
robson_artie_29031878,660,93.34600760456274,11
mcginis_fred_11111874,600,92.58555133079848,18
leach_arthur_02031876,600,92.58555133079848,17
langley_frank_13101882,540,90.8745247148289,18
tulloch_lardie_15041871,540,90.8745247148289,17
hardiman_jack_27071877,540,90.8745247148289,16
lewis_bill_15091874,540,90.8745247148289,15
condon_dick_19031876,540,90.8745247148289,14
descrimes_pat_31121877,540,90.8745247148289,12
hiskins_fred_08081878,540,90.8745247148289,4
coles_charlie_26121878,480,89.35361216730038,7
cumberland_vic_04071877,420,88.212927756654,18
lockwood_george_06121872,420,88.212927756654,17
allard_gordon_18051877,420,88.212927756654,16
jeanneret_henri_01011878,420,88.212927756654,15
goding_charlie_03081876,420,88.212927756654,8
elliott_fred_07041879,360,86.50190114068441,17
martin_george_26011875,360,86.50190114068441,16
mccallum_firth_27121872,360,86.50190114068441,14
cleghorn_arthur_01121873,360,86.50190114068441,8
walsh_bobby_25061877,300,82.88973384030417,17
fraser_bill_29031867,300,82.88973384030417,17
rankin_teddy_11031872,300,82.88973384030417,16
purdy_harry_28081867,300,82.88973384030417,16
griffith_billy_26121880,300,82.88973384030417,15
stewart_andy_23091876,300,82.88973384030417,14
mcspeerin_bill_25091874,300,82.88973384030417,14
holligan_teddy_26031878,300,82.88973384030417,13
clough_claude_08101884,300,82.88973384030417,11
marr_joe_09081880,300,82.88973384030417,9
gardner_eric_27061881,300,82.88973384030417,8
duncan_roland_06021879,300,82.88973384030417,8
fontaine_fred_30011878,300,82.88973384030417,6
buchan_tommy_27101874,300,82.88973384030417,5
forbes_charlie_08051865,300,82.88973384030417,4
moodie_george_22101872,240,77.3764258555133,18
potter_bill_08021872,240,77.3764258555133,17
smith_jimmy_04011877,240,77.3764258555133,15
brockwell_sam_04021871,240,77.3764258555133,15
hailwood_frank_03041873,240,77.3764258555133,14
ross_charlie_12081878,240,77.3764258555133,11
flynn_jim_21031871,240,77.3764258555133,11
gregory_jim_13021876,240,77.3764258555133,9
mcshane_joe_29111868,240,77.3764258555133,9
young_henry_16051873,240,77.3764258555133,9
adams_ernie_20011878,240,77.3764258555133,6
lyons_johnny_15011876,240,77.3764258555133,6
rouse_joe_13051883,240,77.3764258555133,5
armstrong_warwick_22051879,240,77.3764258555133,3
barry_son_08031877,180,71.48288973384031,17
sowden_arthur_06041878,180,71.48288973384031,17
donaghy_mick_14111877,180,71.48288973384031,16
considine_pat_30091875,180,71.48288973384031,15
collins_tod_30011876,180,71.48288973384031,14
waugh_fred_01121869,180,71.48288973384031,13
watsford_doug_27021876,180,71.48288973384031,13
ohara_bill_09011879,180,71.48288973384031,13
dalton_bill_11031876,180,71.48288973384031,12
absolom_ted_30081875,180,71.48288973384031,11
james_charlie_22031880,180,71.48288973384031,8
gilbert_jack_25031875,180,71.48288973384031,8
newling_ernest_26061876,180,71.48288973384031,8
jackson_bill_13041874,180,71.48288973384031,8
mclean_tom_07071876,180,71.48288973384031,5
colgan_charlie_09021878,180,71.48288973384031,5
graham_harry_22111870,180,71.48288973384031,2
mccabe_dick_15061877,120,64.63878326996198,17
windley_bill_28111868,120,64.63878326996198,17
pannam_charlie_02101874,120,64.63878326996198,17
mcgregor_billy_20111876,120,64.63878326996198,17
rippon_les_30121875,120,64.63878326996198,16
lewis_austin_26051870,120,64.63878326996198,16
mcnamara_bill_09061876,120,64.63878326996198,15
pleass_mick_12111874,120,64.63878326996198,14
stuckey_george_06071871,120,64.63878326996198,14
sharpe_bert_06051878,120,64.63878326996198,12
brennan_owen_18081877,120,64.63878326996198,11
scott_arthur_24051878,120,64.63878326996198,11
oloughlin_pat_29101873,120,64.63878326996198,10
hay_harold_31121881,120,64.63878326996198,7
jones_llew_31051880,120,64.63878326996198,5
pirrie_dick_15041879,120,64.63878326996198,4
